missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,forward_fill,0,0,flow_group,high_flow,overall,True,63480,63480,381,239.0101776123047,535.7064819335938,0.0635106116533279,0.0758970528841018,0.0798954877414114,15172366.0,18217580544.0,4031.653564453125,63480,4817.94482421875,63480,2911.891845703125,9616.982421875
0.05,forward_fill,0,0,flow_group,low_flow,overall,True,62564,62564,812,143.75250244140625,325.3233947753906,0.2015330046415329,0.1515028476715088,0.2185442344627146,8993732.0,6621479936.0,12388.63671875,61472,9376.056640625,61887,0.0,1488.5928955078125
0.05,forward_fill,0,0,flow_group,mid_flow,overall,True,61730,61730,883,248.77761840820312,481.1261596679688,0.1111094951629638,0.1282670795917511,0.338039768663099,15357042.0,14289406976.0,6858.7890625,61730,7917.92724609375,61730,1488.595703125,2911.87841796875
0.05,forward_fill,0,0,length_group,overall,long,True,79124,79124,942,244.40695190429688,507.0364685058594,0.135851114988327,0.1359088867902755,0.0566641449362671,19338456.0,20341669888.0,10695.9658203125,78733,10728.919921875,78942,0.0,8948.1005859375
0.05,forward_fill,0,0,length_group,overall,mid,True,82714,82714,889,197.536361694336,433.4443664550781,0.1259147673845291,0.1107056438922882,0.0450707246245096,16339022.0,15539812352.0,10348.1796875,82184,9115.8349609375,82343,0.0,9616.982421875
0.05,forward_fill,0,0,length_group,overall,short,True,25936,25936,245,148.27500915527344,353.8251647949219,0.0867430344223976,0.0878340080380439,0.0399828961942325,3845660.5,3246986240.0,2234.934326171875,25765,2267.17138671875,25812,0.0,8849.4130859375
0.05,forward_fill,0,0,overall,overall,overall,True,187774,187774,2076,210.4824981689453,456.4873046875,0.1246991157531738,0.1181843057274818,0.0474667920416662,39523140.0,39128469504.0,23279.080078125,186682,22111.9296875,187097,0.0,9616.982421875
0.05,forward_fill,1,1,flow_group,high_flow,overall,True,64024,64024,0,176.5210418701172,367.086181640625,0.0465023070573806,0.0498517677187919,0.0503215729858678,11301583.0,8627379200.0,2977.263671875,64024,3191.70947265625,64024,2911.897705078125,10206.705078125
0.05,forward_fill,1,1,flow_group,low_flow,overall,True,66867,66867,0,125.12433624267578,288.2330322265625,0.2139884680509567,0.1304930299520492,0.1936280658088018,8366689.0,5555195904.0,14019.8828125,65517,8623.7626953125,66086,0.0,1488.5911865234375
0.05,forward_fill,1,1,flow_group,mid_flow,overall,True,68788,68788,0,197.3228302001953,359.483154296875,0.0891284719109535,0.0909180119633674,0.2525725228537666,13573443.0,8889345024.0,6130.96923828125,68788,6254.068359375,68788,1488.599365234375,2911.88623046875
0.05,forward_fill,1,1,length_group,overall,long,True,88454,88454,0,191.7345733642578,386.2525939941406,0.1366070061922073,0.1033846214413642,0.043563203862023,16959690.0,13196546048.0,12017.8642578125,87974,9125.3466796875,88266,0.0,8866.4873046875
0.05,forward_fill,1,1,length_group,overall,mid,True,85171,85171,0,155.61317443847656,314.09552001953125,0.1084310337901115,0.0857691168785095,0.030773449180255,13253730.0,8402629632.0,9160.470703125,84482,7264.9013671875,84703,0.0,10206.705078125
0.05,forward_fill,1,1,length_group,overall,short,True,26054,26054,0,116.23152923583984,237.7533264160156,0.0753596499562263,0.0647649988532066,0.025137046201954,3028296.25,1472745216.0,1949.7802734375,25873,1679.2916259765625,25929,0.0,9458.2841796875
0.05,forward_fill,1,1,overall,overall,overall,True,199679,199679,0,166.47576904296875,339.919189453125,0.1166148856282234,0.0908482670783996,0.0333035183099038,33241714.0,23071920128.0,23128.11328125,198329,18069.5390625,198898,0.0,10206.705078125
0.05,forward_fill,2,2,flow_group,high_flow,overall,True,63052,63052,0,173.34519958496094,349.2449645996094,0.0463122725486755,0.0492412187159061,0.0504742855923032,10929762.0,7690581504.0,2920.081298828125,63052,3104.75732421875,63052,2911.89111328125,9831.15625
0.05,forward_fill,2,2,flow_group,low_flow,overall,True,68851,68851,0,133.163818359375,302.54449462890625,0.2401986718177795,0.1418083608150482,0.2032421310486389,9168462.0,6302151168.0,16151.919921875,67244,9625.951171875,67880,0.0,1488.5914306640625
0.05,forward_fill,2,2,flow_group,mid_flow,overall,True,71309,71309,0,194.9734649658203,345.31378173828125,0.0884923413395881,0.0905516743659973,0.2426165317062899,13903363.0,8503000064.0,6310.30029296875,71309,6457.1494140625,71309,1488.5931396484375,2911.883544921875
0.05,forward_fill,2,2,length_group,overall,long,True,90665,90665,0,192.2206573486328,375.0250549316406,0.1601325124502182,0.1092722117900848,0.0456354352889979,17427686.0,12751468544.0,14398.634765625,89917,9862.80078125,90259,0.0,8217.84765625
0.05,forward_fill,2,2,length_group,overall,mid,True,86443,86443,0,154.4029998779297,305.36456298828125,0.1043090373277664,0.0870594307780265,0.0332793791256882,13347058.0,8060594176.0,8947.107421875,85775,7489.28759765625,86025,0.0,9175.7890625
0.05,forward_fill,2,2,length_group,overall,short,True,26104,26104,0,123.61489868164062,253.96568298339844,0.0785922110080719,0.0707234963774681,0.0258327379328752,3226843.25,1683670528.0,2036.56005859375,25913,1835.769775390625,25957,0.0,9831.15625
0.05,forward_fill,2,2,overall,overall,overall,True,203212,203212,0,167.3207550048828,332.7173156738281,0.1259011626243591,0.0948761999607086,0.0338431520375671,34001584.0,22495731712.0,25382.3046875,201605,19187.857421875,202241,0.0,9831.15625
0.05,forward_fill,3,3,flow_group,high_flow,overall,True,61500,61500,0,169.7366943359375,331.7708435058594,0.0455273315310478,0.0482231080532074,0.0521425629529531,10438807.0,6769421312.0,2799.930908203125,61500,2965.72119140625,61500,2911.894775390625,9274.6591796875
0.05,forward_fill,3,3,flow_group,low_flow,overall,True,68662,68662,0,127.67146301269533,283.5614624023437,0.3969534039497375,0.1390539556741714,0.1904896293434666,8766178.0,5520912384.0,26602.626953125,67017,9408.947265625,67664,0.0,1488.5926513671875
0.05,forward_fill,3,3,flow_group,mid_flow,overall,True,70616,70616,0,196.51101684570312,350.67926025390625,0.0887892097234726,0.0926112905144691,0.2463879718506325,13876822.0,8684068864.0,6269.93896484375,70616,6539.8388671875,70616,1488.595458984375,2911.876220703125
