missing_rate,method,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.05,correlation_topology_neighbor_fill,54,10909934,10909934,96810,492479404.0,132685440768.0,416057.0473632813,10847370,342292.99169921875,10900385,0.0,10467.60546875,45.14045676169993,110.28096915984338,0.0383555688948824,0.0314019176110952,0.0105354533555048,True
0.05,forward_fill,54,10909934,10909934,0,1893503808.0,1377428406272.0,1369335.701171875,10847370,982769.806640625,10874124,0.0,10467.60546875,173.55776927706438,355.32311099238177,0.1262366547072585,0.0903769174087609,0.0339450232484557,True
0.05,function_curve_fit,54,10909934,10909934,0,1478596976.0,725221943296.0,1199372.8125,10847370,825377.365234375,10909934,0.0,10467.60546875,135.52758211002927,257.8246319470896,0.1105680743350692,0.0756537450395552,0.0246307173800922,True
0.05,historical_linear_extrapolation,54,10909934,10909934,0,1787090254.0,1096764945408.0,1216668.845703125,10847370,947855.765625,10890373,0.0,10467.60546875,163.80394730160603,317.0631127154894,0.1121625652764794,0.08703611580843,0.0302899372413347,True
0.05,mean_fill,54,10909934,10909934,0,1409586660.0,685140246528.0,1078873.21484375,10847370,759648.4208984375,10889516,0.0,10467.60546875,129.2021253290808,250.59862176522364,0.0994594279390995,0.0697596129064356,0.023940396159691,True
0.05,road_topology_neighbor_fill,54,10909934,10909934,0,5710814416.0,7978917355520.0,3371230.06640625,10847370,2262178.234375,10902628,0.0,10467.60546875,523.4508674387947,855.1866678502969,0.3107877823293803,0.207489261705985,0.0816984047023335,True
0.1,correlation_topology_neighbor_fill,54,21800657,21800657,442885,1027629959.0,292304376832.0,694127.6806640625,21677877,700943.6083984375,21781763,0.0,10468.935546875,47.13756833108287,115.79314991005326,0.0320200949873487,0.032180297269713,0.0110606421628622,True
0.1,forward_fill,54,21800657,21800657,0,3797150060.0,2775487246336.0,2795360.95703125,21677877,1966956.3203125,21731215,0.0,10468.935546875,174.17594616529215,356.80820036574426,0.1289499408558896,0.0905129474036541,0.034082567302867,True
0.1,function_curve_fit,54,21800657,21800657,0,2958764784.0,1451502997504.0,2528944.2421875,21677877,1647430.298828125,21800650,0.0,10468.935546875,135.71906498047284,258.0323617766764,0.1166601435273159,0.0755679440213078,0.0246474305454769,True
0.1,historical_linear_extrapolation,54,21800657,21800657,0,3603176264.0,2235137947648.0,2778214.671875,21677877,1911745.01171875,21764241,0.0,10468.935546875,165.27833376764747,320.1970858069428,0.128158983090226,0.0878388091603447,0.0305854481932045,True
0.1,mean_fill,54,21800657,21800657,1,2831188056.0,1384293402624.0,2342955.083984375,21677877,1521789.55859375,21759948,0.0,10468.935546875,129.8670978585645,251.9876657623055,0.1080804676576204,0.0699353490455836,0.0240700369807438,True
0.1,road_topology_neighbor_fill,54,21800657,21800657,0,11244418288.0,15352229969920.0,6653002.2109375,21677877,4481619.9921875,21789771,0.0,10468.935546875,515.7834595535355,839.1719188404072,0.3069028489707502,0.2056754057758339,0.0801582849644061,True
