missing_rate,method,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.05,correlation_topology_neighbor_fill,61,12306677,12306677,295897,587606631.0,187205683968.0,483891.02978515625,12234220,406266.6298828125,12294783,0.0,10467.60546875,47.74697759598306,123.335788374478,0.0395522583201181,0.0330438227240621,0.0117826172129514,False
0.05,forward_fill,61,12306677,12306677,2076,2141199534.0,1564047671296.0,1565609.013671875,12234220,1118112.994140625,12264864,0.0,10467.60546875,173.9868149623168,356.4959429930088,0.1279696632618896,0.0911639129582378,0.034057067211531,False
0.05,function_curve_fit,61,12306677,12306677,187774,1705510984.0,866603979776.0,1413724.22265625,12234220,954827.73046875,12305916,0.0,10467.60546875,138.58419978033064,265.36273730638084,0.1155549125858657,0.0775909514146488,0.0253508539368048,False
0.05,historical_linear_extrapolation,61,12306677,12306677,387453,2097124180.0,1370689451008.0,1452506.626953125,12234220,1119029.28125,12283019,0.0,10467.60546875,170.4053970052192,333.73298587197326,0.1187249066105665,0.0911037653894372,0.0318824574415132,False
0.05,mean_fill,61,12306677,12306677,197149,1641681392.0,838441297920.0,1282658.291015625,12234220,886296.361328125,12282171,0.0,10467.60546875,133.39761756971438,261.0152786154227,0.1048418526898833,0.0721612133008183,0.0249355288938485,False
0.05,road_topology_neighbor_fill,61,12306677,12306677,187774,6398326620.0,8922706243584.0,3821716.521484375,12234220,2548936.63671875,12296965,0.0,10467.60546875,519.9069269470548,851.4867542771367,0.3123792543770158,0.2072817672262017,0.0813449414786568,False
0.1,correlation_topology_neighbor_fill,61,24613354,24613354,874483,1227571381.0,413767834112.0,816032.83203125,24469741,834542.9580078125,24589238,0.0,10468.935546875,49.87420166304844,129.65610297590624,0.0333486501565852,0.0339393582675401,0.0123848410753287,False
0.1,forward_fill,61,24613354,24613354,4257,4298281312.0,3158745653248.0,3133665.56640625,24469741,2241347.23046875,24531404,0.0,10468.935546875,174.6320843555088,358.2382293502446,0.1280628824966414,0.0913664472880863,0.0342191646654257,False
0.1,function_curve_fit,61,24613354,24613354,380101,3421198352.0,1747393925120.0,2860548.83203125,24469741,1911761.654296875,24611681,0.0,10468.935546875,138.9976494873474,266.44649509311586,0.116901475664628,0.0776770044393503,0.0254511544082101,False
0.1,historical_linear_extrapolation,61,24613354,24613354,786912,4250567264.0,2844730296320.0,3187205.0078125,24469741,2266385.28515625,24567823,0.0,10468.935546875,172.6935412378175,339.96573745542906,0.1302508681155432,0.0922501470788132,0.0324737635391125,False
