missing_rate,method,flow_group,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.05,correlation_topology_neighbor_fill,high_flow,54,3645614,3645614,21950,216803307.0,59913915456.0,55032.939025878906,3645614,55648.2548828125,3645614,2911.8896484375,10467.60546875,59.46962761279718,128.19719106600525,0.0150956571446891,0.0152644396479749,0.0169669153942191,True
0.05,correlation_topology_neighbor_fill,low_flow,54,3631893,3631893,43902,107803234.625,29316576832.0,285470.55029296875,3569329,211029.23559570312,3622344,0.0,1488.593017578125,29.68238178409992,89.84421253434707,0.079978772002516,0.0582576463184344,0.0603551215633938,True
0.05,correlation_topology_neighbor_fill,mid_flow,54,3632427,3632427,30958,167872862.0,43454945792.0,75553.51818847656,3632427,75615.49230957031,3632427,1488.5931396484375,2911.889404296875,46.21506832759474,109.37577887067108,0.0207997347747047,0.0208167961282003,0.0768468108765026,True
0.05,forward_fill,high_flow,54,3645614,3645614,0,705012036.0,598641660416.0,186711.05615234372,3645614,204122.26513671875,3645614,2911.8896484375,10467.60546875,193.38636399794385,405.2267688909996,0.0512152565116174,0.0559911897246166,0.0536318170942326,True
0.05,forward_fill,low_flow,54,3631893,3631893,0,452059531.5,292240281088.0,852495.970703125,3569329,443652.5185546875,3596083,0.0,1488.593017578125,124.46939695084627,283.6635383433963,0.2388392806331736,0.1233710452608261,0.1905581545753212,True
0.05,forward_fill,mid_flow,54,3632427,3632427,0,736432245.0,486546468352.0,330128.64404296875,3632427,334995.02587890625,3632427,1488.5931396484375,2911.889404296875,202.7383468408312,365.9853612008139,0.0908837656043655,0.0922234709407529,0.2571392690974386,True
0.05,function_curve_fit,high_flow,54,3645614,3645614,0,556500122.0,271570269440.0,148198.51025390625,3645614,153634.03857421875,3645614,2911.8896484375,10467.60546875,152.64921683974222,272.9328246849287,0.0406511798160491,0.0421421572811106,0.0361226958736571,True
0.05,function_curve_fit,low_flow,54,3631893,3631893,0,368981263.0,199450699008.0,799910.8857421875,3569329,425779.71484375,3631893,0.0,1488.593017578125,101.59475045107332,234.3426079342928,0.2241067959109926,0.1172335514410116,0.1574255724479736,True
0.05,function_curve_fit,mid_flow,54,3632427,3632427,0,553115603.0,254200977664.0,251263.38549804688,3632427,245963.59912109372,3632427,1488.5931396484375,2911.889404296875,152.27163629165844,264.539276043471,0.0691723152311242,0.0677132944780703,0.1858638167007441,True
0.05,historical_linear_extrapolation,high_flow,54,3645614,3645614,0,662005167.0,433003792896.0,176032.33935546875,3645614,185073.283203125,3645614,2911.8896484375,10467.60546875,181.58948451481697,344.6358949104555,0.0482860608269193,0.050766011761839,0.0456126068140293,True
0.05,historical_linear_extrapolation,low_flow,54,3631893,3631893,0,436782164.0,260355151360.0,731877.9072265625,3569329,455317.2939453125,3612332,0.0,1488.593017578125,120.26294937653724,267.7420380466216,0.2050463566755999,0.1260452510858117,0.1798624841612021,True
0.05,historical_linear_extrapolation,mid_flow,54,3632427,3632427,0,688302927.0,403405977088.0,308758.60888671875,3632427,307465.17138671875,3632427,1488.5931396484375,2911.889404296875,189.4884403733372,333.2519633721935,0.085000637008457,0.0846445562117886,0.2341409667470101,True
0.05,mean_fill,high_flow,54,3645614,3645614,0,520686837.0,254433783040.0,138430.08618164062,3645614,143388.5556640625,3645614,2911.8896484375,10467.60546875,142.82555339100628,264.1812835748559,0.0379716794431995,0.0393317986117187,0.03496442823652,True
0.05,mean_fill,low_flow,54,3631893,3631893,0,352037067.0,183895778560.0,697793.1157226562,3569329,377866.56396484375,3611475,0.0,1488.593017578125,96.92936080440695,225.01908653385544,0.195497001179397,0.1046294281325064,0.1511622611934265,True
0.05,mean_fill,mid_flow,54,3632427,3632427,0,536862748.0,246810675200.0,242649.99658203125,3632427,238393.2946777344,3632427,1488.5931396484375,2911.889404296875,147.7972573158387,260.6654807497571,0.0668010662243264,0.065629204572517,0.1831421097800344,True
0.05,road_topology_neighbor_fill,high_flow,54,3645614,3645614,0,2501948432.0,3700133236736.0,645445.685546875,3645614,661160.197265625,3645614,2911.8896484375,10467.60546875,686.2899999835419,1007.4496252756528,0.1770471820513293,0.1813577074439655,0.1333360927322416,True
0.05,road_topology_neighbor_fill,low_flow,54,3631893,3631893,0,1454571018.0,2087168618496.0,1924018.5390625,3569329,917177.69140625,3624587,0.0,1488.593017578125,400.4994139419856,758.0751238865193,0.5390420829972524,0.2530433650526942,0.5092561330966566,True
0.05,road_topology_neighbor_fill,mid_flow,54,3632427,3632427,0,1754294992.0,2191615586304.0,801765.8583984375,3632427,683840.3798828125,3632427,1488.5931396484375,2911.889404296875,482.9539566796525,776.7544368105084,0.2207245619522257,0.1882599099397764,0.5457433256191193,True
0.1,correlation_topology_neighbor_fill,high_flow,54,7282601,7282601,104306,448349744.5,130647480704.0,114141.5594482422,7282601,115589.83947753906,7282601,2911.8896484375,10468.935546875,61.564507584584135,133.93906459269053,0.0156731859191849,0.0158720544318628,0.0177237331085131,True
0.1,correlation_topology_neighbor_fill,low_flow,54,7256379,7256379,193115,226674312.0,64514551232.0,421280.0029296875,7133599,426504.5537109375,7237485,0.0,1488.593017578125,31.237937268712123,94.29070033200686,0.0590557449233812,0.0589299395730612,0.0633421621750004,True
0.1,correlation_topology_neighbor_fill,mid_flow,54,7261677,7261677,145464,352605902.0,97142339456.0,158706.14819335938,7261677,158849.19384765625,7261677,1488.5931396484375,2911.889404296875,48.55708977416649,115.66069972172212,0.0218553025965433,0.0218750013044722,0.0812625611367644,True
0.1,forward_fill,high_flow,54,7282601,7282601,0,1410882842.0,1199018501120.0,373795.2001953125,7282601,408314.4365234375,7282601,2911.8896484375,10468.935546875,193.73337108541304,405.7604224192466,0.05132715635462,0.0560671162024992,0.0536929943092104,True
