round,method,avg_train_loss,avg_val_loss,avg_val_rmse,avg_val_mae,avg_val_mape,seed
1,FedAvg,0.003075709641698143,0.0043801337278199706,0.06765898390106627,0.05709310695528984,5.709310695528984,42
2,FedAvg,0.0019131043930645838,0.0030817081847288865,0.0617386242896021,0.051388203352689746,5.138820335268974,42
3,FedAvg,0.0019238047463049177,0.002804704141915761,0.06096479142149499,0.05082336813211441,5.082336813211441,42
4,FedAvg,0.0017036275331472346,0.002900637893134301,0.0608283290177211,0.05092763192951679,5.092763192951679,42
5,FedAvg,0.0017111216112650437,0.0027838436980451194,0.059653940668567884,0.04956273511052132,4.956273511052132,42
6,FedAvg,0.0019611617986563233,0.0029849320021855833,0.06059798906207253,0.050840499624609944,5.084049962460995,42
7,FedAvg,0.0018427006409701407,0.003035741095026777,0.06083229513849649,0.05117253139615059,5.117253139615059,42
8,FedAvg,0.0019027196878526776,0.003028879105387708,0.06032515081500289,0.05043998025357723,5.043998025357723,42
9,FedAvg,0.0016618974945188044,0.002792226173151952,0.05904603074256661,0.049046067893505095,4.90460678935051,42
10,FedAvg,0.0017015228099077477,0.0027543242409491264,0.05905221502784345,0.04944806173443794,4.944806173443794,42
1,FedAvg,0.004591300100684157,0.003913693418838258,0.061366450243735084,0.04875641316175461,4.875641316175461,2024
2,FedAvg,0.0020412726168780627,0.003302055887380415,0.057368072024070814,0.04563134461641312,4.563134461641312,2024
3,FedAvg,0.002046370248423143,0.0033615799775269517,0.05833141045673947,0.047806379944086076,4.7806379944086075,2024
4,FedAvg,0.0019373541052070935,0.002945831113435978,0.05489061867502467,0.04417393542826176,4.417393542826176,2024
5,FedAvg,0.0020720767545185453,0.0029960865843443067,0.05451387153150935,0.04357860498130321,4.3578604981303215,2024
6,FedAvg,0.001897513459768165,0.0029986261084210797,0.054592363411884025,0.0435931459069252,4.35931459069252,2024
7,FedAvg,0.0019970388212081575,0.002940266961263171,0.05434056306228724,0.04369699507951737,4.3696995079517365,2024
8,FedAvg,0.001908661321522407,0.0027952211897137075,0.05338195133919941,0.04286657273769379,4.286657273769379,2024
9,FedAvg,0.0021763447092491067,0.0027958984637748508,0.05363374536856068,0.04309226647019386,4.309226647019386,2024
10,FedAvg,0.0016528357040885646,0.0027392427679283826,0.05311704803661419,0.0429841086268425,4.29841086268425,2024
1,FedAvg,0.003973839131369204,0.003618129664029754,0.051289956233388126,0.040838132798671725,4.083813279867172,3407
2,FedAvg,0.0021955345635455937,0.0030366371742366473,0.04817647090861392,0.039165692031383516,3.9165692031383514,3407
3,FedAvg,0.0026134349723888417,0.002860382022898618,0.04714143873753701,0.03799693249166012,3.799693249166012,3407
4,FedAvg,0.002143904753003877,0.0027441580582097695,0.0482787265152976,0.03919921144843101,3.9199211448431015,3407
5,FedAvg,0.0024662172880844367,0.002969137374997561,0.049007480131665865,0.04084053225815296,4.084053225815296,3407
6,FedAvg,0.0020876682475440473,0.002794245866596987,0.04738578142285596,0.03836977481842041,3.836977481842041,3407
7,FedAvg,0.0019099522046222613,0.002877894357553851,0.04842701084737521,0.04042368307709694,4.042368307709694,3407
8,FedAvg,0.0021952560468567117,0.0030085962464374214,0.04814887544961439,0.0388656135648489,3.88656135648489,3407
9,FedAvg,0.0020737654853210407,0.002856862132743335,0.04759042670919901,0.03847290202975273,3.847290202975273,3407
10,FedAvg,0.0017977208182348887,0.0026774080151772167,0.048396719876557734,0.039639619365334514,3.963961936533451,3407
1,FedAvg,0.004570908136272024,0.0034449204042623534,0.06249273304585514,0.05021057575941086,5.021057575941086,1234
2,FedAvg,0.0022629274846312974,0.003315268193814621,0.05727068854063768,0.04650770016014576,4.650770016014576,1234
3,FedAvg,0.002084991679222342,0.003129616308539987,0.055320472791462946,0.04481956958770752,4.481956958770752,1234
4,FedAvg,0.002252429902570422,0.0029610793786948473,0.055007473468315894,0.0448923222720623,4.48923222720623,1234
5,FedAvg,0.00199586283668563,0.0033851331153885527,0.056806707296386295,0.047658871114254,4.7658871114254,1234
6,FedAvg,0.0018226477198360464,0.0030225993718034127,0.05498045710228362,0.04457428120076656,4.457428120076656,1234
7,FedAvg,0.0021239703340484688,0.0029321300025619175,0.05395346750930866,0.04374005012214184,4.374005012214184,1234
8,FedAvg,0.001809978353780987,0.0028421904747164637,0.053090050865577255,0.043073853477835655,4.3073853477835655,1234
9,FedAvg,0.001855391529075678,0.002864150511512511,0.05487380685461387,0.045109301805496216,4.510930180549622,1234
10,FedAvg,0.0019005529298235149,0.003108330242379084,0.055654742101463886,0.046650367230176924,4.665036723017693,1234
1,FedAvg,0.004147038078874128,0.004378098814640433,0.060288201915095666,0.05068609490990639,5.068609490990639,5678
2,FedAvg,0.002568940377670794,0.003657096244469472,0.053245301947602394,0.044306914508342746,4.430691450834274,5678
3,FedAvg,0.0020515030031961735,0.0036304052809324494,0.05288096408344527,0.044188094511628154,4.418809451162815,5678
4,FedAvg,0.0023046775796327175,0.0035794969432218207,0.052099864044561815,0.04300766885280609,4.300766885280609,5678
5,FedAvg,0.0022875048720097393,0.00356973312274012,0.05267072007533685,0.043624965101480485,4.362496510148048,5678
6,FedAvg,0.001922303720310881,0.0035406990422346086,0.052992459514740055,0.043963133543729785,4.396313354372978,5678
7,FedAvg,0.0018161171229176738,0.0035811432186300396,0.05191452711579858,0.04309749156236649,4.309749156236649,5678
8,FedAvg,0.002036326421636999,0.004161500681820203,0.05356781627050502,0.044634155184030536,4.463415518403053,5678
9,FedAvg,0.0019116769228696442,0.00366259963173103,0.05199764996238282,0.04306540824472904,4.306540824472904,5678
10,FedAvg,0.0018163372791787837,0.003526674011096091,0.051957407332079694,0.043128013238310815,4.312801323831081,5678
