seed,method,client_id,mse,rmse,mae,mape,r2
42,Independent,0,0.00021813044440932572,0.014769239804720002,0.012291458435356617,1.2291458435356617,-0.3121774714718639
42,Independent,1,0.0003205386456102133,0.01790359309217603,0.015022027306258678,1.5022027306258678,-1.0215172383555768
42,Independent,2,0.00013499511987902224,0.011618740029754614,0.010273176245391369,1.0273176245391369,-0.1048818109716314
42,Independent,3,0.0002107610198436305,0.014517610679572258,0.01257932186126709,1.257932186126709,-0.021301946879904055
42,Independent,4,0.00015695070032961667,0.012527996660664332,0.010413749143481255,1.0413749143481255,-0.027457693746316014
42,FedAvg,0,0.00015947797510307282,0.012628458936191416,0.010939514264464378,1.0939514264464378,0.04065014288443625
42,FedAvg,1,0.0001685917522991076,0.012984288671279131,0.010128985159099102,1.0128985159099102,-0.06324503990865638
42,FedAvg,2,0.00021819032554049045,0.014771266890165191,0.011036594398319721,1.1036594398319721,-0.785801535992739
42,FedAvg,3,0.0002478728420101106,0.015743977960163393,0.013087635859847069,1.3087635859847069,-0.201137809215979
42,FedAvg,4,0.00019633564807008952,0.014011982303374833,0.010843280702829361,1.084328070282936,-0.2852861933779516
2024,Independent,0,0.0001473272277507931,0.012137842796427753,0.010443044826388359,1.044304482638836,0.0030816105539623884
2024,Independent,1,0.0001425872032996267,0.011940988371974354,0.009829113259911537,0.9829113259911537,-0.0025720722668416407
2024,Independent,2,0.000722817494533956,0.026885265379645334,0.023089755326509476,2.3089755326509476,-2.7545305792116412
2024,Independent,3,0.0003181016363669187,0.017835404014681547,0.01418290100991726,1.418290100991726,-1.0359635011450927
2024,Independent,4,0.00012073400284862146,0.010987902568216622,0.009259085170924664,0.9259085170924664,0.0018045370397514748
2024,FedAvg,0,0.0001503769017290324,0.012262826009082588,0.010136145167052746,1.0136145167052746,-0.01755461470166808
2024,FedAvg,1,0.00014981828280724585,0.012240027892421073,0.00966051034629345,0.9660510346293449,-0.05341585769920543
2024,FedAvg,2,0.00019743065058719367,0.014051001764543113,0.011080524884164333,1.1080524884164333,-0.02551382073578856
2024,FedAvg,3,0.0001718657586025074,0.01310975814431782,0.009739674627780914,0.9739674627780914,-0.10000191066111497
2024,FedAvg,4,0.00012487469939514995,0.011174734869121055,0.009339600801467896,0.9339600801467896,-0.03242966790509083
3407,Independent,0,0.00019451259868219495,0.013946777358307365,0.010297643952071667,1.0297643952071667,-0.03188703000073234
3407,Independent,1,0.00022726687893737108,0.015075373260300094,0.012382273562252522,1.2382273562252522,-0.14449765276867432
3407,Independent,2,0.00019715465896297246,0.014041177264138947,0.011940672993659973,1.1940672993659973,-0.5053678063295883
3407,Independent,3,0.000501115748193115,0.022385614760223025,0.018922092393040657,1.8922092393040657,-1.4520791707163379
3407,Independent,4,0.0001850925327744335,0.013604871655933895,0.011147242970764637,1.1147242970764637,-0.06292948464337478
3407,FedAvg,0,0.00019201586837880313,0.013856979049518808,0.011165037751197815,1.1165037751197815,-0.018641888446613297
3407,FedAvg,1,0.00020137825049459934,0.014190780475174695,0.011482203379273415,1.1482203379273415,-0.014124539421292326
3407,FedAvg,2,0.00012412123032845557,0.011140970798294715,0.009023507125675678,0.9023507125675678,0.05227637624457848
3407,FedAvg,3,0.00018593161075841635,0.013635674195228351,0.01073836162686348,1.073836162686348,0.0901921731944415
