seed,method,client_id,mse,rmse,mae,mape,r2
42,Independent,0,0.002681849291548133,0.05178657443341984,0.04324420541524887,4.324420541524887,0.906379718111946
42,Independent,1,0.024119669571518898,0.15530508546573385,0.14151744544506073,14.151744544506073,0.3619282918943325
42,Independent,2,0.006815767847001553,0.08255766376903814,0.07106981426477432,7.106981426477432,0.7165697966736835
42,Independent,3,0.014489726163446903,0.12037327844437445,0.09969496726989746,9.969496726989746,0.6664688042354789
42,Independent,4,0.009959179908037186,0.09979569082899915,0.08669553697109222,8.669553697109222,0.7668564662362144
42,FedAvg,0,0.0035536987707018852,0.05961290775244809,0.051375847309827805,5.1375847309827805,0.8759444698087417
42,FedAvg,1,0.0038526374846696854,0.062069618048363126,0.05145804211497307,5.145804211497307,0.8980807380505541
42,FedAvg,2,0.0031833061948418617,0.056420795765762304,0.04904014244675636,4.904014244675636,0.8676238387043531
42,FedAvg,3,0.00374972284771502,0.06123498058883517,0.0529477596282959,5.29477596282959,0.9136871450747255
42,FedAvg,4,0.0028213593177497387,0.05311646936449879,0.04410680755972862,4.410680755972862,0.9339522197093362
2024,Independent,0,0.002666499000042677,0.05163815449880715,0.042001813650131226,4.200181365013123,0.904650945322784
2024,Independent,1,0.008874204941093922,0.09420299857803849,0.07332179695367813,7.332179695367813,0.7929290704493512
2024,Independent,2,0.014980464242398739,0.12239470675808958,0.10695375502109528,10.695375502109528,0.5682562962341549
2024,Independent,3,0.0060388389974832535,0.07770996716949026,0.062495652586221695,6.2495652586221695,0.8182541005537003
2024,Independent,4,0.003747169394046068,0.06121412740573918,0.048775043338537216,4.877504333853722,0.911193016088259
2024,FedAvg,0,0.0035395713057368994,0.0594942964134958,0.04922066256403923,4.922066256403923,0.8734314979510759
2024,FedAvg,1,0.004127189517021179,0.06424320599893174,0.0504176951944828,5.04176951944828,0.9036960668710364
2024,FedAvg,2,0.0026610242202878,0.05158511626707649,0.041938990354537964,4.193899035453796,0.9233080825274118
2024,FedAvg,3,0.003923424053937197,0.06263724174911597,0.0516783744096756,5.16783744096756,0.8819199969672102
2024,FedAvg,4,0.0028900261968374252,0.05375896387429194,0.04291064292192459,4.291064292192459,0.9315070883652157
3407,Independent,0,0.006929784081876278,0.08324532468479102,0.07126250118017197,7.126250118017197,0.7644285193829673
3407,Independent,1,0.007001825142651796,0.08367690925608925,0.07017713785171509,7.017713785171509,0.8437335190434241
3407,Independent,2,0.009230959229171276,0.09607788106099799,0.07945763319730759,7.945763319730759,0.7329722182279172
3407,Independent,3,0.010759084485471249,0.10372600679420398,0.08767911791801453,8.767911791801453,0.7631755729968436
3407,Independent,4,0.004990524612367153,0.07064364523697197,0.05909432843327522,5.909432843327522,0.8906726473402196
3407,FedAvg,0,0.0035150654148310423,0.059287987103890126,0.049641355872154236,4.964135587215424,0.8805086578289966
3407,FedAvg,1,0.0028243293054401875,0.05314441932545869,0.045870549976825714,4.587054997682571,0.9369667277822878
3407,FedAvg,2,0.003109812270849943,0.05576569080402343,0.04769377410411835,4.769377410411835,0.9100411710810441
3407,FedAvg,3,0.0023954487405717373,0.04894332171575339,0.03982209786772728,3.982209786772728,0.9472723945261312
3407,FedAvg,4,0.00274372985586524,0.05238062481362016,0.04117333143949509,4.117333143949509,0.939893146072793
1234,Independent,0,0.009149151854217052,0.0956511989167781,0.08171536028385162,8.171536028385162,0.7076000357911341
1234,Independent,1,0.0173732228577137,0.13180752200733348,0.11776097863912582,11.776097863912582,0.5162974586873061
1234,Independent,2,0.006350411567837,0.07968946961698892,0.07179385423660278,7.179385423660278,0.80156339208064
1234,Independent,3,0.0076964725740253925,0.08772954219660212,0.0721634104847908,7.21634104847908,0.8291648718402049
1234,Independent,4,0.00882096029818058,0.09391996751586204,0.08018958568572998,8.018958568572998,0.825699732738901
1234,FedAvg,0,0.00259830872528255,0.05097360812501456,0.038852885365486145,3.8852885365486145,0.9169600245069967
1234,FedAvg,1,0.003486917819827795,0.05905012971897517,0.04869287461042404,4.869287461042404,0.9029177785866325
1234,FedAvg,2,0.001693087862804532,0.041147148902500305,0.03066832944750786,3.066832944750786,0.9470946691020263
1234,FedAvg,3,0.0038260759320110083,0.06185528216741888,0.047408536076545715,4.7408536076545715,0.9150743163905011
1234,FedAvg,4,0.0025807018391788006,0.050800608649688446,0.040808357298374176,4.080835729837418,0.9490058928336181
5678,Independent,0,0.013716338202357292,0.11711677165272825,0.10039789229631424,10.039789229631424,0.5444957854725323
5678,Independent,1,0.00601930683478713,0.07758419191296079,0.06741703301668167,6.741703301668167,0.865503006832308
5678,Independent,2,0.007068776525557041,0.08407601635161505,0.07033570110797882,7.033570110797882,0.7845760610891659
5678,Independent,3,0.019483275711536407,0.13958250503389172,0.12227604538202286,12.227604538202286,0.4944588218286592
5678,Independent,4,0.013005629181861877,0.11404222543366066,0.09724706411361694,9.724706411361694,0.6485125067620066
5678,FedAvg,0,0.005367071833461523,0.07326030189305476,0.06268781423568726,6.268781423568726,0.8217655577775383
5678,FedAvg,1,0.00277394219301641,0.052668227547700994,0.044970303773880005,4.4970303773880005,0.9380183012167939
5678,FedAvg,2,0.0029474999755620956,0.05429088298749704,0.04443542659282684,4.443542659282684,0.9101737044579735
5678,FedAvg,3,0.0034577094484120607,0.05880229118335493,0.045560289174318314,4.556028917431831,0.9102812595281549
5678,FedAvg,4,0.0020378748886287212,0.045142827654331995,0.03618352860212326,3.618352860212326,0.9449248096241816
