seed,method,client_id,mse,rmse,mae,mape,r2
42,Independent,0,0.003860160708427429,0.06213019160140607,0.05086487531661987,5.086487531661987,0.852140496766543
42,Independent,1,0.001970652723684907,0.04439203446210713,0.0356658436357975,3.56658436357975,0.9318996177002147
42,Independent,2,0.002365859691053629,0.04864010373193738,0.04109060764312744,4.109060764312744,0.9025934921336378
42,Independent,3,0.012481353245675564,0.11171997693195056,0.09204638749361038,9.204638749361038,0.6772301408670658
42,Independent,4,0.014651075936853886,0.12104162894167397,0.10379814356565475,10.379814356565475,0.6088532350897576
42,FedAvg,0,0.00595871964469552,0.07719274347175077,0.06882401555776596,6.882401555776596,0.7717573136119779
42,FedAvg,1,0.0020665398333221674,0.04545921065441158,0.03459804505109787,3.459804505109787,0.9285860138822959
42,FedAvg,2,0.0013284278102219105,0.0364476036279741,0.03171522542834282,3.171522542834282,0.9453063444094844
42,FedAvg,3,0.003948827739804983,0.06283969875647864,0.050669580698013306,5.066958069801331,0.8978826729717497
42,FedAvg,4,0.005822229664772749,0.0763035363844478,0.06086929142475128,6.086929142475128,0.8445611601884628
2024,Independent,0,0.003611006774008274,0.06009165311429096,0.04803040251135826,4.803040251135826,0.8448520488607226
2024,Independent,1,0.003480230225250125,0.058993476124484516,0.05050387978553772,5.050387978553772,0.8948997037421389
2024,Independent,2,0.0027753361500799656,0.05268145926300794,0.04391030967235565,4.391030967235565,0.924137384225954
2024,Independent,3,0.013649865053594112,0.1168326369367486,0.0906345471739769,9.06345471739769,0.66923173853716
2024,Independent,4,0.011679642833769321,0.10807239626180833,0.0857706218957901,8.57706218957901,0.7446020233264227
2024,FedAvg,0,0.003975002560764551,0.06304762137277306,0.05398144945502281,5.398144945502281,0.8292128311188606
2024,FedAvg,1,0.0018983687041327357,0.04357027317027902,0.035411909222602844,3.5411909222602844,0.942670708247957
2024,FedAvg,2,0.0011611772933974862,0.03407605161102862,0.02799152210354805,2.799152210354805,0.9682597216960483
2024,FedAvg,3,0.0030335322953760624,0.055077511702836236,0.043668992817401886,4.366899281740189,0.9264903895683134
2024,FedAvg,4,0.0052678147330880165,0.07257971295815392,0.0549023300409317,5.49023300409317,0.8848090207589779
3407,Independent,0,0.010855045169591904,0.10418754805441917,0.0927475243806839,9.27475243806839,0.6252482988318355
3407,Independent,1,0.01016815472394228,0.10083726852678171,0.08608409017324448,8.608409017324448,0.6800929507370053
3407,Independent,2,0.010115359909832478,0.10057514558693155,0.0775122195482254,7.75122195482254,0.749150901969365
3407,Independent,3,0.006584807299077511,0.08114682556377366,0.06760276854038239,6.7602768540382385,0.8189213989010389
3407,Independent,4,0.01891842484474182,0.13754426503763006,0.11566872894763947,11.566872894763947,0.58523200278108
3407,FedAvg,0,0.003295415546745062,0.05740571005348738,0.048149045556783676,4.814904555678368,0.8862314638807083
3407,FedAvg,1,0.0012536458671092987,0.03540686186474733,0.02854212373495102,2.854212373495102,0.9605582229991447
3407,FedAvg,2,0.0009229247225448489,0.030379676142856575,0.023634111508727074,2.3634111508727074,0.9771125454810139
3407,FedAvg,3,0.001675857463851571,0.04093723810727308,0.03139803931117058,3.139803931117058,0.9539148413522773
3407,FedAvg,4,0.004520647693425417,0.06723576201267757,0.05637146160006523,5.637146160006523,0.9008892140488692
1234,Independent,0,0.011333147063851357,0.10645725463232347,0.0875369980931282,8.75369980931282,0.6022920015026301
1234,Independent,1,0.009588386863470078,0.09792030873863745,0.07869467884302139,7.869467884302139,0.6837099274092462
1234,Independent,2,0.009460659697651863,0.09726592259189168,0.0817222148180008,8.17222148180008,0.7227668263735675
1234,Independent,3,0.00908614881336689,0.09532129254981224,0.07279099524021149,7.279099524021149,0.7861771076047963
1234,Independent,4,0.006217355839908123,0.07885021141321133,0.06292006373405457,6.2920063734054565,0.8471782203003971
1234,FedAvg,0,0.0052258651703596115,0.07229014573480684,0.06478588283061981,6.478588283061981,0.8166115472729012
1234,FedAvg,1,0.002468842314556241,0.04968744624707775,0.041267067193984985,4.1267067193984985,0.9185608310386237
1234,FedAvg,2,0.0012462775921449065,0.03530265701253812,0.027821380645036697,2.7821380645036697,0.9634793409635762
1234,FedAvg,3,0.0027393936179578304,0.05233921682598843,0.04041557013988495,4.041557013988495,0.9355342843298113
1234,FedAvg,4,0.003754369681701064,0.06127291148379571,0.05062118545174599,5.062118545174599,0.9077180782745431
5678,Independent,0,0.004718366544693708,0.06869036718997583,0.05735040828585625,5.735040828585625,0.8231007031323176
5678,Independent,1,0.011997083202004433,0.1095311973914484,0.09513034671545029,9.513034671545029,0.6012454020784486
5678,Independent,2,0.008688724599778652,0.09321332844490991,0.0782792866230011,7.82792866230011,0.734072505946887
5678,Independent,3,0.01462124940007925,0.12091835840797398,0.10603625327348709,10.603625327348709,0.5636372479134186
5678,Independent,4,0.005865717306733131,0.07658797103157343,0.061409544199705124,6.140954419970512,0.8606154756408475
5678,FedAvg,0,0.003134319558739662,0.05598499404965283,0.04906260967254639,4.906260967254639,0.8824892144889186
5678,FedAvg,1,0.0014020251110196114,0.03744362577288171,0.02951148711144924,2.951148711144924,0.9534000095078049
5678,FedAvg,2,0.0011863682884722948,0.03444369736936345,0.02803347073495388,2.803347073495388,0.9636899608856494
5678,FedAvg,3,0.003781598526984453,0.061494703243323755,0.05007486045360565,5.007486045360565,0.8871403486394478
5678,FedAvg,4,0.005401106551289558,0.07349222102569468,0.06226276233792305,6.226276233792305,0.8716558316316884
