client_id,time_step,traffic_flow
0,0,0.4030628800392151
0,1,0.4029141068458557
0,2,0.40244099497795105
0,3,0.40162956714630127
0,4,0.4006270170211792
0,5,0.40031564235687256
0,6,0.400093674659729
0,7,0.3994200527667999
0,8,0.3986853361129761
0,9,0.3979150056838989
0,10,0.3972243070602417
0,11,0.39694181084632874
0,12,0.39683499932289124
0,13,0.3965086340904236
0,14,0.39645296335220337
0,15,0.3964200019836426
0,16,0.3966786861419678
0,17,0.39755502343177795
0,18,0.3982449173927307
0,19,0.39899107813835144
0,20,0.4002320170402527
0,21,0.4007498025894165
0,22,0.40151968598365784
0,23,0.4023897647857666
1,0,0.4919578433036804
1,1,0.4933376610279083
1,2,0.4943076968193054
1,3,0.4942064881324768
1,4,0.4930478036403656
1,5,0.49182191491127014
1,6,0.49115675687789917
1,7,0.4897943139076233
1,8,0.488675981760025
1,9,0.48727861046791077
1,10,0.485300749540329
1,11,0.4830980598926544
1,12,0.4810459017753601
1,13,0.479601114988327
1,14,0.47830381989479065
1,15,0.4778815507888794
1,16,0.47760656476020813
1,17,0.47695013880729675
1,18,0.47654643654823303
1,19,0.47620096802711487
1,20,0.4772774875164032
1,21,0.47911304235458374
1,22,0.48175546526908875
1,23,0.4844423234462738
2,0,0.39826712012290955
2,1,0.3995846211910248
2,2,0.4010803997516632
2,3,0.40269047021865845
2,4,0.40498092770576477
2,5,0.40736502408981323
2,6,0.4099026024341583
2,7,0.41103872656822205
2,8,0.41130465269088745
2,9,0.4101336598396301
2,10,0.4077509641647339
2,11,0.40527963638305664
2,12,0.403116911649704
2,13,0.40080058574676514
2,14,0.3989272713661194
2,15,0.3971545696258545
2,16,0.3949578106403351
2,17,0.3922140300273895
2,18,0.3892936408519745
2,19,0.38731321692466736
2,20,0.38691267371177673
2,21,0.3880312144756317
2,22,0.39000096917152405
2,23,0.392611026763916
3,0,0.4773153066635132
3,1,0.4782695770263672
3,2,0.4785868227481842
3,3,0.4788629412651062
3,4,0.4794786274433136
3,5,0.47994789481163025
3,6,0.4808586537837982
3,7,0.48196637630462646
3,8,0.48249661922454834
3,9,0.48270025849342346
3,10,0.4827575087547302
3,11,0.4829913079738617
3,12,0.4823780655860901
3,13,0.4816268980503082
3,14,0.4803398847579956
3,15,0.4786096513271332
3,16,0.47687608003616333
3,17,0.47562557458877563
3,18,0.4740990698337555
3,19,0.4723159670829773
3,20,0.47086694836616516
3,21,0.4700644016265869
3,22,0.4706583619117737
3,23,0.472072958946228
4,0,0.44456711411476135
4,1,0.4456442892551422
4,2,0.4474363327026367
4,3,0.44883254170417786
4,4,0.4506199359893799
4,5,0.45283517241477966
4,6,0.4548293948173523
4,7,0.4567606747150421
4,8,0.4576793313026428
4,9,0.4581003189086914
4,10,0.45836979150772095
4,11,0.45871397852897644
4,12,0.45871707797050476
4,13,0.4578264355659485
4,14,0.4557492733001709
4,15,0.4526306390762329
4,16,0.4497128427028656
4,17,0.44758957624435425
4,18,0.445528119802475
4,19,0.44318830966949463
4,20,0.44092315435409546
4,21,0.4398374855518341
4,22,0.43971455097198486
4,23,0.44074904918670654
