client_id,time_step,traffic_flow
0,0,0.39789271354675293
0,1,0.3997749388217926
0,2,0.4015316069126129
0,3,0.4023728668689728
0,4,0.4027116000652313
0,5,0.4029642343521118
0,6,0.40262120962142944
0,7,0.4011993706226349
0,8,0.39922526478767395
0,9,0.396871954202652
0,10,0.39403271675109863
0,11,0.3913584351539612
0,12,0.3888443112373352
0,13,0.3865644633769989
0,14,0.38471555709838867
0,15,0.3834259510040283
0,16,0.38260889053344727
0,17,0.3821716606616974
0,18,0.3821676969528198
0,19,0.3828098177909851
0,20,0.3843376040458679
0,21,0.38602736592292786
0,22,0.388425350189209
0,23,0.3911105692386627
1,0,0.4255187511444092
1,1,0.42456284165382385
1,2,0.42360714077949524
1,3,0.4232025444507599
1,4,0.4229712188243866
1,5,0.4224655032157898
1,6,0.42208772897720337
1,7,0.42092806100845337
1,8,0.4200094938278198
1,9,0.4191446304321289
1,10,0.41829612851142883
1,11,0.417758584022522
1,12,0.41743990778923035
1,13,0.41737455129623413
1,14,0.4173557460308075
1,15,0.41699010133743286
1,16,0.4165429472923279
1,17,0.41620275378227234
1,18,0.41634973883628845
1,19,0.4174340069293976
1,20,0.4186967611312866
1,21,0.4196525514125824
1,22,0.42088642716407776
1,23,0.4209655225276947
2,0,0.44207480549812317
2,1,0.44381260871887207
2,2,0.44523704051971436
2,3,0.44705528020858765
2,4,0.4489174783229828
2,5,0.4503351151943207
2,6,0.4518885910511017
2,7,0.4525600075721741
2,8,0.45340320467948914
2,9,0.45369789004325867
2,10,0.45373067259788513
2,11,0.4533592164516449
2,12,0.452457994222641
2,13,0.4505239427089691
2,14,0.44836416840553284
2,15,0.44602951407432556
2,16,0.44362330436706543
2,17,0.44126826524734497
2,18,0.4390451908111572
2,19,0.43750542402267456
2,20,0.4364675283432007
2,21,0.4367915093898773
2,22,0.437843918800354
2,23,0.4390987455844879
3,0,0.4843701720237732
3,1,0.4859006106853485
3,2,0.4873078167438507
3,3,0.48767924308776855
3,4,0.4877415597438812
3,5,0.4867735803127289
3,6,0.48655086755752563
3,7,0.4857389032840729
3,8,0.4842257499694824
3,9,0.4824352562427521
3,10,0.48079413175582886
3,11,0.478949636220932
3,12,0.4770011305809021
3,13,0.4759652316570282
3,14,0.47521093487739563
3,15,0.4747346341609955
3,16,0.47384113073349
3,17,0.4729136824607849
3,18,0.4724425673484802
3,19,0.4718692898750305
3,20,0.4719828963279724
3,21,0.4734717905521393
3,22,0.47595590353012085
3,23,0.478726863861084
4,0,0.4939972758293152
4,1,0.4933834969997406
4,2,0.49281471967697144
4,3,0.4934682548046112
4,4,0.4950084090232849
4,5,0.49625205993652344
4,6,0.4977125823497772
4,7,0.49902260303497314
4,8,0.4993833005428314
4,9,0.49908557534217834
4,10,0.4993710219860077
4,11,0.5004222393035889
4,12,0.5012943744659424
4,13,0.5024665594100952
4,14,0.5031517148017883
4,15,0.5030773282051086
4,16,0.5024480819702148
4,17,0.5013437867164612
4,18,0.5002837181091309
4,19,0.498303085565567
4,20,0.49713149666786194
4,21,0.4964233636856079
4,22,0.4957679510116577
4,23,0.49514952301979065
