seed,method,client_id,sample_id,y_true,y_pred
42,Independent,0,0,0.4251137971878052,0.3959081768989563
42,Independent,0,1,0.48359984159469604,0.45472031831741333
42,Independent,0,2,0.13265205919742584,0.1375976800918579
42,Independent,0,3,0.538715660572052,0.4393802881240845
42,Independent,0,4,0.5823171138763428,0.44829678535461426
42,Independent,0,5,0.40155911445617676,0.35956665873527527
42,Independent,0,6,0.5832558870315552,0.46886223554611206
42,Independent,0,7,0.2563397288322449,0.2887958288192749
42,Independent,0,8,0.35728392004966736,0.31993192434310913
42,Independent,0,9,0.6419700384140015,0.4674537181854248
42,Independent,0,10,0.2036721557378769,0.15809080004692078
42,Independent,0,11,0.5466176867485046,0.4257635176181793
42,Independent,0,12,0.14741504192352295,0.14609752595424652
42,Independent,0,13,0.5782925486564636,0.45268726348876953
42,Independent,0,14,0.5075616836547852,0.41583311557769775
42,Independent,0,15,0.16695258021354675,0.15222123265266418
42,Independent,0,16,0.5582164525985718,0.448089599609375
42,Independent,0,17,0.5775724649429321,0.46913230419158936
42,Independent,0,18,0.5602658987045288,0.45547038316726685
42,Independent,0,19,0.2264045625925064,0.17294158041477203
42,Independent,0,20,0.24948015809059143,0.18657860159873962
42,Independent,0,21,0.3263329565525055,0.328931599855423
42,Independent,0,22,0.3571510910987854,0.3341759741306305
42,Independent,0,23,0.6048275828361511,0.461670458316803
42,Independent,0,24,0.49636393785476685,0.388152152299881
42,Independent,0,25,0.45044660568237305,0.3906968832015991
42,Independent,0,26,0.2712427079677582,0.30396032333374023
42,Independent,0,27,0.19234713912010193,0.1816270649433136
42,Independent,0,28,0.5461066961288452,0.45009297132492065
42,Independent,0,29,0.27806955575942993,0.27963322401046753
42,Independent,0,30,0.2406330108642578,0.17191733419895172
42,Independent,0,31,0.09686033427715302,0.38509148359298706
42,Independent,0,32,0.18420520424842834,0.18865607678890228
42,Independent,0,33,0.19323094189167023,0.17904746532440186
42,Independent,0,34,0.12627378106117249,0.14279545843601227
42,Independent,0,35,0.5324339866638184,0.47052961587905884
42,Independent,0,36,0.5638033151626587,0.45502209663391113
42,Independent,0,37,0.19830331206321716,0.18352727591991425
42,Independent,0,38,0.6265522837638855,0.4691045880317688
42,Independent,0,39,0.38689059019088745,0.3560059666633606
42,Independent,1,0,0.5708851218223572,0.4307301342487335
42,Independent,1,1,0.20119595527648926,0.14702476561069489
42,Independent,1,2,0.6111963987350464,0.4377104640007019
42,Independent,1,3,0.5742017030715942,0.4493337571620941
42,Independent,1,4,0.6274423599243164,0.4357183873653412
42,Independent,1,5,0.23997318744659424,0.20403409004211426
42,Independent,1,6,0.40563470125198364,0.2526632845401764
42,Independent,1,7,0.19019170105457306,0.16697004437446594
42,Independent,1,8,0.24016204476356506,0.17341363430023193
42,Independent,1,9,0.41675156354904175,0.31087934970855713
42,Independent,1,10,0.25697678327560425,0.20279474556446075
42,Independent,1,11,0.5864728689193726,0.4373209476470947
42,Independent,1,12,0.6149654388427734,0.45436105132102966
42,Independent,1,13,0.5952056646347046,0.43142133951187134
42,Independent,1,14,0.6020735502243042,0.43404054641723633
42,Independent,1,15,0.633621335029602,0.44940805435180664
42,Independent,1,16,0.5682028532028198,0.4437040388584137
42,Independent,1,17,0.08677665144205093,0.15109705924987793
42,Independent,1,18,0.29623180627822876,0.23378436267375946
42,Independent,1,19,0.6078675985336304,0.4838143289089203
