seed,method,client_id,sample_id,y_true,y_pred
42,Independent,0,0,0.6040418744087219,0.5408254861831665
42,Independent,0,1,0.5777932405471802,0.5387907028198242
42,Independent,0,2,0.37175384163856506,0.40463024377822876
42,Independent,0,3,0.5374202728271484,0.513847291469574
42,Independent,0,4,0.41941744089126587,0.4004044532775879
42,Independent,0,5,0.5679446458816528,0.5421507358551025
42,Independent,0,6,0.2650597095489502,0.29673925042152405
42,Independent,0,7,0.3848009705543518,0.37845319509506226
42,Independent,0,8,0.6150321960449219,0.530531644821167
42,Independent,0,9,0.15991729497909546,0.17517372965812683
42,Independent,0,10,0.5213579535484314,0.4772239625453949
42,Independent,0,11,0.1039762943983078,0.18451042473316193
42,Independent,0,12,0.5867703557014465,0.5036429166793823
42,Independent,0,13,0.4585963785648346,0.47523242235183716
42,Independent,0,14,0.5664297938346863,0.506709098815918
42,Independent,0,15,0.5999284386634827,0.5103311538696289
42,Independent,0,16,0.6475779414176941,0.5560575723648071
42,Independent,0,17,0.6272423267364502,0.553877055644989
42,Independent,0,18,0.27133870124816895,0.24372108280658722
42,Independent,0,19,0.2428348809480667,0.20999526977539062
42,Independent,0,20,0.3889243006706238,0.3289058208465576
42,Independent,0,21,0.3748414218425751,0.35106030106544495
42,Independent,0,22,0.6026298403739929,0.5343227386474609
42,Independent,0,23,0.46426987648010254,0.4333288073539734
42,Independent,0,24,0.46091029047966003,0.43841901421546936
42,Independent,0,25,0.3257331848144531,0.3324573338031769
42,Independent,0,26,0.23057174682617188,0.2518833577632904
42,Independent,0,27,0.5991086959838867,0.5162228345870972
42,Independent,0,28,0.2947942018508911,0.28219759464263916
42,Independent,0,29,0.23402521014213562,0.2205793261528015
42,Independent,0,30,0.16436798870563507,0.1986909657716751
42,Independent,0,31,0.1863156408071518,0.237840473651886
42,Independent,0,32,0.0598282590508461,0.17311550676822662
42,Independent,0,33,0.5416461229324341,0.5315741300582886
42,Independent,0,34,0.5887975692749023,0.5296568870544434
42,Independent,0,35,0.27332261204719543,0.2413741946220398
42,Independent,0,36,0.6130722165107727,0.5565698146820068
42,Independent,0,37,0.3972623944282532,0.4008885324001312
42,Independent,1,0,0.6420321464538574,0.46145471930503845
42,Independent,1,1,0.15520979464054108,0.2005828320980072
42,Independent,1,2,0.7484506368637085,0.48085954785346985
42,Independent,1,3,0.6464312076568604,0.4929489195346832
42,Independent,1,4,0.7172065377235413,0.5149557590484619
42,Independent,1,5,0.1991584300994873,0.236933171749115
42,Independent,1,6,0.3188556432723999,0.23363062739372253
42,Independent,1,7,0.2613784074783325,0.21406108140945435
42,Independent,1,8,0.19267529249191284,0.23394474387168884
42,Independent,1,9,0.6381392478942871,0.4320976734161377
42,Independent,1,10,0.3197667598724365,0.25736281275749207
42,Independent,1,11,0.6491162776947021,0.52146315574646
42,Independent,1,12,0.6160773038864136,0.5011281371116638
42,Independent,1,13,0.6602758765220642,0.46202948689460754
42,Independent,1,14,0.5262361168861389,0.3964903652667999
42,Independent,1,15,0.5872159004211426,0.4720994830131531
42,Independent,1,16,0.718114972114563,0.48824506998062134
42,Independent,1,17,0.6954103708267212,0.49766087532043457
42,Independent,1,18,0.1645168513059616,0.21862313151359558
42,Independent,1,19,0.3747491240501404,0.233967125415802
42,Independent,1,20,0.6853491067886353,0.4979225695133209
42,Independent,1,21,0.6531328558921814,0.530048668384552
42,Independent,1,22,0.7217389345169067,0.49089571833610535
42,Independent,1,23,0.32088541984558105,0.2287335991859436
42,Independent,1,24,0.6744689345359802,0.5002526044845581
42,Independent,1,25,0.5374339818954468,0.3988887071609497
42,Independent,1,26,0.6909044981002808,0.49071961641311646
42,Independent,1,27,0.7347599267959595,0.5523698925971985
42,Independent,1,28,0.7162017822265625,0.518165647983551
42,Independent,1,29,0.669806718826294,0.5115405917167664
42,Independent,1,30,0.7055355906486511,0.5140583515167236
42,Independent,1,31,0.3541014492511749,0.23345786333084106
42,Independent,1,32,0.5766609907150269,0.38643044233322144
42,Independent,1,33,0.5749421715736389,0.3652501702308655
42,Independent,1,34,0.37554067373275757,0.24072271585464478
42,Independent,1,35,0.3271341323852539,0.24176818132400513
42,Independent,1,36,0.7321168184280396,0.5301814079284668
42,Independent,1,37,0.6946366429328918,0.507398784160614
42,Independent,1,38,0.20694661140441895,0.22044679522514343
42,Independent,1,39,0.33710977435112,0.23624834418296814
42,Independent,1,40,0.6964379549026489,0.5319787263870239
42,Independent,1,41,0.30721333622932434,0.28637105226516724
