seed,method,client_id,sample_id,y_true,y_pred
42,Independent,0,0,0.42002248764038086,0.3976769745349884
42,Independent,0,1,0.5045722723007202,0.4621829688549042
42,Independent,0,2,0.41431644558906555,0.40334630012512207
42,Independent,0,3,0.0951768308877945,0.16232973337173462
42,Independent,0,4,0.4744309186935425,0.4383273124694824
42,Independent,0,5,0.4514545202255249,0.41421568393707275
42,Independent,0,6,0.562779426574707,0.5027794241905212
42,Independent,0,7,0.29034513235092163,0.30786269903182983
42,Independent,0,8,0.5756788849830627,0.4878253638744354
42,Independent,0,9,0.6359007358551025,0.5060710906982422
42,Independent,0,10,0.2187010645866394,0.20221544802188873
42,Independent,0,11,0.4581948220729828,0.39942440390586853
42,Independent,0,12,0.09014259278774261,0.16325078904628754
42,Independent,0,13,0.6035922169685364,0.48678869009017944
42,Independent,0,14,0.402701199054718,0.40509235858917236
42,Independent,0,15,0.6028424501419067,0.48141199350357056
42,Independent,0,16,0.5808805227279663,0.49452513456344604
42,Independent,0,17,0.5678535103797913,0.48912373185157776
42,Independent,0,18,0.28555792570114136,0.28584885597229004
42,Independent,0,19,0.29268786311149597,0.24714095890522003
42,Independent,0,20,0.42153140902519226,0.35917896032333374
42,Independent,0,21,0.4011023938655853,0.3690691590309143
42,Independent,0,22,0.60860276222229,0.49933046102523804
42,Independent,0,23,0.46310335397720337,0.4318074882030487
42,Independent,0,24,0.4618093967437744,0.4402298331260681
42,Independent,0,25,0.32970207929611206,0.3214854300022125
42,Independent,0,26,0.15484854578971863,0.18475855886936188
42,Independent,0,27,0.5150635242462158,0.4335944950580597
42,Independent,0,28,0.32177525758743286,0.29199832677841187
42,Independent,0,29,0.2766422927379608,0.2510775327682495
42,Independent,0,30,0.610382080078125,0.5075327754020691
42,Independent,0,31,0.14080776274204254,0.17883503437042236
42,Independent,0,32,0.12870055437088013,0.18798212707042694
42,Independent,0,33,0.5556126832962036,0.5007504224777222
42,Independent,0,34,0.5365883111953735,0.46276843547821045
42,Independent,0,35,0.17649975419044495,0.1759735494852066
42,Independent,0,36,0.417122483253479,0.4072727560997009
42,Independent,1,0,0.3692251145839691,0.3147008717060089
42,Independent,1,1,0.5746669769287109,0.5360375642776489
42,Independent,1,2,0.1733422577381134,0.1943553239107132
42,Independent,1,3,0.6288528442382812,0.5541078448295593
42,Independent,1,4,0.5606175065040588,0.5566128492355347
42,Independent,1,5,0.5968478918075562,0.5365983247756958
42,Independent,1,6,0.4421115517616272,0.40882372856140137
42,Independent,1,7,0.3538420796394348,0.34710362553596497
42,Independent,1,8,0.2314494401216507,0.24096252024173737
42,Independent,1,9,0.18660010397434235,0.2738789916038513
42,Independent,1,10,0.27127188444137573,0.30406075716018677
42,Independent,1,11,0.5569993853569031,0.5258325338363647
42,Independent,1,12,0.5584965944290161,0.5682393312454224
42,Independent,1,13,0.5937783718109131,0.5354707837104797
42,Independent,1,14,0.28590211272239685,0.302554726600647
42,Independent,1,15,0.615717887878418,0.5583220720291138
42,Independent,1,16,0.5858700275421143,0.5614920854568481
42,Independent,1,17,0.12303271889686584,0.17302848398685455
42,Independent,1,18,0.35257887840270996,0.31681591272354126
42,Independent,1,19,0.6280951499938965,0.5697281360626221
42,Independent,1,20,0.5643921494483948,0.5486845970153809
42,Independent,1,21,0.5485255718231201,0.48198172450065613
42,Independent,1,22,0.30672910809516907,0.3117232918739319
42,Independent,1,23,0.49256032705307007,0.4942348003387451
42,Independent,1,24,0.6171697378158569,0.5640159845352173
42,Independent,1,25,0.1862051784992218,0.19185888767242432
42,Independent,1,26,0.6037721633911133,0.5391644239425659
42,Independent,1,27,0.5712214708328247,0.5529043078422546
42,Independent,1,28,0.6035487651824951,0.5564634799957275
42,Independent,1,29,0.3547589182853699,0.34186655282974243
42,Independent,1,30,0.2971654534339905,0.302554726600647
42,Independent,1,31,0.3246387243270874,0.3142595589160919
42,Independent,1,32,0.6272597312927246,0.5222484469413757
42,Independent,1,33,0.6370580196380615,0.5769797563552856
42,Independent,1,34,0.16501984000205994,0.18065601587295532
42,Independent,1,35,0.2837498188018799,0.302554726600647
42,Independent,1,36,0.5958375930786133,0.5254149436950684
42,Independent,1,37,0.1895318329334259,0.20393967628479004
42,Independent,2,0,0.28604549169540405,0.31452393531799316
42,Independent,2,1,0.25845861434936523,0.24761313199996948
42,Independent,2,2,0.5628821849822998,0.5177686810493469
42,Independent,2,3,0.29445338249206543,0.26438504457473755
42,Independent,2,4,0.29264524579048157,0.2570968270301819
42,Independent,2,5,0.2987349033355713,0.2587454319000244
42,Independent,2,6,0.16463735699653625,0.24062439799308777
42,Independent,2,7,0.2672499418258667,0.255435585975647
42,Independent,2,8,0.5850288271903992,0.5494380593299866
42,Independent,2,9,0.5545161962509155,0.45186078548431396
