experiment,method,seed,mse,rmse,mae,mape,r2,final_loss,best_loss,communication_rounds,convergence_round
gcn_fed_base_main,Independent,42,0.007065820461139083,0.07758478713381503,0.06469317153096199,6.469317153096199,0.7945433965114438,,,0,30
gcn_fed_base_main,FedAvg,42,0.003824948938563466,0.05964855857901258,0.04933523163199425,4.933523163199425,0.8776187010127942,,,10,30
gcn_fed_base_main,Independent,2024,0.007039216207340359,0.07933432434006807,0.06376995220780372,6.376995220780373,0.8155445797384797,,,0,30
gcn_fed_base_main,FedAvg,2024,0.0030671791173517704,0.053670234163014176,0.04319124072790146,4.319124072790146,0.9102885342780315,,,10,30
gcn_fed_base_main,Independent,3407,0.011328358389437198,0.10485821055390723,0.08792306631803512,8.792306631803513,0.6917291106440648,,,0,30
gcn_fed_base_main,FedAvg,3407,0.0023336982587352393,0.04627304963620839,0.03761895634233951,3.7618956342339516,0.9357412575524027,,,10,30
gcn_fed_base_main,Independent,1234,0.009137139655649662,0.09516299798517525,0.07673299014568329,7.673299014568329,0.7284248166381275,,,0,30
gcn_fed_base_main,FedAvg,1234,0.003086949675343931,0.05417847546084138,0.044982217252254486,4.498221725225449,0.9083808163758912,,,10,30
gcn_fed_base_main,Independent,5678,0.009178228210657835,0.09378824449317633,0.07964116781949997,7.964116781949997,0.7165342669423838,,,0,30
gcn_fed_base_main,FedAvg,5678,0.002981083607301116,0.05257184829218329,0.043789038062095643,4.378903806209564,0.9116750730307018,,,10,30
