experiment,method,seed,mse,rmse,mae,mape,r2,final_loss,best_loss,communication_rounds,convergence_round
gcn_fed_base_main,Independent,42,0.0002082751860143617,0.014267436053377446,0.012115946598351001,1.2115946598351002,-0.29746723228505845,,,0,30
gcn_fed_base_main,FedAvg,42,0.0001980937086045742,0.014027994952234793,0.011207202076911926,1.1207202076911926,-0.25896408712217794,,,10,30
gcn_fed_base_main,Independent,2024,0.0002903135129599832,0.01595748062618912,0.013360779918730258,1.336077991873026,-0.7576360010059723,,,0,30
gcn_fed_base_main,FedAvg,2024,0.00015887325862422584,0.01256766973589713,0.009991291165351867,0.9991291165351868,-0.04578317434057357,,,10,30
gcn_fed_base_main,Independent,3407,0.0002610284835100174,0.015810762859780666,0.012937985174357892,1.293798517435789,-0.4393522288917415,,,0,30
gcn_fed_base_main,FedAvg,3407,0.00017702630138956011,0.013260689108894764,0.010686380788683891,1.0686380788683891,0.013268721995392974,,,10,30
gcn_fed_base_main,Independent,1234,0.00022958886693231763,0.01441921252500469,0.011407044716179371,1.140704471617937,-0.36307409046887407,,,0,30
gcn_fed_base_main,FedAvg,1234,0.0001562909601489082,0.012399160531744297,0.009843996912240981,0.9843996912240982,-0.006473402987654242,,,10,30
gcn_fed_base_main,Independent,5678,0.00023229958314914257,0.014554923670512209,0.012117791548371315,1.2117791548371315,-0.5922921637681596,,,0,30
gcn_fed_base_main,FedAvg,5678,0.00018409088952466845,0.01353383165298542,0.010604345984756947,1.0604345984756947,-0.25891700215545593,,,10,30
