experiment,method,seed,mse,rmse,mae,mape,r2,final_loss,best_loss,communication_rounds,convergence_round
gcn_fed_base_main,Independent,42,0.00915612168610096,0.09333907074471846,0.07455693632364273,7.454219609498978,0.6940547938787717,,,0,30
gcn_fed_base_main,FedAvg,42,0.004651409178040922,0.06416296264290641,0.04936724230647087,4.9353088438510895,0.8518934493038273,,,10,30
gcn_fed_base_main,Independent,2024,0.008350024605169893,0.08561959697825479,0.07126441746950149,7.1264417469501495,0.7937525816299716,,,0,30
gcn_fed_base_main,FedAvg,2024,0.0038162518292665483,0.059650004949335346,0.05009938403964043,5.009938403964043,0.8982485010297323,,,10,30
gcn_fed_base_main,Independent,3407,0.011615020222961903,0.10581861973698921,0.08884980678558349,8.88498067855835,0.6790205405976112,,,0,30
gcn_fed_base_main,FedAvg,3407,0.003479983005672693,0.05742415350277008,0.042502401024103166,4.2502401024103165,0.9036721674666287,,,10,30
gcn_fed_base_main,Independent,1234,0.008053619926795364,0.08614463282307963,0.07133295908570289,7.13329590857029,0.7856421532929234,,,0,30
gcn_fed_base_main,FedAvg,1234,0.0035603487864136695,0.05791691800816212,0.048227176815271375,4.822717681527138,0.8960707172061977,,,10,30
gcn_fed_base_main,Independent,5678,0.00803404008038342,0.08494831665508565,0.07033247500658035,7.033247500658035,0.7844024696768954,,,0,30
gcn_fed_base_main,FedAvg,5678,0.003320681909099221,0.055206974539006914,0.046578329801559445,4.657832980155945,0.9010635088432684,,,10,30
