client_id,traffic_flow
0,0.12640906870365143
0,0.32300952076911926
0,0.11964042484760284
0,0.0794774666428566
0,0.39866510033607483
0,0.2323216050863266
0,0.13698424398899078
0,0.4427196979522705
0,0.2797693610191345
0,0.13444112241268158
0,0.49369797110557556
0,0.20824728906154633
0,0.15993481874465942
0,0.49222272634506226
0,0.23550555109977722
0,0.18475723266601562
0,0.46346762776374817
0,0.18988829851150513
0,0.11895614117383957
0,0.3653511703014374
0,0.1579902023077011
0,0.09289371967315674
0,0.34407442808151245
0,0.16331037878990173
0,0.06386981159448624
0,0.27840274572372437
0,0.09013644605875015
0,0.13404735922813416
0,0.45867207646369934
0,0.22855719923973083
0,0.1437896192073822
0,0.4736846685409546
0,0.188286691904068
0,0.13124161958694458
0,0.4799032509326935
0,0.14519725739955902
0,0.1283339262008667
0,0.5816773772239685
0,0.1928345263004303
0,0.10483454167842865
0,0.42057502269744873
0,0.12722627818584442
0,0.1347539871931076
0,0.3553732931613922
0,0.07475125789642334
0,0.16353239119052887
0,0.34528812766075134
0,0.0639159232378006
0,0.07526568323373795
0,0.3054465353488922
0,0.1868954300880432
0,0.1310037225484848
0,0.4493887424468994
0,0.27706700563430786
0,0.1620771884918213
0,0.4244595170021057
0,0.19616813957691193
0,0.14462696015834808
0,0.48147761821746826
0,0.215844064950943
0,0.1093781366944313
0,0.41027823090553284
0,0.3604700565338135
0,0.1563050001859665
0,0.4445391893386841
0,0.23004156351089478
0,0.1453997790813446
0,0.4717381000518799
0,0.2884574234485626
0,0.04723970592021942
0,0.44859567284584045
0,0.09961272776126862
0,0.07827427983283997
0,0.22367297112941742
0,0.19378270208835602
0,0.02664482407271862
0,0.3471090495586395
0,0.17504414916038513
0,0.170118510723114
0,0.3703949749469757
0,0.1805112659931183
0,0.13212987780570984
0,0.46345254778862
0,0.22823338210582733
0,0.16318558156490326
0,0.589562714099884
0,0.25387153029441833
0,0.06851613521575928
0,0.46153509616851807
0,0.17542538046836853
0,0.1421508640050888
0,0.4614986777305603
0,0.26189956068992615
0,0.09345827996730804
0,0.296150267124176
0,0.12780602276325226
0,0.12905491888523102
0,0.2997737526893616
0,0.10942022502422333
0,0.10728441178798676
0,0.3506667912006378
0,0.11572441458702087
0,0.14408202469348907
0,0.48008450865745544
0,0.20759302377700806
0,0.18829737603664398
0,0.47386085987091064
0,0.2906288504600525
0,0.11107824742794037
0,0.5023906230926514
0,0.290068656206131
0,0.15589018166065216
0,0.5436742305755615
0,0.22014279663562775
0,0.1333654373884201
0,0.4335428476333618
0,0.1381375938653946
0,0.11650310456752777
0,0.23238030076026917
0,0.1973837912082672
0,0.0005718328175134957
0,0.4256959855556488
0,0.18532489240169525
0,0.14997418224811554
0,0.35752230882644653
0,0.19230929017066956
0,0.1050504595041275
0,0.5094935894012451
0,0.24166728556156158
0,0.16300953924655914
0,0.4852811098098755
0,0.29588988423347473
0,0.12199809402227402
0,0.32703009247779846
0,0.24583302438259125
0,0.06657910346984863
0,0.4422300457954407
0,0.1924716979265213
0,0.14311236143112183
0,0.41984158754348755
0,0.18536514043807983
0,0.05609770491719246
0,0.368772953748703
0,0.10967478901147842
0,0.19555838406085968
0,0.34101781249046326
0,0.19265495240688324
0,0.1546955406665802
0,0.459637314081192
0,0.10070504248142242
0,0.2045252025127411
0,0.43486857414245605
0,0.1475071758031845
0,0.13676871359348297
0,0.5113404393196106
0,0.17629821598529816
0,0.10364274680614471
0,0.4945682883262634
0,0.2753737270832062
0,0.0441640205681324
0,0.4622180163860321
0,0.3098287880420685
0,0.10352072864770889
0,0.37713703513145447
0,0.22299154102802277
0,0.06520361453294754
0,0.31504541635513306
0,0.17348116636276245
0,0.11057344824075699
0,0.39183613657951355
0,0.15218128263950348
0,0.12130855023860931
0,0.493435263633728
0,0.14761309325695038
0,0.14026647806167603
0,0.32100141048431396
0,0.2010495662689209
0,0.17970122396945953
0,0.44571828842163086
0,0.18967747688293457
0,0.13715408742427826
0,0.43704453110694885
0,0.24323539435863495
0,0.1480623483657837
0,0.49806421995162964
0,0.19277739524841309
0,0.169542595744133
0,0.427028089761734
0,0.17287947237491608
0,0.0681634321808815
0,0.3561728000640869
0,0.042063500732183456
0,0.11699735373258591
0,0.4126676023006439
0,0.05653630197048187
0,0.16080638766288757
0,0.3928220272064209
0,0.19507262110710144
0,0.14082001149654388
0,0.4636755585670471
0,0.24968205392360687
0,0.13928353786468506
0,0.3238528370857239
0,0.20965898036956787
0,0.11638221889734268
0,0.4186256229877472
0,0.18916714191436768
0,0.2636919319629669
0,0.4650595486164093
0,0.27198758721351624
0,0.03154105320572853
0,0.43183496594429016
0,0.11645043641328812
0,0.10582225024700165
0,0.3554368019104004
0,0.11561225354671478
0,0.16270069777965546
0,0.3511244058609009
0,0.18086451292037964
0,0.0864245593547821
0,0.3440796136856079
0,0.25332534313201904
0,0.0981803759932518
0,0.5403602719306946
0,0.24880121648311615
0,0.06545950472354889
0,0.4992314279079437
0,0.29403337836265564
0,0.1411864012479782
0,0.5178161859512329
0,0.2494298219680786
0,0.10108461230993271
0,0.4317750930786133
0,0.3417247533798218
0,0.07986534386873245
0,0.31907737255096436
0,0.15460729598999023
0,0.18944203853607178
0,0.32259660959243774
0,0.15156280994415283
0,0.05480188876390457
0,0.3371865749359131
0,0.09320849180221558
0,0.1192750483751297
0,0.33722248673439026
0,0.18840335309505463
0,0.1493474245071411
0,0.5445263981819153
0,0.3093404173851013
0,0.18987281620502472
0,0.604053258895874
0,0.16374242305755615
0,0.19066041707992554
0,0.46374398469924927
0,0.3167216181755066
0,0.09701663255691528
0,0.5579273700714111
0,0.26005059480667114
0,0.12948957085609436
0,0.30047035217285156
0,0.16949701309204102
0,0.07750733196735382
0,0.30815738439559937
0,0.15212704241275787
0,0.0334673747420311
0,0.3011418282985687
0,0.07479593902826309
0,0.1231994703412056
0,0.37082359194755554
0,0.17563334107398987
0,0.055211033672094345
0,0.5819538831710815
0,0.2759540379047394
0,0.10238110274076462
0,0.40649378299713135
0,0.25400853157043457
0,0.12962733209133148
0,0.562127411365509
0,0.14890289306640625
0,0.10295333713293076
0,0.4503210783004761
0,0.2483258992433548
0,0.06892502307891846
0,0.3075912594795227
0,0.14797425270080566
0,0.1130586713552475
0,0.37305936217308044
0,0.18873074650764465
0,0.13933585584163666
0,0.41636213660240173
0,0.1975657343864441
0,0.1359204202890396
0,0.45481961965560913
0,0.10268066823482513
0,0.10766024887561798
0,0.506554126739502
0,0.24207381904125214
0,0.10812754929065704
0,0.42967715859413147
0,0.262143611907959
0,0.1411582976579666
0,0.5165156722068787
0,0.2969914376735687
0,0.23800106346607208
0,0.3971557319164276
0,0.2995183765888214
0,0.13006006181240082
0,0.35343876481056213
0,0.2417878359556198
0,0.0943811759352684
0,0.4962473511695862
0,0.16513553261756897
0,0.10555096715688705
0,0.327626496553421
0,0.12362344563007355
0,0.0
0,0.523834228515625
0,0.27225568890571594
0,0.1406208872795105
0,0.5114538669586182
0,0.2675841450691223
0,0.17074871063232422
0,0.5356234312057495
0,0.1631592959165573
0,0.1339804232120514
0,0.5196549296379089
0,0.2541811168193817
0,0.12621180713176727
0,0.3752919137477875
0,0.23023751378059387
0,0.14808332920074463
0,0.4441717863082886
0,0.2160724699497223
0,0.11467677354812622
0,0.3034255802631378
0,0.09339632093906403
0,0.23086725175380707
0,0.3765331506729126
0,0.18309786915779114
0,0.04757281765341759
0,0.39303284883499146
0,0.18817360699176788
0,0.12072272598743439
0,0.48925554752349854
0,0.19153188169002533
0,0.16955415904521942
0,0.47799474000930786
0,0.15132124722003937
0,0.11364460736513138
