round,avg_train_loss,avg_val_rmse,client_0_train_loss,client_0_val_rmse,client_1_train_loss,client_1_val_rmse,client_2_train_loss,client_2_val_rmse,client_3_train_loss,client_3_val_rmse,client_4_train_loss,client_4_val_rmse
1,0.0005934211644177724,0.021210691844275632,0.0006780890199089689,0.019748614390109706,0.0006021483464532398,0.021337595409472332,0.0005754120780953339,0.019311345089934033,0.0005383871936438871,0.024664860950217603,0.0005730691839874323,0.020991043381644498
2,0.0003446280988698293,0.01937293767668302,0.0003577545559632459,0.01861372084876554,0.00033320228602471097,0.018782169141107932,0.00035082796405601715,0.018512832496661195,0.0003383698540606669,0.02158444113891427,0.00034298583424450564,0.019371524757966163
3,0.00035738605980960915,0.02005528508247867,0.0003760957350355706,0.020552208223253852,0.00035770039124015184,0.018681851367202972,0.0003891463956928679,0.020913108128284952,0.00029272164143289304,0.019633599273041362,0.0003712661356465625,0.020495658420610213
4,0.0003818219624892144,0.018341613959011883,0.00031521716903496003,0.01766872370488221,0.0002745165181944945,0.017319364367900773,0.0006581415721614446,0.017900007990958186,0.0003193944879707747,0.020102840754422806,0.00034184006508439777,0.018717132976895454
5,0.0003182710871832179,0.017787762291756083,0.00025551040307618677,0.016840366800245733,0.0002701636424587507,0.01674997698113742,0.0003631950123235583,0.017169109850121593,0.00036859434663451143,0.019861907730982307,0.0003338920314230823,0.01831745009629335
6,0.0002891269964415447,0.017078167917265748,0.0002367150061348054,0.016278361145288477,0.0002542682150046208,0.01570998582401084,0.0003340455229460661,0.01700362219497641,0.00027619593726870207,0.018464362048508952,0.0003444103008535292,0.017934508373544045
7,0.00029497632120702676,0.021071074787356744,0.00026341757142550446,0.02137127143137202,0.0004414232788674001,0.01893011483947143,0.0002511545508501253,0.023136656363063557,0.0002478542213793844,0.019354335805164064,0.0002710319835127198,0.022562995497712655
8,0.00023948042221101266,0.015094328999956849,0.00025044610998260655,0.013578745986239664,0.00022705184029681342,0.013951286887241272,0.0003082778857788071,0.014615046471595148,0.00019750051329278255,0.0169510982412714,0.00021412576170405374,0.01637546741343676
9,0.00019577772186104474,0.013728685470964393,0.00017858935150018494,0.012062643014745335,0.0001875548581925354,0.012301674518415262,0.00018465657277764487,0.013899923209560204,0.00018687548955702887,0.014827561923448999,0.00024121233727782964,0.01555162468865217
10,0.00018204287567641586,0.012880037437699074,0.0002650627550402922,0.01094487761789315,0.0001251786350621842,0.011062361483957743,0.00017065278537172293,0.01402525024731603,0.0001411432306797776,0.012966508739911283,0.00020817697222810238,0.015401189099417165
11,0.0001731113955611363,0.012787766374975076,0.00024767190999617534,0.01071647769811762,0.00012697470457559185,0.01082730531991729,0.00014379440565660064,0.014433966404075014,0.00014915350724809936,0.012371076877338271,0.00019796245032921433,0.015590005575427177
12,0.00016288572182280144,0.010219936733438306,0.0002037831355534893,0.007831778897556714,7.58965514251031e-05,0.009230624379316299,0.00018664097068332402,0.010946707343878159,0.00023835938523656555,0.010337371534496494,0.00010974856621552525,0.01275320151194387
13,0.00011073015311142495,0.010251462645429758,9.223668270611338e-05,0.008776466090076528,0.00011182663443573151,0.010912903361745403,0.00011015738834560449,0.009430898227966337,0.0001396970183122903,0.010577822053029906,9.973304175738511e-05,0.011559223494330613
14,0.00015054261374254044,0.008628157266009687,9.407486359123141e-05,0.00619961364548937,0.00012832493271811731,0.008143677156419279,0.00022516429889947177,0.00936678876683888,0.00018411040759279526,0.008363427925750162,0.00012103856591108655,0.011067278835550746
15,0.00010758368435615142,0.008834966137015458,0.0001332673360593617,0.006547346931065208,7.460244918807542e-05,0.007820420794756585,7.211946192130979e-05,0.009984628877393206,0.00010879381817565964,0.008431830319777409,0.00014913535643635052,0.011390603762084879
