experiment,method,metric,mean,std,ci95_lower,ci95_upper,best,worst,n
gcn_fed_base_main,FedAvg,mae,0.045982576757669445,0.0028286096014449496,0.043503191124218764,0.04846196239112013,0.04128619655966759,0.04978571981191635,5
gcn_fed_base_main,FedAvg,rmse,0.05606747793660409,0.002333387287557275,0.05402217380022182,0.05811278207298636,0.05276535551271947,0.058490954303981504,5
gcn_fed_base_main,FedAvg,mape,4.598257675766945,0.2828609601444949,4.350319112421877,4.846196239112013,4.128619655966759,4.978571981191635,5
gcn_fed_base_main,FedAvg,r2,0.9109619822138132,0.011400448722455511,0.900969048313388,0.9209549161142384,0.9262105362839549,0.8978576822695421,5
gcn_fed_base_main,FedAvg,communication_rounds,10.0,0.0,10.0,10.0,10.0,10.0,5
gcn_fed_base_main,FedAvg,convergence_round,30.0,0.0,30.0,30.0,30.0,30.0,5
gcn_fed_base_main,Independent,mae,0.08098950698971748,0.009383245338976033,0.07276472981413416,0.08921428416530079,0.0667096123099327,0.09153474718332291,5
gcn_fed_base_main,Independent,rmse,0.09502189700092821,0.009258895266587765,0.08690611746957283,0.10313767653228359,0.08143199088203293,0.10648034207697128,5
gcn_fed_base_main,Independent,mape,8.098950698971748,0.9383245338976028,7.276472981413417,8.92142841653008,6.670961230993271,9.15347471833229,5
gcn_fed_base_main,Independent,r2,0.7370536262365655,0.055446636499729154,0.6884525064884163,0.7856547459847146,0.7990566857296499,0.6675092363969345,5
gcn_fed_base_main,Independent,communication_rounds,0.0,0.0,0.0,0.0,0.0,0.0,5
gcn_fed_base_main,Independent,convergence_round,30.0,0.0,30.0,30.0,30.0,30.0,5
