experiment,method,metric,mean,std,ci95_lower,ci95_upper,best,worst,n
gcn_fed_base_main,FedAvg,mae,0.010466643385589123,0.0004958471682862606,0.01003201417949149,0.010901272591686755,0.009843996912240981,0.011207202076911926,5
gcn_fed_base_main,FedAvg,rmse,0.013157869196351282,0.0006054771300612045,0.012627145091869055,0.013688593300833508,0.012399160531744297,0.014027994952234793,5
gcn_fed_base_main,FedAvg,mape,1.0466643385589123,0.049584716828626044,1.003201417949149,1.0901272591686755,0.9843996912240982,1.1207202076911926,5
gcn_fed_base_main,FedAvg,r2,-0.11137378892209374,0.1219785809986383,-0.21829272929556615,-0.004454848548621326,0.013268721995392974,-0.25896408712217794,5
gcn_fed_base_main,FedAvg,communication_rounds,10.0,0.0,10.0,10.0,10.0,10.0,5
gcn_fed_base_main,FedAvg,convergence_round,30.0,0.0,30.0,30.0,30.0,30.0,5
gcn_fed_base_main,Independent,mae,0.012387909591197966,0.00068674352577444,0.011785952350156071,0.012989866832239861,0.011407044716179371,0.013360779918730258,5
gcn_fed_base_main,Independent,rmse,0.015001963146972826,0.0007274810321472327,0.01436429790720544,0.015639628386740212,0.014267436053377446,0.01595748062618912,5
gcn_fed_base_main,Independent,mape,1.2387909591197968,0.068674352577444,1.1785952350156073,1.2989866832239862,1.140704471617937,1.336077991873026,5
gcn_fed_base_main,Independent,r2,-0.4899643432839612,0.1660343092968122,-0.635499832140441,-0.34442885442748145,-0.29746723228505845,-0.7576360010059723,5
gcn_fed_base_main,Independent,communication_rounds,0.0,0.0,0.0,0.0,0.0,0.0,5
gcn_fed_base_main,Independent,convergence_round,30.0,0.0,30.0,30.0,30.0,30.0,5
