experiment,method,metric,mean,std,ci95_lower,ci95_upper,best,worst,n
gcn_fed_base_main,FedAvg,mae,0.04735490679740906,0.0027015694930417134,0.044986876728715736,0.04972293686610238,0.042502401024103166,0.05009938403964043,5
gcn_fed_base_main,FedAvg,rmse,0.05887220272843617,0.0030013473609273866,0.05624140577297186,0.06150299968390048,0.055206974539006914,0.06416296264290641,5
gcn_fed_base_main,FedAvg,mape,4.735207602381706,0.2699466029868798,4.498588972188772,4.9718262325746405,4.2502401024103165,5.009938403964043,5
gcn_fed_base_main,FedAvg,r2,0.890189668769931,0.019319162003276873,0.873255676642929,0.907123660896933,0.9036721674666287,0.8518934493038273,5
gcn_fed_base_main,FedAvg,communication_rounds,10.0,0.0,10.0,10.0,10.0,10.0,5
gcn_fed_base_main,FedAvg,convergence_round,30.0,0.0,30.0,30.0,30.0,30.0,5
gcn_fed_base_main,Independent,mae,0.07526731893420219,0.0069403704775736355,0.06918381598486235,0.08135082188354202,0.07033247500658035,0.08884980678558349,5
gcn_fed_base_main,Independent,rmse,0.09117404738762554,0.007925370386282549,0.08422715395083365,0.09812094082441743,0.08494831665508565,0.10581861973698921,5
gcn_fed_base_main,Independent,mape,7.52643708884716,0.6940674723016093,6.918060125624323,8.134814052069999,7.033247500658035,8.88498067855835,5
gcn_fed_base_main,Independent,r2,0.7473745078152346,0.050003330108011924,0.703544656487867,0.7912043591426022,0.7937525816299716,0.6790205405976112,5
gcn_fed_base_main,Independent,communication_rounds,0.0,0.0,0.0,0.0,0.0,0.0,5
gcn_fed_base_main,Independent,convergence_round,30.0,0.0,30.0,30.0,30.0,30.0,5
