method,round,n,avg_train_loss_mean,avg_train_loss_std,avg_train_loss_ci95_lower,avg_train_loss_ci95_upper,avg_val_loss_mean,avg_val_loss_std,avg_val_loss_ci95_lower,avg_val_loss_ci95_upper,avg_val_rmse_mean,avg_val_rmse_std,avg_val_rmse_ci95_lower,avg_val_rmse_ci95_upper
FedAvg,1,5,0.004071759017779531,0.000552529163049981,0.003587445852672248,0.004556072182886813,0.003946995205918154,0.00038335361240782363,0.003610970949106666,0.004283019462729642,0.06061926506782807,0.005306060974815365,0.05596829755910925,0.06527023257654688
FedAvg,2,5,0.0021963558871580667,0.0002225011839789505,0.0020013250003572277,0.0023913867739589058,0.003278553136926008,0.00022021195569692665,0.0030855288471865797,0.003471577426665436,0.05555983154210538,0.004566077235759053,0.051557488378954124,0.05956217470525663
FedAvg,3,5,0.0021440209299070836,0.00024100804368026147,0.0019327680653401088,0.0023552737944740583,0.0031573375463627533,0.0003094541710990264,0.00288608900586343,0.0034285860868620765,0.05492781549813595,0.004753966353756985,0.05076078026167495,0.05909485073459694
FedAvg,4,5,0.002068398774712269,0.0002216425259338872,0.0018741205348726398,0.0022626770145518986,0.003026240677339344,0.00028710654884953345,0.0027745806914142787,0.003277900663264409,0.05422100234418421,0.004111777191024542,0.05061687072765832,0.05782513396071011
FedAvg,5,5,0.002106556672512679,0.00025764661340432657,0.0018807194585487635,0.0023323938864765947,0.0031407867791031323,0.00029034811009678554,0.0028862854394676504,0.003395288118738614,0.05453054394069325,0.003616450477221045,0.05136058533179675,0.057700502549589756
FedAvg,6,5,0.0019382589892230928,8.732513903551506e-05,0.0018617151299881042,0.002014802848458081,0.0030682204782483346,0.00024986384819169235,0.0028492051587752205,0.0032872357977214487,0.05410981010276724,0.004231982611654081,0.050400313789459035,0.057819306416075446
FedAvg,7,5,0.0019379558247533406,0.00011206660535717562,0.0018397251140995162,0.002036186535407165,0.0030734351270071516,0.0002588920382811262,0.002846506250006562,0.0033003640040077413,0.05389357273465323,0.00405337333004435,0.050340634359420995,0.05744651110988546
FedAvg,8,5,0.0019705883663299565,0.00013344193577481746,0.0018536213524688286,0.0020875553801910844,0.003167277539615101,0.0005053555309212872,0.002724313886196467,0.003610241193033735,0.05370276894797978,0.0038780983534620703,0.05030346586360548,0.05710207203235409
FedAvg,9,5,0.0019358152282068545,0.00017830662280667937,0.001779522582268668,0.0020921078741450412,0.0029943473825827355,0.0003354547493565754,0.002700308330391645,0.0032883864347738262,0.05342833192746459,0.003736793294969941,0.050152888187900646,0.05670377566702853
FedAvg,10,5,0.0017737939082467,8.752632037420383e-05,0.0016970737057932592,0.0018505141107001406,0.00296119585550598,0.00032062708823902257,0.002680153821331711,0.003242237889680249,0.05363562647491179,0.0035762478912807504,0.050500906986308526,0.05677034596351505
