method,round,n,avg_train_loss_mean,avg_train_loss_std,avg_train_loss_ci95_lower,avg_train_loss_ci95_upper,avg_val_loss_mean,avg_val_loss_std,avg_val_loss_ci95_lower,avg_val_loss_ci95_upper,avg_val_rmse_mean,avg_val_rmse_std,avg_val_rmse_ci95_lower,avg_val_rmse_ci95_upper
FedAvg,1,5,0.005130259344089757,0.0007270048735862342,0.004493011475703273,0.005767507212476242,0.005052071106041195,0.0006979979824165768,0.004440248898799457,0.005663893313282933,0.06764563947483385,0.0030788664575072122,0.06494689403532285,0.07034438491434485
FedAvg,2,5,0.0032194327218844888,0.0001366618368567693,0.0030996433402849335,0.003339222103484044,0.003929750673648879,0.0007612145487514466,0.0032625167028726147,0.004596984644425144,0.06133707139079784,0.0014458800589624854,0.060069701639930445,0.06260444114166523
FedAvg,3,5,0.0028626222833108205,0.00025208569302399337,0.0026416594309741576,0.0030835851356474835,0.00393694925768011,0.000468307576285533,0.0035264595682986833,0.004347438947061537,0.0615282105387393,0.003384283205537535,0.05856175551608372,0.06449466556139488
FedAvg,4,5,0.0028069904150860763,0.0004048096149370186,0.0024521591428437587,0.003161821687328394,0.003546627393042942,0.0005150175096083414,0.0030951946418968763,0.003998060144189007,0.05847393640292083,0.0019454073054994742,0.056768711715144395,0.06017916109069727
FedAvg,5,5,0.002681054430068076,0.00031357001118110107,0.0024061981966712023,0.00295591066346495,0.0035838576336116924,0.0005157278910198492,0.003131802205704202,0.004035913061519183,0.05737403853069889,0.002276630434023661,0.05537848396993116,0.05936959309146662
FedAvg,6,5,0.0027069204070993623,0.0002217266061072617,0.0025125684677383088,0.002901272346460416,0.00353301803608857,0.00043402895781502086,0.003152574880568482,0.003913461191608658,0.05739042694788708,0.003091558372460174,0.0546805565544131,0.06010029734136107
FedAvg,7,5,0.0024856879777028417,0.0001252575361422484,0.0023758949064236257,0.0025954810489820577,0.0034496046427768432,0.0004081654735210042,0.0030918318307911917,0.003807377454762495,0.05685274653757211,0.0031414180966947186,0.05409917216886881,0.059606320906275406
FedAvg,8,5,0.0025422499375351397,7.870750163500607e-05,0.0024732597705290804,0.002611240104541199,0.003472853797072561,0.00040489428192322987,0.003117948310944689,0.0038277592832004327,0.05709625866491438,0.002785556532500365,0.054654610710273326,0.05953790661955543
FedAvg,9,5,0.0024446339464173072,0.00018116974255715296,0.0022858316653663266,0.002603436227468288,0.0034840005723532803,0.0005061736411607344,0.0030403198136921173,0.003927681331014444,0.056903926230876686,0.00344640522182454,0.0538830188601048,0.059924833601648575
FedAvg,10,5,0.0025656566893829703,0.00021193148764792904,0.002379890549905227,0.0027514228288607135,0.003410367700852457,0.0002849273645686453,0.003160617854168917,0.0036601175475359966,0.05640309288891382,0.00335087868006046,0.053465918223829595,0.059340267553998044
