scenario,file_name,observed_missing_count,observed_missing_rate
ntb_r05_mix_s42,node_flow_chunk_000.parquet,187774,0.046536584108554796
ntb_r05_mix_s42,node_flow_chunk_001.parquet,199679,0.049487035362787785
ntb_r05_mix_s42,node_flow_chunk_002.parquet,203212,0.05036262917053286
ntb_r05_mix_s42,node_flow_chunk_003.parquet,200778,0.04975940377340534
ntb_r05_mix_s42,node_flow_chunk_004.parquet,200099,0.04959112520124036
ntb_r05_mix_s42,node_flow_chunk_005.parquet,201671,0.0499807185965914
ntb_r05_mix_s42,node_flow_chunk_006.parquet,203530,0.05044144004821838
ntb_r05_mix_s42,node_flow_chunk_007.parquet,202976,0.050304140594640466
ntb_r05_mix_s42,node_flow_chunk_008.parquet,202091,0.050084808435043975
ntb_r05_mix_s42,node_flow_chunk_009.parquet,202548,0.05019806809259832
ntb_r05_mix_s42,node_flow_chunk_010.parquet,202755,0.050249369512978516
ntb_r05_mix_s42,node_flow_chunk_011.parquet,203328,0.05039137779258167
ntb_r05_mix_s42,node_flow_chunk_012.parquet,202853,0.050273657141950784
ntb_r05_mix_s42,node_flow_chunk_013.parquet,203428,0.050416161087451325
ntb_r05_mix_s42,node_flow_chunk_014.parquet,200359,0.04965556176790147
ntb_r05_mix_s42,node_flow_chunk_015.parquet,199762,0.049507605497529604
ntb_r05_mix_s42,node_flow_chunk_016.parquet,204014,0.05056139119538753
ntb_r05_mix_s42,node_flow_chunk_017.parquet,201479,0.04993313467044166
ntb_r05_mix_s42,node_flow_chunk_018.parquet,202102,0.05008753459747964
ntb_r05_mix_s42,node_flow_chunk_019.parquet,206465,0.05116882975264289
ntb_r05_mix_s42,node_flow_chunk_020.parquet,201253,0.049877124424036225
ntb_r05_mix_s42,node_flow_chunk_021.parquet,203336,0.05039336045617124
ntb_r05_mix_s42,node_flow_chunk_022.parquet,201979,0.050057051144789956
ntb_r05_mix_s42,node_flow_chunk_023.parquet,201154,0.049852588962115266
ntb_r05_mix_s42,node_flow_chunk_024.parquet,203223,0.05036535533296852
ntb_r05_mix_s42,node_flow_chunk_025.parquet,199416,0.049421855297280576
ntb_r05_mix_s42,node_flow_chunk_026.parquet,202227,0.05011851371606671
ntb_r05_mix_s42,node_flow_chunk_027.parquet,200642,0.049725698492382606
ntb_r05_mix_s42,node_flow_chunk_028.parquet,202139,0.050096704416581414
ntb_r05_mix_s42,node_flow_chunk_029.parquet,201555,0.0499519699745426
ntb_r05_mix_s42,node_flow_chunk_030.parquet,200102,0.049591868700086444
ntb_r05_mix_s42,node_flow_chunk_031.parquet,201088,0.04983623198750129
ntb_r05_mix_s42,node_flow_chunk_032.parquet,201968,0.05005432498235429
ntb_r05_mix_s42,node_flow_chunk_033.parquet,204783,0.05075197473293522
ntb_r05_mix_s42,node_flow_chunk_034.parquet,200212,0.04961913032444307
ntb_r05_mix_s42,node_flow_chunk_035.parquet,200836,0.049773778084429746
ntb_r05_mix_s42,node_flow_chunk_036.parquet,202861,0.050275639805540354
ntb_r05_mix_s42,node_flow_chunk_037.parquet,201416,0.04991752119467377
ntb_r05_mix_s42,node_flow_chunk_038.parquet,202081,0.05008233010555701
ntb_r05_mix_s42,node_flow_chunk_039.parquet,202772,0.05025358267310636
ntb_r05_mix_s42,node_flow_chunk_040.parquet,202553,0.050199307257341806
ntb_r05_mix_s42,node_flow_chunk_041.parquet,203006,0.05031157558310136
ntb_r05_mix_s42,node_flow_chunk_042.parquet,202647,0.05022260355451928
ntb_r05_mix_s42,node_flow_chunk_043.parquet,202382,0.050156927823114685
ntb_r05_mix_s42,node_flow_chunk_044.parquet,202784,0.050256556668490715
ntb_r05_mix_s42,node_flow_chunk_045.parquet,202668,0.05022780804644191
ntb_r05_mix_s42,node_flow_chunk_046.parquet,199057,0.0493328832686985
ntb_r05_mix_s42,node_flow_chunk_047.parquet,199504,0.04944366459676588
ntb_r05_mix_s42,node_flow_chunk_048.parquet,205131,0.05083822059908163
ntb_r05_mix_s42,node_flow_chunk_049.parquet,204914,0.05078444084921447
ntb_r05_mix_s42,node_flow_chunk_050.parquet,202640,0.05022086872387841
ntb_r05_mix_s42,node_flow_chunk_051.parquet,205136,0.05083945976382511
ntb_r05_mix_s42,node_flow_chunk_052.parquet,199728,0.049499179177273915
ntb_r05_mix_s42,node_flow_chunk_053.parquet,202913,0.05028852711887258
ntb_r05_mix_s42,node_flow_chunk_054.parquet,204061,0.05057303934397627
ntb_r05_mix_s42,node_flow_chunk_055.parquet,202732,0.0502436693551585
ntb_r05_mix_s42,node_flow_chunk_056.parquet,201732,0.049995836406461894
ntb_r05_mix_s42,node_flow_chunk_057.parquet,202916,0.050289270617718665
ntb_r05_mix_s42,node_flow_chunk_058.parquet,200639,0.04972495499353652
ntb_r05_mix_s42,node_flow_chunk_059.parquet,203663,0.050474401830395026
ntb_r05_mix_s42,node_flow_chunk_060.parquet,189925,0.04706967278120118
ntb_r10_mix_s42,node_flow_chunk_000.parquet,380101,0.0942015516325252
ntb_r10_mix_s42,node_flow_chunk_001.parquet,406811,0.1008211696922113
ntb_r10_mix_s42,node_flow_chunk_002.parquet,404536,0.10025734973392654
ntb_r10_mix_s42,node_flow_chunk_003.parquet,405230,0.10042934580032198
ntb_r10_mix_s42,node_flow_chunk_004.parquet,406036,0.10062909915697144
ntb_r10_mix_s42,node_flow_chunk_005.parquet,402998,0.09987618265883118
ntb_r10_mix_s42,node_flow_chunk_006.parquet,406985,0.10086429262528451
ntb_r10_mix_s42,node_flow_chunk_007.parquet,403544,0.10001149944881953
ntb_r10_mix_s42,node_flow_chunk_008.parquet,405700,0.10054582728620938
ntb_r10_mix_s42,node_flow_chunk_009.parquet,405911,0.10059812003838436
ntb_r10_mix_s42,node_flow_chunk_010.parquet,397607,0.09854011523240783
ntb_r10_mix_s42,node_flow_chunk_011.parquet,402777,0.09982141157716923
ntb_r10_mix_s42,node_flow_chunk_012.parquet,402294,0.09970170826294877
ntb_r10_mix_s42,node_flow_chunk_013.parquet,405981,0.10061546834479312
ntb_r10_mix_s42,node_flow_chunk_014.parquet,406187,0.10066652193222463
ntb_r10_mix_s42,node_flow_chunk_015.parquet,403344,0.0999619328590802
ntb_r10_mix_s42,node_flow_chunk_016.parquet,401191,0.09942834852053643
ntb_r10_mix_s42,node_flow_chunk_017.parquet,401671,0.0995473083359108
ntb_r10_mix_s42,node_flow_chunk_018.parquet,403055,0.09989030913690689
ntb_r10_mix_s42,node_flow_chunk_019.parquet,402717,0.09980654160024743
ntb_r10_mix_s42,node_flow_chunk_020.parquet,406387,0.10071608852196395
ntb_r10_mix_s42,node_flow_chunk_021.parquet,405974,0.10061373351415226
ntb_r10_mix_s42,node_flow_chunk_022.parquet,404886,0.10034409126597035
ntb_r10_mix_s42,node_flow_chunk_023.parquet,403709,0.10005239188535446
ntb_r10_mix_s42,node_flow_chunk_024.parquet,404771,0.10031559047687025
ntb_r10_mix_s42,node_flow_chunk_025.parquet,402751,0.09981496792050312
ntb_r10_mix_s42,node_flow_chunk_026.parquet,405361,0.10046181191660124
ntb_r10_mix_s42,node_flow_chunk_027.parquet,409007,0.10136541084754903
ntb_r10_mix_s42,node_flow_chunk_028.parquet,399518,0.09901372399736702
ntb_r10_mix_s42,node_flow_chunk_029.parquet,403463,0.0999914249799751
ntb_r10_mix_s42,node_flow_chunk_030.parquet,404319,0.10020356998405938
ntb_r10_mix_s42,node_flow_chunk_031.parquet,404577,0.10026751088482311
ntb_r10_mix_s42,node_flow_chunk_032.parquet,407329,0.10094954715963614
ntb_r10_mix_s42,node_flow_chunk_033.parquet,406070,0.10063752547722712
ntb_r10_mix_s42,node_flow_chunk_034.parquet,404667,0.1002898158502058
ntb_r10_mix_s42,node_flow_chunk_035.parquet,404804,0.10032376896417723
ntb_r10_mix_s42,node_flow_chunk_036.parquet,405462,0.1004868430444196
ntb_r10_mix_s42,node_flow_chunk_037.parquet,404621,0.10027841553456576
ntb_r10_mix_s42,node_flow_chunk_038.parquet,403558,0.10001496911010127
ntb_r10_mix_s42,node_flow_chunk_039.parquet,406307,0.10069626188606821
ntb_r10_mix_s42,node_flow_chunk_040.parquet,403964,0.10011558928727209
ntb_r10_mix_s42,node_flow_chunk_041.parquet,403695,0.1000489222240727
ntb_r10_mix_s42,node_flow_chunk_042.parquet,403474,0.09999415114241077
ntb_r10_mix_s42,node_flow_chunk_043.parquet,406230,0.10067717874901858
ntb_r10_mix_s42,node_flow_chunk_044.parquet,402010,0.09963132370551894
ntb_r10_mix_s42,node_flow_chunk_045.parquet,408530,0.10124719453102075
ntb_r10_mix_s42,node_flow_chunk_046.parquet,402383,0.09972376539538277
