missing_rate,method,length_group,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.05,forward_fill,long,54,988155,988155,0,190149421.9375,151571759168.0,119436.69696044922,983166,95872.31692504883,985301,0.0,10384.48046875,192.4287403671489,391.6486278541093,0.12148172023895173,0.09730256736271335,0.03771480229874733,True
0.05,forward_fill,mid,54,1260458,1260458,0,206215984.75,140100974720.0,136225.07675170898,1252978,109297.64141845703,1256024,0.0,10374.009765625,163.60401120069054,333.3929323289923,0.10872104438522383,0.08701875236337604,0.032137325861569255,True
0.05,forward_fill,short,54,8646091,8646091,0,773380730.0,302499013632.0,543438.2133789062,8596931,431155.11083984375,8608727,0.0,10472.572265625,89.44859937282641,187.04757424381137,0.06321304816554957,0.05008349211676055,0.01786070981412783,True
0.05,function_curve_fit,long,54,988155,988155,0,131983508.6875,64882789520.0,91945.49499511719,983166,71629.52941894531,988155,0.0,10384.48046875,133.56559313822225,256.24312400474986,0.09351980743345192,0.0724881515743434,0.02467558437572894,True
0.05,function_curve_fit,mid,54,1260458,1260458,0,170052220.75,82342714944.0,125194.98120117188,1252978,95621.62585449219,1260450,0.0,10374.009765625,134.91304014096463,255.5926739894717,0.09991794045958659,0.07586308529056462,0.02463778999287197,True
0.05,function_curve_fit,short,54,8646091,8646091,0,1170098586.0,571543556608.0,894451.943359375,8596931,653257.9794921875,8646085,0.0,10472.572265625,135.3326706832024,257.1075118027437,0.10404316881912569,0.07555535013733818,0.024550559812957243,True
0.05,historical_linear_extrapolation,long,54,988155,988155,0,157992328.3125,95948923872.0,98344.3832397461,983166,81979.05862426758,986505,0.0,10384.48046875,159.8861801159737,311.6072243458474,0.10002825895092599,0.0831004998700134,0.030007011451710704,True
0.05,historical_linear_extrapolation,mid,54,1260458,1260458,0,206294297.125,126829454592.0,144841.94110107422,1252978,109969.32299804688,1258190,0.0,10374.009765625,163.66614129546562,317.2092717715556,0.11559815184390645,0.08740279528373844,0.030577306069505594,True
0.05,historical_linear_extrapolation,short,54,8646091,8646091,0,1418041700.0,869940674560.0,1003612.396484375,8596931,752981.22265625,8631058,0.0,10472.572265625,164.00957380624376,317.20126996588016,0.11674077603791108,0.08724089476125059,0.030288764013312795,True
0.05,mean_fill,long,54,988155,988155,0,124769193.5,60633772352.0,81944.40411376953,983166,65490.47622680664,986424,0.0,10384.48046875,126.26480005667128,247.71069521329835,0.08334747551661625,0.06639181145917641,0.023853932409881623,True
0.05,mean_fill,mid,54,1260458,1260458,0,162746219.625,78677781088.0,117202.67272949219,1252978,88291.84521484375,1258093,0.0,10374.009765625,129.11673346117047,249.83993722115073,0.09353929017867209,0.07017910855146936,0.024083256413447062,True
0.05,mean_fill,short,54,8646091,8646091,0,1117033984.0,541947241472.0,836431.0107421875,8596931,602807.4892578125,8630328,0.0,10472.572265625,129.1952610723158,250.3621105217848,0.09729414028589825,0.06984757581146539,0.023906458143389406,True
