missing_rate,method,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.05,correlation_topology_neighbor_fill,61,12306677,12306677,310944,576935188.5,176964264832.0,385781.32568359375,12234597,401240.4189453125,12295115,0.0,10472.572265625,46.87985136036316,119.91468942201745,0.0315320010690661,0.0326341330638479,0.0114503568350273,False
0.05,forward_fill,61,12306677,12306677,1674,1329012918.0,685975849984.0,910590.60546875,12234597,728149.8291015625,12254282,0.0,10472.572265625,107.9912081872304,236.093490007764,0.0744275112182894,0.0594200320428045,0.0225439828935545,False
0.05,function_curve_fit,61,12306677,12306677,201869,1688337562.0,847140397056.0,1282292.369140625,12234597,945096.009765625,12305732,0.0,10472.572265625,137.1887441264608,262.3658434076899,0.1048087132858258,0.0768012833178574,0.025052664880516,False
0.05,historical_linear_extrapolation,61,12306677,12306677,403772,2067903580.0,1337805437952.0,1438503.66015625,12234597,1103559.93359375,12282914,0.0,10472.572265625,168.0310273845653,329.70541301453903,0.1175767097319388,0.0898451241776788,0.0314827536780776,False
0.05,mean_fill,61,12306677,12306677,212618,1626737250.0,822911762432.0,1198342.2314453125,12234597,878278.5986328125,12282244,0.0,10472.572265625,132.1833058590877,258.5867297739153,0.0979470130029875,0.0715079914250858,0.0246918066751084,False
0.05,road_topology_neighbor_fill,61,12306677,12306677,201869,6378309490.0,8898103197696.0,3592200.271484375,12234597,2539322.6484375,12296729,0.0,10472.572265625,518.2804009563264,850.3120193861839,0.2936100201326104,0.2065039124174811,0.081194189719486,False
0.1,correlation_topology_neighbor_fill,61,24613354,24613354,900451,1198600313.0,378512615424.0,844698.9111328125,24467748,824147.630859375,24588373,0.0,10468.935546875,48.69715492654922,124.0094497158741,0.0345229528738326,0.033517778132753,0.0118454688311545,False
0.1,forward_fill,61,24613354,24613354,4195,2453574148.0,1144851137536.0,1705576.45703125,24467748,1357942.30859375,24504851,0.0,10468.935546875,99.6846731250036,215.66968847844555,0.0697071286262736,0.055415244458893,0.0206009185473324,False
0.1,function_curve_fit,61,24613354,24613354,404164,3381175088.0,1701356562432.0,2963800.28125,24467748,1896197.423828125,24611258,0.0,10468.935546875,137.37157024597298,262.91312745861126,0.1211308977536469,0.0770459366127536,0.0251136446758516,False
0.1,historical_linear_extrapolation,61,24613354,24613354,807263,4189359376.0,2773914079232.0,3351453.146484375,24467748,2240596.685546875,24566826,0.0,10468.935546875,170.20676564437338,335.7075460543555,0.136974320092081,0.0912041582232427,0.0320670181367737,False
0.1,mean_fill,61,24613354,24613354,449001,3271830884.0,1667332059136.0,2769453.4375,24467748,1766974.138671875,24562930,0.0,10468.935546875,132.92909548207044,260.27092251661617,0.1131879173146625,0.0719366190707653,0.0248612594232951,False
0.1,road_topology_neighbor_fill,61,24613354,24613354,404164,12572258996.0,17159456538624.0,7849015.25390625,24467748,5038859.93359375,24596905,0.0,10468.935546875,510.7901587081549,834.9613363863571,0.3207902604647657,0.2048574783532216,0.0797560872017781,False
0.2,correlation_topology_neighbor_fill,61,49226707,49226707,3446191,2649436760.0,931054981120.0,1827148.076171875,48937686,1756636.00390625,49170875,0.0,10477.7548828125,53.82112518718752,137.52677900396534,0.037336217249256,0.0357251320808557,0.0131255961360158,False
0.2,forward_fill,61,49226707,49226707,10109,4943421880.0,2275758192640.0,3959071.5703125,48937686,2740143.80859375,49012527,0.0,10477.7548828125,100.42154312698592,215.0119832142569,0.0809002610036056,0.0559070094180973,0.020520806758608,False
0.2,function_curve_fit,61,49226707,49226707,808675,6780146008.0,3418401812480.0,6799008.32421875,48937686,3799870.30078125,49222780,0.0,10477.7548828125,137.73308070352948,263.51853209767046,0.1389319536730598,0.0771973931740801,0.0251502860149879,False
0.2,historical_linear_extrapolation,61,49226707,49226707,1616672,8632225544.0,6019883636736.0,6714258.19140625,48937686,4614182.59765625,49141213,0.0,10477.7548828125,175.35655074388788,349.69840853439064,0.1372001567750107,0.0938963919685142,0.0333753187057304,False
0.2,mean_fill,61,49226707,49226707,1011846,6613052944.0,3415464546304.0,7410045.36328125,48937686,3562003.5859375,49122335,0.0,10477.7548828125,134.3387227587659,263.40529344766423,0.1514179759803365,0.0725129126279827,0.0251394784850091,False
0.2,road_topology_neighbor_fill,61,49226707,49226707,808675,24551328928.0,32221616783360.0,15439240.25390625,48937686,9942377.59375,49206105,0.0,10477.7548828125,498.7400219153396,809.0461055797542,0.3154877460676471,0.2020557732368778,0.0772155976760725,False
0.3,correlation_topology_neighbor_fill,61,73840061,73840061,8771268,4454705616.0,1736247582720.0,3075438.8984375,73406012,2850323.9609375,73745524,0.0,10468.123046875,60.32911614198152,153.3415340395537,0.041896280899138,0.0386508062636791,0.014648426786054,False
0.3,forward_fill,61,73840061,73840061,18201,7746705432.0,3715354869760.0,5632391.765625,73406012,4278090.375,73523236,0.0,10468.123046875,104.91195872657798,224.31283657443632,0.0767292979439477,0.0581869162423699,0.0214281811142255,False
0.3,function_curve_fit,61,73840061,73840061,1209135,10220640496.0,5179903950848.0,8309520.875,73406012,5721189.59375,73833705,0.0,10468.123046875,138.41592703993027,264.8590579547809,0.1131994593985026,0.0774875051136875,0.025301484971926,False
0.3,historical_linear_extrapolation,61,73840061,73840061,2419762,13520606824.0,10230356926464.0,10061248.4140625,73406012,7200027.7734375,73719813,0.0,10468.123046875,183.1066583761354,372.2197127495983,0.1370630026061421,0.0976674720191911,0.0355574453111453,False
0.3,mean_fill,61,73840061,73840061,1742630,10066602304.0,5300548829184.0,7947151.4765625,73406012,5403763.6953125,73675263,0.0,10468.123046875,136.32982107097664,267.9257137979589,0.1082629509496102,0.0733456994284838,0.0255944368057405,False
0.3,road_topology_neighbor_fill,61,73840061,73840061,1209135,36190625584.0,45884453535744.0,21716457.3203125,73406012,14784878.7578125,73816607,0.0,10468.123046875,490.1218267411778,788.2913454186843,0.2958403096508294,0.2002920394026306,0.0753039816105342,False
