file_name,file_path,rows_used,mechanism,missing_rate,seed,impute_method,target_col,time_col,node_col,masked_count,actual_missing_rate,imputation_mae,imputation_rmse,imputation_mape,output_path
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.0,42,zero_fill,路口车流量,时间段,节点ID,0,0.0,0.0,0.0,0.0,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.0,42,forward_fill,路口车流量,时间段,节点ID,0,0.0,0.0,0.0,0.0,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.0,42,linear_interpolation,路口车流量,时间段,节点ID,0,0.0,0.0,0.0,0.0,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.0,42,geo_neighbor_fill,路口车流量,时间段,节点ID,0,0.0,0.0,0.0,0.0,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.0,42,function_curve_fit,路口车流量,时间段,节点ID,0,0.0,0.0,0.0,0.0,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.0,42,geo_func_hybrid,路口车流量,时间段,节点ID,0,0.0,0.0,0.0,0.0,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.05,42,zero_fill,路口车流量,时间段,节点ID,25,0.05,2089.480769042969,2345.9230332814295,100.0,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.05,42,forward_fill,路口车流量,时间段,节点ID,25,0.05,799.4495190429687,1126.5977472835773,31.380290790440686,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.05,42,linear_interpolation,路口车流量,时间段,节点ID,25,0.05,1165.5810607910157,1615.8382628334589,63.21323186988897,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.05,42,geo_neighbor_fill,路口车流量,时间段,节点ID,25,0.05,799.4495190429687,1126.5977472835773,31.380290790440686,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.05,42,function_curve_fit,路口车流量,时间段,节点ID,25,0.05,1165.5810607910157,1615.8382628334589,63.21323186988897,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.05,42,geo_func_hybrid,路口车流量,时间段,节点ID,25,0.05,861.4541033935546,1127.9608389156065,41.29897195321908,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.1,42,zero_fill,路口车流量,时间段,节点ID,50,0.1,2422.3730908203124,2630.0616660947626,100.0,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.1,42,forward_fill,路口车流量,时间段,节点ID,50,0.1,955.2018823242188,1265.7439611843647,31.861694675292078,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.1,42,linear_interpolation,路口车流量,时间段,节点ID,50,0.1,1277.5873828125,1677.8032487743574,57.78315576794577,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.1,42,geo_neighbor_fill,路口车流量,时间段,节点ID,50,0.1,955.2018823242188,1265.7439611843647,31.861694675292078,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.1,42,function_curve_fit,路口车流量,时间段,节点ID,50,0.1,1277.5873828125,1677.8032487743574,57.78315576794577,
node_flow_chunk_000.parquet,data/analysis/node_intersection_flow_parquet/node_flow_chunk_000.parquet,500,mcar_point,0.1,42,geo_func_hybrid,路口车流量,时间段,节点ID,50,0.1,1052.9475036621093,1293.2189232496687,42.02393901986931,
