scenario,missing_rate,metric,best_method,best_value,second_best_method,second_best_value,worst_method,worst_value,notes
g_mcar_pt,0.05,MAE,correlation_topology_neighbor_fill,45.15517997865304,forward_fill,87.49862735458164,road_topology_neighbor_fill,523.6444912620296,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.05,NRMSE,correlation_topology_neighbor_fill,0.0106173640766298,forward_fill,0.0174233473499867,road_topology_neighbor_fill,0.0819560477741012,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.05,RMSE,correlation_topology_neighbor_fill,110.79368720645536,forward_fill,181.8150797553333,road_topology_neighbor_fill,855.2228835919649,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.05,SMAPE,correlation_topology_neighbor_fill,0.0314493121655123,forward_fill,0.0490691253680287,road_topology_neighbor_fill,0.2076650851773302,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.1,MAE,correlation_topology_neighbor_fill,47.12050052678237,forward_fill,90.01376564306827,road_topology_neighbor_fill,515.533908391086,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.1,NRMSE,correlation_topology_neighbor_fill,0.0110704023817821,forward_fill,0.0179360810731952,road_topology_neighbor_fill,0.0801344684824825,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.1,RMSE,correlation_topology_neighbor_fill,115.89532901284863,forward_fill,187.7716767188052,road_topology_neighbor_fill,838.9225856261953,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.1,SMAPE,correlation_topology_neighbor_fill,0.0322544262582296,forward_fill,0.0503258935848652,road_topology_neighbor_fill,0.2057055861999306,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.2,MAE,correlation_topology_neighbor_fill,52.17106967287056,forward_fill,95.53400195489262,road_topology_neighbor_fill,502.8226903579789,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.2,NRMSE,correlation_topology_neighbor_fill,0.0123393093330267,forward_fill,0.0191379335136316,road_topology_neighbor_fill,0.0775740426476271,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.2,RMSE,correlation_topology_neighbor_fill,129.13390879703064,forward_fill,200.2831839459812,road_topology_neighbor_fill,811.8314467944756,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.2,SMAPE,correlation_topology_neighbor_fill,0.0344885528778973,forward_fill,0.0530901510588802,road_topology_neighbor_fill,0.2027492140597679,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.3,MAE,correlation_topology_neighbor_fill,58.43052382285708,forward_fill,101.5889139221552,road_topology_neighbor_fill,493.2864456342088,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.3,NRMSE,correlation_topology_neighbor_fill,0.0137429528506476,forward_fill,0.0203948728755486,road_topology_neighbor_fill,0.0754009028052739,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.3,RMSE,correlation_topology_neighbor_fill,143.87408761717268,forward_fill,213.5126096208284,road_topology_neighbor_fill,789.3671916445994,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
g_mcar_pt,0.3,SMAPE,correlation_topology_neighbor_fill,0.0372586241864313,forward_fill,0.056088853683377,road_topology_neighbor_fill,0.2006041343039253,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.05,MAE,correlation_topology_neighbor_fill,45.09019386850712,forward_fill,107.36832629872276,road_topology_neighbor_fill,523.0318092166616,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.05,NRMSE,correlation_topology_neighbor_fill,0.0105347690406256,forward_fill,0.0222994892147555,road_topology_neighbor_fill,0.0816022036127387,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.05,RMSE,correlation_topology_neighbor_fill,110.32613007962097,forward_fill,233.5330122880532,road_topology_neighbor_fill,854.5849743686517,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.05,SMAPE,correlation_topology_neighbor_fill,0.0313463518971139,forward_fill,0.0586471894940284,road_topology_neighbor_fill,0.2073341938073426,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.1,MAE,correlation_topology_neighbor_fill,47.19290681551239,forward_fill,99.13692834229448,road_topology_neighbor_fill,515.5063973267032,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.1,NRMSE,correlation_topology_neighbor_fill,0.0111038551703935,forward_fill,0.0203650292879723,road_topology_neighbor_fill,0.080126412994858,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.1,RMSE,correlation_topology_neighbor_fill,116.24554410068512,forward_fill,213.2001790260041,road_topology_neighbor_fill,838.8382532454564,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.1,SMAPE,correlation_topology_neighbor_fill,0.0323596237433952,forward_fill,0.0547081466111856,road_topology_neighbor_fill,0.2057291097446824,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.2,MAE,correlation_topology_neighbor_fill,52.182277452686456,forward_fill,99.5463675586834,road_topology_neighbor_fill,502.6822066105973,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.2,NRMSE,correlation_topology_neighbor_fill,0.0123233707530883,forward_fill,0.0201349302898611,road_topology_neighbor_fill,0.0774502775754497,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.2,RMSE,correlation_topology_neighbor_fill,129.12125808088018,forward_fill,210.9688641596816,road_topology_neighbor_fill,811.5050240413524,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.2,SMAPE,correlation_topology_neighbor_fill,0.0344784895453954,forward_fill,0.0549795937396965,road_topology_neighbor_fill,0.2026660261796383,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.3,MAE,correlation_topology_neighbor_fill,58.49047413789938,forward_fill,104.05289787654112,road_topology_neighbor_fill,493.39601126630384,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.3,NRMSE,correlation_topology_neighbor_fill,0.0137778459993079,forward_fill,0.0210322139574238,road_topology_neighbor_fill,0.0754331926613589,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.3,RMSE,correlation_topology_neighbor_fill,144.196433612199,forward_fill,220.11933097390948,road_topology_neighbor_fill,789.4700926615225,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
nso_mix,0.3,SMAPE,correlation_topology_neighbor_fill,0.0372906727847852,forward_fill,0.0572593908117709,road_topology_neighbor_fill,0.2006641992493371,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.05,MAE,correlation_topology_neighbor_fill,45.14045676169993,mean_fill,129.2021253290808,road_topology_neighbor_fill,523.4508674387947,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.05,NRMSE,correlation_topology_neighbor_fill,0.0105354533555048,mean_fill,0.023940396159691,road_topology_neighbor_fill,0.0816984047023335,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.05,RMSE,correlation_topology_neighbor_fill,110.28096915984338,mean_fill,250.59862176522364,road_topology_neighbor_fill,855.1866678502969,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.05,SMAPE,correlation_topology_neighbor_fill,0.0314019176110952,mean_fill,0.0697596129064356,road_topology_neighbor_fill,0.207489261705985,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.1,MAE,correlation_topology_neighbor_fill,47.13756833108287,mean_fill,129.8670978585645,road_topology_neighbor_fill,515.7834595535355,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.1,NRMSE,correlation_topology_neighbor_fill,0.0110606421628622,mean_fill,0.0240700369807438,road_topology_neighbor_fill,0.0801582849644061,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.1,RMSE,correlation_topology_neighbor_fill,115.79314991005326,mean_fill,251.9876657623055,road_topology_neighbor_fill,839.1719188404072,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.1,SMAPE,correlation_topology_neighbor_fill,0.032180297269713,mean_fill,0.0699353490455836,road_topology_neighbor_fill,0.2056754057758339,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.2,MAE,correlation_topology_neighbor_fill,52.88649164401781,mean_fill,132.7239510619491,road_topology_neighbor_fill,503.6381653646443,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.2,NRMSE,correlation_topology_neighbor_fill,0.0125621059908823,mean_fill,0.0247155433485057,road_topology_neighbor_fill,0.0775636878911626,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.2,RMSE,correlation_topology_neighbor_fill,131.51187795155914,mean_fill,258.74543032150154,road_topology_neighbor_fill,812.0092493105105,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.2,SMAPE,correlation_topology_neighbor_fill,0.034447158349676,mean_fill,0.0707315435794279,road_topology_neighbor_fill,0.2025252357936629,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.3,MAE,correlation_topology_neighbor_fill,59.85671063256934,mean_fill,134.7249812957435,road_topology_neighbor_fill,494.21134627291855,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.3,NRMSE,correlation_topology_neighbor_fill,0.0141863824622551,mean_fill,0.0251190737287541,road_topology_neighbor_fill,0.0753988634005984,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.3,RMSE,correlation_topology_neighbor_fill,148.51632364066734,mean_fill,262.9699638635287,road_topology_neighbor_fill,789.3458412484975,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
ntb_mix,0.3,SMAPE,correlation_topology_neighbor_fill,0.037515103499834,mean_fill,0.0715450724172489,road_topology_neighbor_fill,0.2004491944373881,Masked-position imputation error only; current best means the lowest value under this metric without statistical testing.
