scenario,missing_rate,metric,best_method,best_value,worst_method,worst_value,second_best_method,notes
g_mcar_pt,0.05,MAE,forward_fill,87.49862735458164,zero_fill,2439.9498041726806,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.05,NRMSE,forward_fill,0.0174233473499867,zero_fill,0.2605498968166536,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.05,RMSE,forward_fill,181.8150797553333,zero_fill,2718.874813111021,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.05,SMAPE,forward_fill,0.0490691253680287,zero_fill,2.0,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.1,MAE,forward_fill,90.01376564306827,zero_fill,2439.797067899393,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.1,NRMSE,forward_fill,0.0179360810731952,zero_fill,0.2597031139595234,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.1,RMSE,forward_fill,187.7716767188052,zero_fill,2718.815161364984,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.1,SMAPE,forward_fill,0.0503258935848652,zero_fill,2.0,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.2,MAE,forward_fill,95.53400195489262,zero_fill,2439.8771629447565,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.2,NRMSE,forward_fill,0.0191379335136316,zero_fill,0.259809065659928,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.2,RMSE,forward_fill,200.28318394598116,zero_fill,2718.9658095183995,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.2,SMAPE,forward_fill,0.0530901510588802,zero_fill,2.0,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.3,MAE,forward_fill,101.5889139221552,zero_fill,2439.878106701768,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.3,NRMSE,forward_fill,0.0203948728755486,zero_fill,0.2597129533255827,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.3,RMSE,forward_fill,213.51260962082836,zero_fill,2718.918169054081,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
g_mcar_pt,0.3,SMAPE,forward_fill,0.056088853683377,zero_fill,2.0,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.05,MAE,forward_fill,107.36832629872276,zero_fill,2440.6672717312927,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.05,NRMSE,forward_fill,0.0222994892147555,zero_fill,0.2596882716457842,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.05,RMSE,forward_fill,233.5330122880532,zero_fill,2719.60419134573,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.05,SMAPE,forward_fill,0.0586471894940284,zero_fill,2.0,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.1,MAE,forward_fill,99.13692834229448,zero_fill,2439.540107552214,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.1,NRMSE,forward_fill,0.0203650292879723,zero_fill,0.2596669943571245,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.1,RMSE,forward_fill,213.2001790260041,zero_fill,2718.437027575492,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.1,SMAPE,forward_fill,0.0547081466111856,zero_fill,2.0,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.2,MAE,forward_fill,99.5463675586834,zero_fill,2439.8961540800524,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.2,NRMSE,forward_fill,0.0201349302898611,zero_fill,0.2594889439191187,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.2,RMSE,forward_fill,210.9688641596816,zero_fill,2718.861549184405,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.2,SMAPE,forward_fill,0.0549795937396965,zero_fill,2.0,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.3,MAE,forward_fill,104.05289787654112,zero_fill,2439.9189339160835,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.3,NRMSE,forward_fill,0.0210322139574238,zero_fill,0.2597996589937139,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.3,RMSE,forward_fill,220.11933097390948,zero_fill,2719.016040855775,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_subset_temporal_outage,0.3,SMAPE,forward_fill,0.0572593908117709,zero_fill,2.0,function_curve_fit,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.05,MAE,function_curve_fit,135.52758211002927,zero_fill,2440.9505568044683,historical_linear_extrapolation,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.05,NRMSE,function_curve_fit,0.0246307173800922,zero_fill,0.2599085784383197,historical_linear_extrapolation,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.05,RMSE,function_curve_fit,257.8246319470896,zero_fill,2720.620457035994,historical_linear_extrapolation,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.05,SMAPE,function_curve_fit,0.0756537450395552,zero_fill,2.0,historical_linear_extrapolation,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.1,MAE,function_curve_fit,135.71906498047284,zero_fill,2440.308799133897,historical_linear_extrapolation,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.1,NRMSE,function_curve_fit,0.0246474305454769,zero_fill,0.2597478938824668,historical_linear_extrapolation,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.1,RMSE,function_curve_fit,258.0323617766764,zero_fill,2719.283959492072,historical_linear_extrapolation,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.1,SMAPE,function_curve_fit,0.0755679440213078,zero_fill,2.0,historical_linear_extrapolation,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.2,MAE,function_curve_fit,137.64460397316466,zero_fill,2446.3943179137536,forward_fill,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.2,NRMSE,function_curve_fit,0.0250749705902712,zero_fill,0.2604003672069147,historical_linear_extrapolation,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.2,RMSE,function_curve_fit,262.50825094933595,zero_fill,2726.114660671772,historical_linear_extrapolation,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.2,SMAPE,function_curve_fit,0.0759563277771993,zero_fill,2.0,forward_fill,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.3,MAE,function_curve_fit,138.14688008289872,zero_fill,2446.4989873098048,forward_fill,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.3,NRMSE,function_curve_fit,0.0251239384813072,zero_fill,0.2604011078811711,forward_fill,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.3,RMSE,function_curve_fit,263.020892644458,zero_fill,2726.122414742824,forward_fill,Masked-position imp error only; ranking by lowest metric value without statistical testing.
node_temporal_block,0.3,SMAPE,function_curve_fit,0.0761389325713791,zero_fill,2.0,forward_fill,Masked-position imp error only; ranking by lowest metric value without statistical testing.
