scenario,missing_rate,length_group,metric,best_method,best_value,mean_fill_rank,forward_fill_rank,historical_linear_extrapolation_rank,function_curve_fit_rank,road_topology_neighbor_fill_rank,correlation_topology_neighbor_fill_rank,notes
nso_mix,0.05,long,MAE,correlation_topology_neighbor_fill,44.46057322421584,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.05,long,RMSE,correlation_topology_neighbor_fill,110.0176105678186,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.05,long,SMAPE,correlation_topology_neighbor_fill,0.0296278932523841,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.05,mid,MAE,correlation_topology_neighbor_fill,45.06064221794776,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.05,mid,RMSE,correlation_topology_neighbor_fill,109.97431215214564,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.05,mid,SMAPE,correlation_topology_neighbor_fill,0.0319685758782136,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.05,short,MAE,correlation_topology_neighbor_fill,45.166460600518775,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.05,short,RMSE,correlation_topology_neighbor_fill,110.41251596174322,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.05,short,SMAPE,correlation_topology_neighbor_fill,0.0314520681686823,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.1,long,MAE,correlation_topology_neighbor_fill,49.22963850946071,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.1,long,RMSE,correlation_topology_neighbor_fill,121.4254561446278,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.1,long,SMAPE,correlation_topology_neighbor_fill,0.0334761671246628,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.1,mid,MAE,correlation_topology_neighbor_fill,46.6512829446168,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.1,mid,RMSE,correlation_topology_neighbor_fill,115.72045241878313,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.1,mid,SMAPE,correlation_topology_neighbor_fill,0.0315564505622363,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.1,short,MAE,correlation_topology_neighbor_fill,47.14301283649331,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.1,short,RMSE,correlation_topology_neighbor_fill,116.05763081637863,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.1,short,SMAPE,correlation_topology_neighbor_fill,0.0323655124090736,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.2,long,MAE,correlation_topology_neighbor_fill,52.90200511679883,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.2,long,RMSE,correlation_topology_neighbor_fill,130.03591926859997,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.2,long,SMAPE,correlation_topology_neighbor_fill,0.0341703600737662,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
