seed,model_type,dropout_rate,method,client_id,mse,rmse,mae,mape
42,CNN/CCN,0.0,FedAvg,0,6.854196548461914,2.618052052282749,2.1066734790802,2.6945874094963074
42,CNN/CCN,0.0,FedAvg,1,18.84067153930664,4.340584239397577,3.493790626525879,5.533767119050026
42,CNN/CCN,0.0,FedAvg,2,86.18424987792969,9.283547268039824,7.430486679077148,7.979551702737808
42,CNN/CCN,0.0,FedAvg,3,16.18389892578125,4.02292169023724,3.0976922512054443,4.208359494805336
42,CNN/CCN,0.0,FedAvg,4,167.9412841796875,12.95921618693382,9.77639102935791,102.19823122024536
42,CNN/CCN,0.0,Proposed,0,6.854196548461914,2.618052052282749,2.1066734790802,2.6945874094963074
42,CNN/CCN,0.0,Proposed,1,18.84067153930664,4.340584239397577,3.493790626525879,5.533767119050026
42,CNN/CCN,0.0,Proposed,2,86.18424987792969,9.283547268039824,7.430486679077148,7.979551702737808
42,CNN/CCN,0.0,Proposed,3,16.18389892578125,4.02292169023724,3.0976922512054443,4.208359494805336
42,CNN/CCN,0.0,Proposed,4,167.9412841796875,12.95921618693382,9.77639102935791,102.19823122024536
42,CNN/CCN,0.1,FedAvg,0,7.274982929229736,2.6972176273392803,2.153538703918457,2.7532462030649185
42,CNN/CCN,0.1,FedAvg,1,19.00315284729004,4.359260584926076,3.4985783100128174,5.518966168165207
42,CNN/CCN,0.1,FedAvg,2,87.65478515625,9.362413425834708,7.539245128631592,8.090003579854965
42,CNN/CCN,0.1,FedAvg,3,15.470362663269043,3.933238190507796,3.057487726211548,4.184811934828758
42,CNN/CCN,0.1,FedAvg,4,194.67054748535156,13.952438764794904,11.0954008102417,111.71671152114868
42,CNN/CCN,0.1,Proposed,0,7.274982929229736,2.6972176273392803,2.153538703918457,2.7532462030649185
42,CNN/CCN,0.1,Proposed,1,19.00315284729004,4.359260584926076,3.4985783100128174,5.518966168165207
42,CNN/CCN,0.1,Proposed,2,87.65478515625,9.362413425834708,7.539245128631592,8.090003579854965
42,CNN/CCN,0.1,Proposed,3,15.470362663269043,3.933238190507796,3.057487726211548,4.184811934828758
42,CNN/CCN,0.1,Proposed,4,194.67054748535156,13.952438764794904,11.0954008102417,111.71671152114868
42,CNN/CCN,0.2,FedAvg,0,8.270308494567871,2.875814405445503,2.3644185066223145,3.049839101731777
42,CNN/CCN,0.2,FedAvg,1,20.15807342529297,4.489774317857521,3.6254465579986572,5.846966058015823
42,CNN/CCN,0.2,FedAvg,2,92.64940643310547,9.625456167533333,8.040367126464844,8.737113326787949
42,CNN/CCN,0.2,FedAvg,3,21.02117347717285,4.584885328683026,3.5976712703704834,4.9105968326330185
42,CNN/CCN,0.2,FedAvg,4,275.3717041015625,16.59432746758851,13.461883544921875,118.0667519569397
42,CNN/CCN,0.2,Proposed,0,8.270308494567871,2.875814405445503,2.3644185066223145,3.049839101731777
42,CNN/CCN,0.2,Proposed,1,20.15807342529297,4.489774317857521,3.6254465579986572,5.846966058015823
42,CNN/CCN,0.2,Proposed,2,92.64940643310547,9.625456167533333,8.040367126464844,8.737113326787949
42,CNN/CCN,0.2,Proposed,3,21.02117347717285,4.584885328683026,3.5976712703704834,4.9105968326330185
42,CNN/CCN,0.2,Proposed,4,275.3717041015625,16.59432746758851,13.461883544921875,118.0667519569397
42,CNN/CCN,0.3,FedAvg,0,7.992684364318848,2.827133595060348,2.292428731918335,2.9680170118808746
42,CNN/CCN,0.3,FedAvg,1,23.475406646728516,4.845142582703683,3.886690378189087,6.36037290096283
42,CNN/CCN,0.3,FedAvg,2,94.83753967285156,9.738456739794636,8.151158332824707,8.938338607549667
42,CNN/CCN,0.3,FedAvg,3,16.91743278503418,4.113080692745303,3.2680087089538574,4.5975059270858765
42,CNN/CCN,0.3,FedAvg,4,195.76907348632812,13.991750193822362,11.362635612487793,117.8274393081665
42,CNN/CCN,0.3,Proposed,0,7.992684364318848,2.827133595060348,2.292428731918335,2.9680170118808746
42,CNN/CCN,0.3,Proposed,1,23.475406646728516,4.845142582703683,3.886690378189087,6.36037290096283
42,CNN/CCN,0.3,Proposed,2,94.83753967285156,9.738456739794636,8.151158332824707,8.938338607549667
42,CNN/CCN,0.3,Proposed,3,16.91743278503418,4.113080692745303,3.2680087089538574,4.5975059270858765
42,CNN/CCN,0.3,Proposed,4,195.76907348632812,13.991750193822362,11.362635612487793,117.8274393081665
