seed,model_type,dropout_rate,method,client_id,mse,rmse,mae
42,CNN/CCN,0.0,FedAvg,0,10.632762908935547,3.260791761050611,2.691777467727661
42,CNN/CCN,0.0,FedAvg,1,22.152578353881836,4.706652563540445,3.8549418449401855
42,CNN/CCN,0.0,FedAvg,2,98.89131164550781,9.944411075850988,8.350305557250977
42,CNN/CCN,0.0,FedAvg,3,22.10613250732422,4.701715910954661,3.7149550914764404
42,CNN/CCN,0.0,FedAvg,4,337.4661560058594,18.3702519309306,15.098564147949219
42,CNN/CCN,0.0,Proposed,0,10.632762908935547,3.260791761050611,2.691777467727661
42,CNN/CCN,0.0,Proposed,1,22.152578353881836,4.706652563540445,3.8549418449401855
42,CNN/CCN,0.0,Proposed,2,98.89131164550781,9.944411075850988,8.350305557250977
42,CNN/CCN,0.0,Proposed,3,22.10613250732422,4.701715910954661,3.7149550914764404
42,CNN/CCN,0.0,Proposed,4,337.4661560058594,18.3702519309306,15.098564147949219
42,CNN/CCN,0.1,FedAvg,0,9.038094520568848,3.006342382458932,2.4513564109802246
42,CNN/CCN,0.1,FedAvg,1,20.052148818969727,4.4779625745387515,3.660508155822754
42,CNN/CCN,0.1,FedAvg,2,91.36083984375,9.558286449136686,7.781902313232422
42,CNN/CCN,0.1,FedAvg,3,19.074777603149414,4.367468099843365,3.4827542304992676
42,CNN/CCN,0.1,FedAvg,4,253.75416564941406,15.929663073945227,12.23256778717041
42,CNN/CCN,0.1,Proposed,0,9.038094520568848,3.006342382458932,2.4513564109802246
42,CNN/CCN,0.1,Proposed,1,20.052148818969727,4.4779625745387515,3.660508155822754
42,CNN/CCN,0.1,Proposed,2,91.36083984375,9.558286449136686,7.781902313232422
42,CNN/CCN,0.1,Proposed,3,19.074777603149414,4.367468099843365,3.4827542304992676
42,CNN/CCN,0.1,Proposed,4,253.75416564941406,15.929663073945227,12.23256778717041
42,CNN/CCN,0.2,FedAvg,0,9.463735580444336,3.076318510889979,2.5353755950927734
42,CNN/CCN,0.2,FedAvg,1,19.79535484313965,4.449197100954244,3.624814033508301
42,CNN/CCN,0.2,FedAvg,2,93.81080627441406,9.685597879037415,8.024776458740234
42,CNN/CCN,0.2,FedAvg,3,20.53479766845703,4.531533699362395,3.5538220405578613
42,CNN/CCN,0.2,FedAvg,4,285.29998779296875,16.890825550960166,13.520772933959961
42,CNN/CCN,0.2,Proposed,0,9.463735580444336,3.076318510889979,2.5353755950927734
42,CNN/CCN,0.2,Proposed,1,19.79535484313965,4.449197100954244,3.624814033508301
42,CNN/CCN,0.2,Proposed,2,93.81080627441406,9.685597879037415,8.024776458740234
42,CNN/CCN,0.2,Proposed,3,20.53479766845703,4.531533699362395,3.5538220405578613
42,CNN/CCN,0.2,Proposed,4,285.29998779296875,16.890825550960166,13.520772933959961
42,CNN/CCN,0.3,FedAvg,0,11.365134239196777,3.3712214758447385,2.767915964126587
42,CNN/CCN,0.3,FedAvg,1,21.55638313293457,4.642885216428958,3.7686192989349365
42,CNN/CCN,0.3,FedAvg,2,92.61243438720703,9.623535441157113,7.94751501083374
42,CNN/CCN,0.3,FedAvg,3,23.700986862182617,4.86836593347117,3.787121057510376
42,CNN/CCN,0.3,FedAvg,4,382.12933349609375,19.548128644350943,15.912426948547363
42,CNN/CCN,0.3,Proposed,0,11.365134239196777,3.3712214758447385,2.767915964126587
42,CNN/CCN,0.3,Proposed,1,21.55638313293457,4.642885216428958,3.7686192989349365
42,CNN/CCN,0.3,Proposed,2,92.61243438720703,9.623535441157113,7.94751501083374
42,CNN/CCN,0.3,Proposed,3,23.700986862182617,4.86836593347117,3.787121057510376
42,CNN/CCN,0.3,Proposed,4,382.12933349609375,19.548128644350943,15.912426948547363
