seed,model_type,delay_rate,method,client_id,mse,rmse,mae,mape
42,CNN/CCN,0.0,FedAvg,0,6.854196548461914,2.618052052282749,2.1066734790802,2.6945874094963074
42,CNN/CCN,0.0,FedAvg,1,18.84067153930664,4.340584239397577,3.493790626525879,5.533767119050026
42,CNN/CCN,0.0,FedAvg,2,86.18424987792969,9.283547268039824,7.430486679077148,7.979551702737808
42,CNN/CCN,0.0,FedAvg,3,16.18389892578125,4.02292169023724,3.0976922512054443,4.208359494805336
42,CNN/CCN,0.0,FedAvg,4,167.9412841796875,12.95921618693382,9.77639102935791,102.19823122024536
42,CNN/CCN,0.0,Proposed,0,6.854196548461914,2.618052052282749,2.1066734790802,2.6945874094963074
42,CNN/CCN,0.0,Proposed,1,18.84067153930664,4.340584239397577,3.493790626525879,5.533767119050026
42,CNN/CCN,0.0,Proposed,2,86.18424987792969,9.283547268039824,7.430486679077148,7.979551702737808
42,CNN/CCN,0.0,Proposed,3,16.18389892578125,4.02292169023724,3.0976922512054443,4.208359494805336
42,CNN/CCN,0.0,Proposed,4,167.9412841796875,12.95921618693382,9.77639102935791,102.19823122024536
42,CNN/CCN,0.1,FedAvg,0,8.889532089233398,2.981531836025468,2.4349286556243896,3.129272907972336
42,CNN/CCN,0.1,FedAvg,1,19.29046058654785,4.392090685146181,3.5794434547424316,5.698397383093834
42,CNN/CCN,0.1,FedAvg,2,93.7928466796875,9.68467070579519,7.950091361999512,8.570582419633865
42,CNN/CCN,0.1,FedAvg,3,18.835725784301758,4.340014491254811,3.456958532333374,4.7024887055158615
42,CNN/CCN,0.1,FedAvg,4,236.701171875,15.38509577074514,12.264382362365723,112.17455863952637
42,CNN/CCN,0.1,Proposed,0,8.889532089233398,2.981531836025468,2.4349286556243896,3.129272907972336
42,CNN/CCN,0.1,Proposed,1,19.29046058654785,4.392090685146181,3.5794434547424316,5.698397383093834
42,CNN/CCN,0.1,Proposed,2,93.7928466796875,9.68467070579519,7.950091361999512,8.570582419633865
42,CNN/CCN,0.1,Proposed,3,18.835725784301758,4.340014491254811,3.456958532333374,4.7024887055158615
42,CNN/CCN,0.1,Proposed,4,236.701171875,15.38509577074514,12.264382362365723,112.17455863952637
42,CNN/CCN,0.2,FedAvg,0,7.396422386169434,2.7196364437493172,2.217989683151245,2.8560705482959747
42,CNN/CCN,0.2,FedAvg,1,20.214277267456055,4.496029055450604,3.6068520545959473,5.813398584723473
42,CNN/CCN,0.2,FedAvg,2,92.68931579589844,9.62752905972755,7.935245513916016,8.613483607769012
42,CNN/CCN,0.2,FedAvg,3,18.501304626464844,4.301314290593614,3.329153060913086,4.564183205366135
42,CNN/CCN,0.2,FedAvg,4,280.5730285644531,16.7503142825576,13.440122604370117,115.41708707809448
42,CNN/CCN,0.2,Proposed,0,7.396422386169434,2.7196364437493172,2.217989683151245,2.8560705482959747
42,CNN/CCN,0.2,Proposed,1,20.214277267456055,4.496029055450604,3.6068520545959473,5.813398584723473
42,CNN/CCN,0.2,Proposed,2,92.68931579589844,9.62752905972755,7.935245513916016,8.613483607769012
42,CNN/CCN,0.2,Proposed,3,18.501304626464844,4.301314290593614,3.329153060913086,4.564183205366135
42,CNN/CCN,0.2,Proposed,4,280.5730285644531,16.7503142825576,13.440122604370117,115.41708707809448
42,CNN/CCN,0.3,FedAvg,0,7.444314479827881,2.728427107296048,2.208827495574951,2.840305306017399
42,CNN/CCN,0.3,FedAvg,1,19.192352294921875,4.380907702168796,3.537353754043579,5.658090114593506
42,CNN/CCN,0.3,FedAvg,2,90.03700256347656,9.488782986425422,7.733111381530762,8.36285576224327
42,CNN/CCN,0.3,FedAvg,3,15.988822937011719,3.99860262304367,3.156675100326538,4.330631718039513
42,CNN/CCN,0.3,FedAvg,4,202.64552307128906,14.235361711993448,11.237619400024414,107.94053077697754
42,CNN/CCN,0.3,Proposed,0,7.444314479827881,2.728427107296048,2.208827495574951,2.840305306017399
42,CNN/CCN,0.3,Proposed,1,19.192352294921875,4.380907702168796,3.537353754043579,5.658090114593506
42,CNN/CCN,0.3,Proposed,2,90.03700256347656,9.488782986425422,7.733111381530762,8.36285576224327
42,CNN/CCN,0.3,Proposed,3,15.988822937011719,3.99860262304367,3.156675100326538,4.330631718039513
42,CNN/CCN,0.3,Proposed,4,202.64552307128906,14.235361711993448,11.237619400024414,107.94053077697754
