seed,model_type,noise_sigma,method,client_id,mse,rmse,mae,mape
42,CNN/CCN,0.0,FedAvg,0,6.854196548461914,2.618052052282749,2.1066734790802,2.6945874094963074
42,CNN/CCN,0.0,FedAvg,1,18.84067153930664,4.340584239397577,3.493790626525879,5.533767119050026
42,CNN/CCN,0.0,FedAvg,2,86.18424987792969,9.283547268039824,7.430486679077148,7.979551702737808
42,CNN/CCN,0.0,FedAvg,3,16.18389892578125,4.02292169023724,3.0976922512054443,4.208359494805336
42,CNN/CCN,0.0,FedAvg,4,167.9412841796875,12.95921618693382,9.77639102935791,102.19823122024536
42,CNN/CCN,0.0,Proposed,0,6.854196548461914,2.618052052282749,2.1066734790802,2.6945874094963074
42,CNN/CCN,0.0,Proposed,1,18.84067153930664,4.340584239397577,3.493790626525879,5.533767119050026
42,CNN/CCN,0.0,Proposed,2,86.18424987792969,9.283547268039824,7.430486679077148,7.979551702737808
42,CNN/CCN,0.0,Proposed,3,16.18389892578125,4.02292169023724,3.0976922512054443,4.208359494805336
42,CNN/CCN,0.0,Proposed,4,167.9412841796875,12.95921618693382,9.77639102935791,102.19823122024536
42,CNN/CCN,0.001,FedAvg,0,7.589680194854736,2.7549374212229822,2.248673677444458,2.900204062461853
42,CNN/CCN,0.001,FedAvg,1,20.352746963500977,4.5114018845034165,3.631078004837036,5.875081568956375
42,CNN/CCN,0.001,FedAvg,2,92.87366485595703,9.637098362886883,7.992126941680908,8.710334450006485
42,CNN/CCN,0.001,FedAvg,3,15.764759063720703,3.9704859984289964,3.1600584983825684,4.384614899754524
42,CNN/CCN,0.001,FedAvg,4,196.7754364013672,14.027666819587896,11.315683364868164,113.9356255531311
42,CNN/CCN,0.001,Proposed,0,7.589680194854736,2.7549374212229822,2.248673677444458,2.900204062461853
42,CNN/CCN,0.001,Proposed,1,20.352746963500977,4.5114018845034165,3.631078004837036,5.875081568956375
42,CNN/CCN,0.001,Proposed,2,92.87366485595703,9.637098362886883,7.992126941680908,8.710334450006485
42,CNN/CCN,0.001,Proposed,3,15.764759063720703,3.9704859984289964,3.1600584983825684,4.384614899754524
42,CNN/CCN,0.001,Proposed,4,196.7754364013672,14.027666819587896,11.315683364868164,113.9356255531311
42,CNN/CCN,0.005,FedAvg,0,7.5095953941345215,2.740364098826016,2.1989059448242188,2.8224820271134377
42,CNN/CCN,0.005,FedAvg,1,19.137062072753906,4.374592789363818,3.5408499240875244,5.608222261071205
42,CNN/CCN,0.005,FedAvg,2,86.61032104492188,9.306466625144147,7.490478515625,8.0264151096344
42,CNN/CCN,0.005,FedAvg,3,16.045560836791992,4.00569105608408,3.127654552459717,4.265972599387169
42,CNN/CCN,0.005,FedAvg,4,182.00241088867188,13.490826916415164,10.407570838928223,102.78608798980713
42,CNN/CCN,0.005,Proposed,0,7.5095953941345215,2.740364098826016,2.1989059448242188,2.8224820271134377
42,CNN/CCN,0.005,Proposed,1,19.137062072753906,4.374592789363818,3.5408499240875244,5.608222261071205
42,CNN/CCN,0.005,Proposed,2,86.61032104492188,9.306466625144147,7.490478515625,8.0264151096344
42,CNN/CCN,0.005,Proposed,3,16.045560836791992,4.00569105608408,3.127654552459717,4.265972599387169
42,CNN/CCN,0.005,Proposed,4,182.00241088867188,13.490826916415164,10.407570838928223,102.78608798980713
42,CNN/CCN,0.01,FedAvg,0,7.83419132232666,2.7989625439306365,2.265669584274292,2.9181666672229767
42,CNN/CCN,0.01,FedAvg,1,19.35721778869629,4.399683828264968,3.5716443061828613,5.698417499661446
42,CNN/CCN,0.01,FedAvg,2,87.51831817626953,9.355122563401803,7.590250015258789,8.179890364408493
42,CNN/CCN,0.01,FedAvg,3,15.262832641601562,3.906767543839992,3.0044820308685303,4.116345569491386
42,CNN/CCN,0.01,FedAvg,4,174.0909423828125,13.194352670093842,10.188963890075684,100.83075761795044
42,CNN/CCN,0.01,Proposed,0,7.83419132232666,2.7989625439306365,2.265669584274292,2.9181666672229767
42,CNN/CCN,0.01,Proposed,1,19.35721778869629,4.399683828264968,3.5716443061828613,5.698417499661446
42,CNN/CCN,0.01,Proposed,2,87.51831817626953,9.355122563401803,7.590250015258789,8.179890364408493
42,CNN/CCN,0.01,Proposed,3,15.262832641601562,3.906767543839992,3.0044820308685303,4.116345569491386
42,CNN/CCN,0.01,Proposed,4,174.0909423828125,13.194352670093842,10.188963890075684,100.83075761795044
