mechanism,missing_rate_target,event_id,node_subset_ratio,selected_node_count,start_global_time_index,end_global_time_index,actual_length,length_group,length_mode,seed,node_list_file,chunk_index,day_index,file_name
node_subset_temporal_outage,0.05,0,0.005,210,1689,1702,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000000_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,1,0.005,210,1635,1643,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000001_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,2,0.02,841,1668,1668,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000002_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,3,0.005,210,1651,1657,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000003_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,4,0.02,841,1673,1680,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000004_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,5,0.005,210,1662,1664,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000005_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,6,0.02,841,1717,1720,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000006_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,7,0.01,420,1682,1685,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000007_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,8,0.01,420,1695,1698,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000008_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,9,0.01,420,1670,1671,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000009_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,10,0.01,420,1642,1661,20,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000010_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,11,0.005,210,1712,1712,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000011_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,12,0.01,420,1687,1687,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000012_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,13,0.02,841,1704,1709,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000013_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,14,0.01,420,1632,1638,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000014_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,15,0.01,420,1722,1726,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000015_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,16,0.01,420,1711,1713,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000016_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,17,0.01,420,1684,1685,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000017_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,18,0.005,210,1652,1666,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000018_nodes.csv,17,17,node_flow_chunk_017.parquet
node_subset_temporal_outage,0.05,19,0.005,210,1691,1698,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_017\event_000019_nodes.csv,17,17,node_flow_chunk_017.parquet
