experiment,method,metric,mean,std,ci95_lower,ci95_upper,best,worst,n
cnn_fed_enhanced_main,FedAvg,mae,5.51936641216278,0.5239063419804096,5.060142255914292,5.978590568411268,4.884484529495239,6.208917093276978,5
cnn_fed_enhanced_main,FedAvg,rmse,7.105499225068638,0.455617167898513,6.706133169086931,7.504865281050346,6.5672796821278725,7.797150880882137,5
cnn_fed_enhanced_main,FedAvg,mape,39.17121307551861,23.792808466055323,18.315896930071588,60.02652922096563,12.843283973634243,80.13721436262131,5
cnn_fed_enhanced_main,FedAvg,r2,0.330167052798447,0.06041962402433537,0.2772069172930368,0.38312718830385717,0.41874061271734864,0.24179482324476015,5
cnn_fed_enhanced_main,FedAvg,communication_rounds,5.0,0.0,5.0,5.0,5.0,5.0,5
cnn_fed_enhanced_main,FedAvg,convergence_round,5.0,0.0,5.0,5.0,5.0,5.0,5
cnn_fed_enhanced_main,Independent,mae,6.010881509780884,0.3544793038447442,5.700166700335533,6.321596319226234,5.448991394042968,6.4213367938995365,5
cnn_fed_enhanced_main,Independent,rmse,7.561827058789447,0.41896262179561944,7.194590129061764,7.929063988517131,6.9170138278633235,8.066067160885897,5
cnn_fed_enhanced_main,Independent,mape,44.67225902527571,42.74364787904844,7.20579973783984,82.13871831271157,13.576202020049095,128.9408502727747,5
cnn_fed_enhanced_main,Independent,r2,0.18937587311977616,0.08251383861759055,0.11704930464429131,0.261702441595261,0.2647269343666839,0.03158510724203969,5
cnn_fed_enhanced_main,Independent,communication_rounds,0.0,0.0,0.0,0.0,0.0,0.0,5
cnn_fed_enhanced_main,Independent,convergence_round,10.0,0.0,10.0,10.0,10.0,10.0,5
cnn_fed_enhanced_main,Proposed,mae,5.492973713874817,0.5214191627547271,5.035929666340103,5.950017761409531,4.867896795272827,6.109316015243531,5
cnn_fed_enhanced_main,Proposed,rmse,7.102473135933662,0.4224552168505005,6.732174811661426,7.472771460205899,6.541976646976073,7.720913568890765,5
cnn_fed_enhanced_main,Proposed,mape,38.2996908724308,22.550364977992636,18.533424461207748,58.06595728365386,12.669822871685028,76.55464459210634,5
cnn_fed_enhanced_main,Proposed,r2,0.3318313417855016,0.06537762930711317,0.2745253230368145,0.38913736053418874,0.4112316284891236,0.22149659908680203,5
cnn_fed_enhanced_main,Proposed,communication_rounds,5.0,0.0,5.0,5.0,5.0,5.0,5
cnn_fed_enhanced_main,Proposed,convergence_round,5.0,0.0,5.0,5.0,5.0,5.0,5
