seed,method,client_id,period,mse,rmse,mae,mape
42,FedAvg,0,off_peak,8.797269821166992,2.96601918759252,2.435495376586914,3.155336156487465
42,FedAvg,1,off_peak,23.263057708740234,4.8231792117585925,3.8657970428466797,6.3292063772678375
42,FedAvg,2,off_peak,92.57548522949219,9.621615520768442,7.981016635894775,8.696871250867844
42,FedAvg,3,off_peak,21.024580001831055,4.585256808711051,3.646760940551758,5.085468664765358
42,FedAvg,4,off_peak,161.99057006835938,12.72755161326637,10.929411888122559,23.592564463615417
42,FedAvg,4,incident_period,183.934814453125,13.562256982269766,10.319494247436523,186.44745349884033
42,Proposed,0,off_peak,8.397187232971191,2.8977900601960784,2.37381911277771,3.072654828429222
42,Proposed,1,off_peak,22.716140747070312,4.766145271293177,3.8320975303649902,6.260033696889877
42,Proposed,2,off_peak,93.91639709472656,9.691047265116735,8.053207397460938,8.768163621425629
42,Proposed,3,off_peak,22.89444351196289,4.78481384297894,3.767362594604492,5.214424058794975
42,Proposed,4,off_peak,186.7876434326172,13.66702760049226,12.083370208740234,26.124519109725952
42,Proposed,4,incident_period,201.31459045410156,14.18853729085918,10.610766410827637,186.71088218688965
42,Independent,0,off_peak,7.407553195953369,2.7216820526934016,2.164228916168213,2.741171233355999
42,Independent,1,off_peak,32.6983528137207,5.718247355066122,4.61055326461792,7.582093775272369
42,Independent,2,off_peak,130.9581756591797,11.443695891589382,9.886284828186035,11.052938550710678
42,Independent,3,off_peak,27.00369644165039,5.196508100797149,4.1719231605529785,5.841250717639923
42,Independent,4,off_peak,74.50909423828125,8.63186504981868,5.214910507202148,11.100757867097855
42,Independent,4,incident_period,103.3841552734375,10.16779992296453,7.397778511047363,140.78972339630127
2024,FedAvg,0,off_peak,8.989368438720703,2.9982275495233353,2.4159367084503174,3.0240051448345184
2024,FedAvg,1,off_peak,35.142242431640625,5.9280892732515955,4.528563499450684,7.411663979291916
2024,FedAvg,2,off_peak,78.40099334716797,8.85443354185732,7.199487686157227,7.8660085797309875
2024,FedAvg,3,off_peak,20.559358596801758,4.534242891244553,3.4595751762390137,4.393573105335236
2024,FedAvg,4,off_peak,75.14442443847656,8.668588376343438,5.59622859954834,10.613187402486801
2024,FedAvg,4,incident_period,225.44741821289062,15.014906533604885,11.838629722595215,404.811429977417
2024,Proposed,0,off_peak,8.839920043945312,2.9732003033676206,2.391467809677124,2.9931969940662384
2024,Proposed,1,off_peak,35.16621780395508,5.930111112277331,4.529302597045898,7.4119932949543
2024,Proposed,2,off_peak,78.1434555053711,8.839878704222762,7.169764995574951,7.824912667274475
2024,Proposed,3,off_peak,20.344240188598633,4.51045897759847,3.419694662094116,4.357389733195305
2024,Proposed,4,off_peak,73.06631469726562,8.547883638495884,5.338075637817383,10.104189813137054
2024,Proposed,4,incident_period,226.37477111816406,15.045755917140356,11.735889434814453,401.54900550842285
2024,Independent,0,off_peak,10.112909317016602,3.1800800802836084,2.519516706466675,3.1519558280706406
2024,Independent,1,off_peak,38.075111389160156,6.170503333534482,4.730466365814209,7.782925665378571
2024,Independent,2,off_peak,124.67977142333984,11.166009646392924,9.603568077087402,10.922254621982574
2024,Independent,3,off_peak,52.13393783569336,7.220383496442094,5.4738922119140625,6.757115572690964
2024,Independent,4,off_peak,103.67534637451172,10.18210913192899,7.598875999450684,14.920054376125336
2024,Independent,4,incident_period,335.8258972167969,18.325553121714957,16.81587028503418,315.2846336364746
3407,FedAvg,0,off_peak,6.167590141296387,2.483463336008081,2.055431842803955,2.5529244914650917
3407,FedAvg,1,off_peak,22.580371856689453,4.751880875683802,3.4787845611572266,5.4014623165130615
3407,FedAvg,2,off_peak,93.74530029296875,9.682215670649397,7.251243591308594,7.849451154470444
3407,FedAvg,3,off_peak,21.725454330444336,4.661057211668221,3.359539747238159,5.117953196167946
3407,FedAvg,4,off_peak,90.6527099609375,9.521171669544536,5.9904398918151855,12.204884737730026
3407,FedAvg,4,incident_period,250.59744262695312,15.830269821672438,13.08008861541748,689.6310329437256
3407,Proposed,0,off_peak,6.3805317878723145,2.5259714542869074,2.093127489089966,2.597632072865963
3407,Proposed,1,off_peak,22.780197143554688,4.772860478115266,3.484571933746338,5.390159785747528
3407,Proposed,2,off_peak,93.51497650146484,9.670314188353181,7.193652153015137,7.771215587854385
3407,Proposed,3,off_peak,23.350797653198242,4.832266306113338,3.467461585998535,5.246645584702492
3407,Proposed,4,off_peak,89.85467529296875,9.479170601533067,5.840855598449707,11.975517123937607
3407,Proposed,4,incident_period,245.16702270507812,15.657810278103325,12.846287727355957,680.3167343139648
3407,Independent,0,off_peak,10.09167766571045,3.1767401004347917,2.628397226333618,3.293325752019882
3407,Independent,1,off_peak,24.092517852783203,4.908412966813531,3.640972137451172,5.705482512712479
3407,Independent,2,off_peak,147.00210571289062,12.12444249080718,10.211546897888184,11.57899871468544
3407,Independent,3,off_peak,30.055816650390625,5.48231854696447,3.9687304496765137,5.944843217730522
3407,Independent,4,off_peak,95.16973876953125,9.755497873995527,8.032360076904297,17.53978133201599
3407,Independent,4,incident_period,164.18646240234375,12.813526540431551,9.570570945739746,439.55063819885254
1234,FedAvg,0,off_peak,7.899203300476074,2.8105521344526014,2.241680860519409,2.949078381061554
1234,FedAvg,1,off_peak,18.432201385498047,4.293273970467998,3.1897826194763184,4.936683177947998
1234,FedAvg,2,off_peak,84.24595642089844,9.1785596049107,7.759149074554443,8.539297431707382
1234,FedAvg,3,off_peak,20.51302719116211,4.529130953192026,3.462780475616455,5.006004124879837
1234,FedAvg,4,off_peak,372.07391357421875,19.289217546966977,14.080461502075195,29.110682010650635
