seed,method,num_clients,client_id,mse,rmse,mae,mape
42,Proposed,3,0,6.735391616821289,2.595263303948424,2.0980520248413086,2.6700926944613457
42,Proposed,3,1,19.068130493164062,4.366707053737869,3.517423391342163,5.577922612428665
42,Proposed,3,2,96.36602783203125,9.816619980015078,7.964608192443848,8.511804789304733
42,Proposed,5,0,8.397187232971191,2.8977900601960784,2.37381911277771,3.072654828429222
42,Proposed,5,1,22.716140747070312,4.766145271293177,3.8320975303649902,6.260033696889877
42,Proposed,5,2,93.91639709472656,9.691047265116735,8.053207397460938,8.768163621425629
42,Proposed,5,3,22.89444351196289,4.78481384297894,3.767362594604492,5.214424058794975
42,Proposed,5,4,194.7540283203125,13.955430065759797,11.2758150100708,114.18801546096802
42,Proposed,8,0,6.405426502227783,2.530894407561837,2.0479021072387695,2.621340751647949
42,Proposed,8,1,19.275386810302734,4.3903743360108525,3.557265281677246,5.654016882181168
42,Proposed,8,2,89.4778060913086,9.459270906962576,7.573122501373291,8.127560466527939
42,Proposed,8,3,16.816390991210938,4.100779315107183,3.23205828666687,4.427571967244148
42,Proposed,8,4,169.61697387695312,13.023708146182988,9.687532424926758,101.79229974746704
42,Proposed,8,5,7.171643257141113,2.67799239303272,2.220893621444702,2.894565649330616
42,Proposed,8,6,31.023073196411133,5.569836011626476,3.6552045345306396,6.024722009897232
42,Proposed,8,7,93.57495880126953,9.67341505370619,7.532463550567627,8.57827141880989
2024,Proposed,3,0,12.239105224609375,3.4984432573087956,2.8834753036499023,3.612634167075157
2024,Proposed,3,1,37.576171875,6.129940609418659,4.730489253997803,7.796421647071838
2024,Proposed,3,2,95.77005004882812,9.78621735139927,7.9475321769714355,8.73110145330429
2024,Proposed,5,0,8.839920043945312,2.9732003033676206,2.391467809677124,2.9931969940662384
2024,Proposed,5,1,35.16621780395508,5.930111112277331,4.529302597045898,7.4119932949543
2024,Proposed,5,2,78.1434555053711,8.839878704222762,7.169764995574951,7.824912667274475
2024,Proposed,5,3,20.344240188598633,4.51045897759847,3.419694662094116,4.357389733195305
2024,Proposed,5,4,109.33283233642578,10.456234137414185,6.851537704467773,102.70403623580933
2024,Proposed,8,0,6.5562663078308105,2.5605207102913288,2.012406826019287,2.5073882192373276
2024,Proposed,8,1,34.20621871948242,5.848608272015012,4.342111587524414,6.97707012295723
2024,Proposed,8,2,79.8179931640625,8.934091625009366,7.114661693572998,7.715635001659393
2024,Proposed,8,3,23.431991577148438,4.840660241862513,3.842291831970215,4.81281653046608
2024,Proposed,8,4,151.80528259277344,12.320928641655767,9.405076026916504,114.3850326538086
2024,Proposed,8,5,6.890375137329102,2.6249524066788528,2.066164016723633,2.7838462963700294
2024,Proposed,8,6,26.65127944946289,5.162487719061701,3.9529778957366943,6.123016774654388
2024,Proposed,8,7,65.19762420654297,8.074504579634777,6.763326644897461,7.961167395114899
2025,Proposed,3,0,10.704832077026367,3.2718239679155063,2.674689531326294,3.556569665670395
2025,Proposed,3,1,23.168283462524414,4.81334431165322,3.8526439666748047,6.137315183877945
2025,Proposed,3,2,97.70008087158203,9.884335125418504,7.955870151519775,8.535516262054443
2025,Proposed,5,0,5.608133792877197,2.368149867064413,1.8813968896865845,2.473316714167595
2025,Proposed,5,1,20.573463439941406,4.535797993731799,3.4298319816589355,5.282505229115486
2025,Proposed,5,2,98.57730865478516,9.928610610492546,7.686798095703125,8.049390465021133
2025,Proposed,5,3,24.538738250732422,4.953659076958408,3.8345625400543213,5.422493442893028
2025,Proposed,5,4,320.9075622558594,17.913892995545645,15.51783275604248,455.1569938659668
2025,Proposed,8,0,6.511945724487305,2.551851430723839,2.0331404209136963,2.6822365820407867
2025,Proposed,8,1,19.80164337158203,4.4499037485750215,3.382962465286255,5.291615799069405
2025,Proposed,8,2,95.8690185546875,9.791272570748273,7.842776775360107,8.377715200185776
2025,Proposed,8,3,22.23399543762207,4.715293780627255,3.6497645378112793,5.192147195339203
2025,Proposed,8,4,389.46502685546875,19.734868300940565,17.441770553588867,537.9904270172119
2025,Proposed,8,5,7.377029895782471,2.716068831193803,2.197166681289673,2.8919272124767303
2025,Proposed,8,6,25.605810165405273,5.0602183910781235,3.9448678493499756,6.185607612133026
2025,Proposed,8,7,118.60702514648438,10.890685246874247,8.08266544342041,8.702486753463745
