seed,method,client_id,mse,rmse,mae,mape
42,FedAvg,0,8.797269821166992,2.96601918759252,2.435495376586914,3.155336156487465
42,FedAvg,1,23.263057708740234,4.8231792117585925,3.8657970428466797,6.3292063772678375
42,FedAvg,2,92.57548522949219,9.621615520768442,7.981016635894775,8.696871250867844
42,FedAvg,3,21.024580001831055,4.585256808711051,3.646760940551758,5.085468664765358
42,FedAvg,4,174.02450561523438,13.191834808518275,10.594941139221191,112.90007829666138
42,Loss-weighted,0,6.728198528289795,2.5938771228201607,2.102198600769043,2.7117548510432243
42,Loss-weighted,1,20.627628326416016,4.541764891142651,3.6621479988098145,5.930259078741074
42,Loss-weighted,2,92.09712219238281,9.596724555408622,7.886012077331543,8.544696122407913
42,Loss-weighted,3,17.548206329345703,4.189057928621387,3.287935733795166,4.576588794589043
42,Loss-weighted,4,147.9378204345703,12.162969227724384,9.473309516906738,107.35867023468018
42,Data-loss weighted,0,7.850451946258545,2.8018657973319394,2.291114330291748,2.9630212113261223
42,Data-loss weighted,1,22.273088455200195,4.719437302814838,3.799844980239868,6.198228895664215
42,Data-loss weighted,2,93.65145874023438,9.677368378863873,8.031444549560547,8.740606158971786
42,Data-loss weighted,3,21.495622634887695,4.636337200300221,3.6596295833587646,5.077181756496429
42,Data-loss weighted,4,181.2274169921875,13.462073279855057,10.844962120056152,113.17746639251709
42,Proposed,0,8.397187232971191,2.8977900601960784,2.37381911277771,3.072654828429222
42,Proposed,1,22.716140747070312,4.766145271293177,3.8320975303649902,6.260033696889877
42,Proposed,2,93.91639709472656,9.691047265116735,8.053207397460938,8.768163621425629
42,Proposed,3,22.89444351196289,4.78481384297894,3.767362594604492,5.214424058794975
42,Proposed,4,194.7540283203125,13.955430065759797,11.2758150100708,114.18801546096802
2024,FedAvg,0,8.989368438720703,2.9982275495233353,2.4159367084503174,3.0240051448345184
2024,FedAvg,1,35.142242431640625,5.9280892732515955,4.528563499450684,7.411663979291916
2024,FedAvg,2,78.40099334716797,8.85443354185732,7.199487686157227,7.8660085797309875
2024,FedAvg,3,20.559358596801758,4.534242891244553,3.4595751762390137,4.393573105335236
2024,FedAvg,4,110.69996643066406,10.521405154762554,7.072925090789795,103.86437177658081
2024,Loss-weighted,0,8.125078201293945,2.8504522801292334,2.298839569091797,2.873789146542549
2024,Loss-weighted,1,34.46713638305664,5.870871858851685,4.47747802734375,7.328440994024277
2024,Loss-weighted,2,78.25360870361328,8.846106980113529,7.166013717651367,7.803615182638168
2024,Loss-weighted,3,20.547609329223633,4.532947090935833,3.4600892066955566,4.42880354821682
2024,Loss-weighted,4,106.91046905517578,10.339751885571326,6.589121341705322,97.00539708137512
2024,Data-loss weighted,0,9.304044723510742,3.0502532228506443,2.464097499847412,3.084513172507286
2024,Data-loss weighted,1,35.6678466796875,5.97225641442893,4.584316730499268,7.5203947722911835
2024,Data-loss weighted,2,78.21847534179688,8.844120947940326,7.181008815765381,7.845693081617355
2024,Data-loss weighted,3,20.534650802612305,4.531517494461685,3.4447216987609863,4.4029369950294495
2024,Data-loss weighted,4,107.50879669189453,10.368644882138385,6.716922283172607,103.40538024902344
2024,Proposed,0,8.839920043945312,2.9732003033676206,2.391467809677124,2.9931969940662384
2024,Proposed,1,35.16621780395508,5.930111112277331,4.529302597045898,7.4119932949543
2024,Proposed,2,78.1434555053711,8.839878704222762,7.169764995574951,7.824912667274475
2024,Proposed,3,20.344240188598633,4.51045897759847,3.419694662094116,4.357389733195305
2024,Proposed,4,109.33283233642578,10.456234137414185,6.851537704467773,102.70403623580933
2025,FedAvg,0,6.240968704223633,2.498193087858429,2.0089499950408936,2.651043049991131
2025,FedAvg,1,19.99074935913086,4.471101582287173,3.4081504344940186,5.286688357591629
2025,FedAvg,2,97.87186431884766,9.893020990518904,7.718839645385742,8.115364611148834
2025,FedAvg,3,24.24272346496582,4.923690025272288,3.823669195175171,5.447597056627274
2025,FedAvg,4,322.5314636230469,17.959160994407476,15.724113464355469,489.56103324890137
2025,Loss-weighted,0,5.412482738494873,2.3264743150301217,1.8553630113601685,2.4394359439611435
2025,Loss-weighted,1,19.822593688964844,4.4522571454224025,3.3680098056793213,5.202722921967506
2025,Loss-weighted,2,96.14257049560547,9.805231792038649,7.584432601928711,7.943445444107056
2025,Loss-weighted,3,22.171621322631836,4.708675113302237,3.703295946121216,5.253298580646515
2025,Loss-weighted,4,302.95819091796875,17.405694209596145,15.010110855102539,447.9103088378906
2025,Data-loss weighted,0,5.645005226135254,2.3759219739156534,1.8879213333129883,2.4825362488627434
2025,Data-loss weighted,1,20.41550064086914,4.518351540204584,3.4133315086364746,5.260490253567696
2025,Data-loss weighted,2,98.20037841796875,9.90961040697205,7.677481651306152,8.043162524700165
2025,Data-loss weighted,3,24.358768463134766,4.935460309143896,3.8228344917297363,5.405941233038902
2025,Data-loss weighted,4,322.473388671875,17.957544060140155,15.574759483337402,459.574556350708
2025,Proposed,0,5.608133792877197,2.368149867064413,1.8813968896865845,2.473316714167595
2025,Proposed,1,20.573463439941406,4.535797993731799,3.4298319816589355,5.282505229115486
2025,Proposed,2,98.57730865478516,9.928610610492546,7.686798095703125,8.049390465021133
2025,Proposed,3,24.538738250732422,4.953659076958408,3.8345625400543213,5.422493442893028
2025,Proposed,4,320.9075622558594,17.913892995545645,15.51783275604248,455.1569938659668
