seed,method,client_id,mse,rmse,mae,mape,r2
42,FedAvg,0,8.797269821166992,2.96601918759252,2.435495376586914,3.155336156487465,0.25222600229923164
42,FedAvg,1,23.263057708740234,4.8231792117585925,3.8657970428466797,6.3292063772678375,0.16416474248157598
42,FedAvg,2,92.57548522949219,9.621615520768442,7.981016635894775,8.696871250867844,0.06206731867896931
42,FedAvg,3,21.024580001831055,4.585256808711051,3.646760940551758,5.085468664765358,0.6800897380519615
42,FedAvg,4,174.02450561523438,13.191834808518275,10.594941139221191,112.90007829666138,0.05042631471206249
42,Proposed,0,8.397187232971191,2.8977900601960784,2.37381911277771,3.072654828429222,0.28623322475054314
42,Proposed,1,22.716140747070312,4.766145271293177,3.8320975303649902,6.260033696889877,0.1838153241951198
42,Proposed,2,93.91639709472656,9.691047265116735,8.053207397460938,8.768163621425629,0.04848196335308019
42,Proposed,3,22.89444351196289,4.78481384297894,3.767362594604492,5.214424058794975,0.6516379394972698
42,Proposed,4,194.7540283203125,13.955430065759797,11.2758150100708,114.18801546096802,-0.06268545636200273
42,Independent,0,7.407553195953369,2.7216820526934016,2.164228916168213,2.741171233355999,0.37035288387291576
42,Independent,1,32.6983528137207,5.718247355066122,4.61055326461792,7.582093775272369,-0.17484266989943476
42,Independent,2,130.9581756591797,11.443695891589382,9.886284828186035,11.052938550710678,-0.3268085433367294
42,Independent,3,27.00369644165039,5.196508100797149,4.1719231605529785,5.841250717639923,0.5891114858269191
42,Independent,4,90.34380340576172,9.504935739170556,6.411966800689697,82.22050666809082,0.5070343693417736
2024,FedAvg,0,8.989368438720703,2.9982275495233353,2.4159367084503174,3.0240051448345184,0.1331585590220471
2024,FedAvg,1,35.142242431640625,5.9280892732515955,4.528563499450684,7.411663979291916,0.1520908849548146
2024,FedAvg,2,78.40099334716797,8.85443354185732,7.199487686157227,7.8660085797309875,0.08940182603840707
2024,FedAvg,3,20.559358596801758,4.534242891244553,3.4595751762390137,4.393573105335236,0.7204366653863561
2024,FedAvg,4,110.69996643066406,10.521405154762554,7.072925090789795,103.86437177658081,0.4477322516898856
2024,Proposed,0,8.839920043945312,2.9732003033676206,2.391467809677124,2.9931969940662384,0.14756970262076863
2024,Proposed,1,35.16621780395508,5.930111112277331,4.529302597045898,7.4119932949543,0.15151247217795205
2024,Proposed,2,78.1434555053711,8.839878704222762,7.169764995574951,7.824912667274475,0.09239312072060346
2024,Proposed,3,20.344240188598633,4.51045897759847,3.419694662094116,4.357389733195305,0.7233617994143624
2024,Proposed,4,109.33283233642578,10.456234137414185,6.851537704467773,102.70403623580933,0.45455265818790824
2024,Independent,0,10.112909317016602,3.1800800802836084,2.519516706466675,3.1519558280706406,0.024815954310503985
2024,Independent,1,38.075111389160156,6.170503333534482,4.730466365814209,7.782925665378571,0.08132680488350563
2024,Independent,2,124.67977142333984,11.166009646392924,9.603568077087402,10.922254621982574,-0.44810883295326676
2024,Independent,3,52.13393783569336,7.220383496442094,5.4738922119140625,6.757115572690964,0.29108995030884244
2024,Independent,4,158.5926971435547,12.593359247776373,9.779240608215332,85.97404956817627,0.20880165966061315
