seed,method,noniid_level,client_id,mse,rmse,mae,mape
42,Proposed,low,0,7.646465301513672,2.7652242768921425,2.247784376144409,2.8797492384910583
42,Proposed,low,1,9.829986572265625,3.135280939926377,2.4717400074005127,3.434378281235695
42,Proposed,low,2,14.574125289916992,3.8176072728761654,3.2272331714630127,4.118593409657478
42,Proposed,low,3,14.18895435333252,3.766822846024554,3.034386157989502,4.074978083372116
42,Proposed,low,4,13.250334739685059,3.640100924381776,2.967327117919922,4.065751284360886
42,Proposed,medium,0,8.397187232971191,2.8977900601960784,2.37381911277771,3.072654828429222
42,Proposed,medium,1,22.716140747070312,4.766145271293177,3.8320975303649902,6.260033696889877
42,Proposed,medium,2,93.91639709472656,9.691047265116735,8.053207397460938,8.768163621425629
42,Proposed,medium,3,22.89444351196289,4.78481384297894,3.767362594604492,5.214424058794975
42,Proposed,medium,4,194.7540283203125,13.955430065759797,11.2758150100708,114.18801546096802
42,Proposed,high,0,253.06202697753906,15.907923402428711,12.287033081054688,114.824378490448
42,Proposed,high,1,537.4195556640625,23.182311266654636,17.815738677978516,129.11497354507446
42,Proposed,high,2,133.18936157226562,11.54076953986456,8.96529769897461,13.47854882478714
42,Proposed,high,3,126.75177764892578,11.258409197081344,8.945064544677734,456.2901020050049
42,Proposed,high,4,262.81951904296875,16.21170931897586,12.46146297454834,22.2544863820076
2024,Proposed,low,0,7.199089527130127,2.6831119110335533,2.122904062271118,2.640851214528084
2024,Proposed,low,1,8.661075592041016,2.942970538765384,2.3659372329711914,3.202229365706444
2024,Proposed,low,2,10.180835723876953,3.1907421901302135,2.45951509475708,3.2069075852632523
2024,Proposed,low,3,10.824016571044922,3.2899873208030637,2.6382713317871094,3.287658840417862
2024,Proposed,low,4,8.733431816101074,2.9552380303625414,2.326850175857544,2.972804009914398
2024,Proposed,medium,0,8.839920043945312,2.9732003033676206,2.391467809677124,2.9931969940662384
2024,Proposed,medium,1,35.16621780395508,5.930111112277331,4.529302597045898,7.4119932949543
2024,Proposed,medium,2,78.1434555053711,8.839878704222762,7.169764995574951,7.824912667274475
2024,Proposed,medium,3,20.344240188598633,4.51045897759847,3.419694662094116,4.357389733195305
2024,Proposed,medium,4,109.33283233642578,10.456234137414185,6.851537704467773,102.70403623580933
2024,Proposed,high,0,114.41267395019531,10.696386022867504,8.30273151397705,18.383224308490753
2024,Proposed,high,1,396.38037109375,19.909303631562558,15.677603721618652,86.65721416473389
2024,Proposed,high,2,90.46376037597656,9.511243892150835,6.739311695098877,13.707275688648224
2024,Proposed,high,3,151.19888305664062,12.296295501354894,8.983530044555664,119.31405067443848
2024,Proposed,high,4,290.1843566894531,17.03479840472006,12.036118507385254,26.808682084083557
2025,Proposed,low,0,6.8803019523620605,2.6230329682186726,2.107295513153076,2.7696656063199043
2025,Proposed,low,1,8.138680458068848,2.852837264561168,2.2456414699554443,3.045947290956974
2025,Proposed,low,2,12.139328956604004,3.4841539800364743,2.7909765243530273,3.633260726928711
2025,Proposed,low,3,8.695631980895996,2.9488356992033307,2.2991995811462402,3.179400786757469
2025,Proposed,low,4,8.85486125946045,2.975711891205271,2.46284818649292,3.1143540516495705
2025,Proposed,medium,0,5.608133792877197,2.368149867064413,1.8813968896865845,2.473316714167595
2025,Proposed,medium,1,20.573463439941406,4.535797993731799,3.4298319816589355,5.282505229115486
2025,Proposed,medium,2,98.57730865478516,9.928610610492546,7.686798095703125,8.049390465021133
2025,Proposed,medium,3,24.538738250732422,4.953659076958408,3.8345625400543213,5.422493442893028
2025,Proposed,medium,4,320.9075622558594,17.913892995545645,15.51783275604248,455.1569938659668
2025,Proposed,high,0,267.7763977050781,16.363874776625433,12.935102462768555,229.6649694442749
2025,Proposed,high,1,443.2273254394531,21.05296476602412,17.0462589263916,407.1077346801758
2025,Proposed,high,2,64.41499328613281,8.025895170392696,6.285731315612793,8.921492844820023
2025,Proposed,high,3,132.63844299316406,11.516876442558722,9.500476837158203,593.1559562683105
2025,Proposed,high,4,270.14306640625,16.436029520728233,13.053062438964844,23.434771597385406
