workflow,method,seed,client_id,sample_id,y_true,y_pred,period
main,FedAvg,42,0,0,84.4603042602539,86.63617706298828,off_peak
main,FedAvg,42,0,1,83.95550537109375,86.36162567138672,off_peak
main,FedAvg,42,0,2,82.3981704711914,85.17823028564453,off_peak
main,FedAvg,42,0,3,84.29190826416016,84.06000518798828,off_peak
main,FedAvg,42,0,4,84.36907958984375,84.20518493652344,off_peak
main,FedAvg,42,0,5,82.25591278076172,84.08114624023438,off_peak
main,FedAvg,42,0,6,79.60960388183594,83.16607666015625,off_peak
main,FedAvg,42,0,7,77.1141128540039,82.92079162597656,off_peak
main,FedAvg,42,0,8,82.4040756225586,82.904052734375,off_peak
main,FedAvg,42,0,9,84.61669921875,82.63172912597656,off_peak
main,FedAvg,42,0,10,81.24507904052734,82.50297546386719,off_peak
main,FedAvg,42,0,11,80.53929138183594,82.59194946289062,off_peak
main,FedAvg,42,0,12,80.75333404541016,82.12832641601562,off_peak
main,FedAvg,42,0,13,78.69049072265625,82.06354522705078,off_peak
main,FedAvg,42,0,14,82.79137420654297,81.792236328125,off_peak
main,FedAvg,42,0,15,77.43160247802734,81.44464111328125,off_peak
main,FedAvg,42,0,16,77.3836898803711,81.0119857788086,off_peak
main,FedAvg,42,0,17,75.37388610839844,80.93768310546875,off_peak
main,FedAvg,42,0,18,77.54058837890625,80.7447280883789,off_peak
main,FedAvg,42,0,19,79.0483169555664,80.4862060546875,off_peak
main,FedAvg,42,0,20,77.38619232177734,80.37831115722656,off_peak
main,FedAvg,42,0,21,78.32196807861328,80.12478637695312,off_peak
main,FedAvg,42,0,22,79.73068237304688,79.94493865966797,off_peak
main,FedAvg,42,0,23,81.2403335571289,79.90443420410156,off_peak
main,FedAvg,42,0,24,77.51390838623047,79.80786895751953,off_peak
main,FedAvg,42,0,25,78.08914184570312,79.71951293945312,off_peak
main,FedAvg,42,0,26,75.76461791992188,79.51201629638672,off_peak
main,FedAvg,42,0,27,73.39016723632812,79.56268310546875,off_peak
main,FedAvg,42,0,28,78.33797454833984,79.44227600097656,off_peak
main,FedAvg,42,0,29,78.54254913330078,79.36495208740234,off_peak
main,FedAvg,42,0,30,76.47168731689453,79.20816040039062,off_peak
main,FedAvg,42,0,31,77.18740844726562,79.07696533203125,off_peak
main,FedAvg,42,0,32,73.36058807373047,79.0908203125,off_peak
main,FedAvg,42,0,33,76.53142547607422,78.91228485107422,off_peak
main,FedAvg,42,0,34,76.64582824707031,78.88809204101562,off_peak
main,FedAvg,42,0,35,77.86015319824219,78.85388946533203,off_peak
main,FedAvg,42,0,36,72.78888702392578,78.83796691894531,off_peak
main,FedAvg,42,0,37,75.15113830566406,78.78569793701172,off_peak
main,FedAvg,42,0,38,76.12484741210938,78.7663803100586,off_peak
main,FedAvg,42,0,39,74.40264892578125,78.7741928100586,off_peak
main,FedAvg,42,0,40,77.86017608642578,78.72515869140625,off_peak
main,FedAvg,42,0,41,75.93598937988281,78.71808624267578,off_peak
main,FedAvg,42,0,42,73.37217712402344,78.75764465332031,off_peak
main,FedAvg,42,0,43,75.47622680664062,78.80516052246094,off_peak
main,FedAvg,42,0,44,74.71380615234375,78.69576263427734,off_peak
main,FedAvg,42,0,45,79.4602279663086,78.67809295654297,off_peak
main,FedAvg,42,0,46,76.09972381591797,78.75099182128906,off_peak
main,FedAvg,42,0,47,74.5311050415039,78.67216491699219,off_peak
main,FedAvg,42,0,48,76.14512634277344,78.70055389404297,off_peak
main,FedAvg,42,0,49,77.47447967529297,78.6875991821289,off_peak
main,FedAvg,42,0,50,75.2674789428711,78.7134017944336,off_peak
main,FedAvg,42,0,51,75.94461822509766,78.7158203125,off_peak
main,FedAvg,42,0,52,76.06385040283203,78.72185516357422,off_peak
main,FedAvg,42,0,53,73.37442016601562,78.66175079345703,off_peak
main,FedAvg,42,0,54,74.83181762695312,78.6621322631836,off_peak
main,FedAvg,42,0,55,78.01881408691406,78.65855407714844,off_peak
main,FedAvg,42,0,56,72.2281265258789,78.69624328613281,off_peak
main,FedAvg,42,0,57,76.49688720703125,78.7000732421875,off_peak
main,FedAvg,42,0,58,75.90607452392578,78.79702758789062,off_peak
main,FedAvg,42,0,59,75.79515838623047,78.84052276611328,off_peak
main,FedAvg,42,0,60,72.99877166748047,78.8313217163086,off_peak
main,FedAvg,42,0,61,74.58810424804688,78.79812622070312,off_peak
main,FedAvg,42,0,62,75.13784790039062,78.89657592773438,off_peak
main,FedAvg,42,0,63,73.68614196777344,78.91959381103516,off_peak
main,FedAvg,42,0,64,72.33885955810547,78.97213745117188,off_peak
main,FedAvg,42,0,65,79.99595642089844,79.0115966796875,off_peak
main,FedAvg,42,0,66,79.68160247802734,79.07423400878906,off_peak
main,FedAvg,42,0,67,77.74663543701172,79.12982177734375,off_peak
main,FedAvg,42,0,68,76.49581146240234,79.16964721679688,off_peak
main,FedAvg,42,0,69,75.3122787475586,79.14359283447266,off_peak
main,FedAvg,42,0,70,78.44927978515625,79.11456298828125,off_peak
main,FedAvg,42,0,71,77.7293472290039,79.18600463867188,off_peak
main,FedAvg,42,0,72,79.8832015991211,79.30597686767578,off_peak
main,FedAvg,42,0,73,76.58963775634766,79.48053741455078,off_peak
main,FedAvg,42,0,74,77.42841339111328,79.4841537475586,off_peak
main,FedAvg,42,0,75,73.79518127441406,79.60275268554688,off_peak
main,FedAvg,42,0,76,77.6803970336914,79.50801086425781,off_peak
main,FedAvg,42,0,77,77.26588439941406,79.50357055664062,off_peak
main,FedAvg,42,0,78,77.89226531982422,79.54135131835938,off_peak
main,FedAvg,42,0,79,80.28871154785156,79.6600112915039,off_peak
main,FedAvg,42,0,80,79.59412384033203,79.74818420410156,off_peak
main,FedAvg,42,0,81,79.8090591430664,79.84225463867188,off_peak
main,FedAvg,42,0,82,79.53528594970703,79.78450012207031,off_peak
main,FedAvg,42,0,83,81.39180755615234,79.77288055419922,off_peak
main,FedAvg,42,0,84,81.62794494628906,79.77621459960938,off_peak
main,FedAvg,42,0,85,80.49613952636719,79.92933654785156,off_peak
main,FedAvg,42,0,86,80.57117462158203,80.0852279663086,off_peak
main,FedAvg,42,0,87,79.37906646728516,80.35172271728516,off_peak
main,FedAvg,42,0,88,78.64434051513672,80.39717864990234,off_peak
main,FedAvg,42,0,89,74.60411834716797,80.5200424194336,off_peak
main,FedAvg,42,0,90,74.57444763183594,80.525634765625,off_peak
main,FedAvg,42,0,91,77.81173706054688,80.56472778320312,off_peak
main,FedAvg,42,0,92,80.40941619873047,80.7721939086914,off_peak
main,FedAvg,42,0,93,78.29200744628906,80.95155334472656,off_peak
main,FedAvg,42,0,94,80.49384307861328,81.11292266845703,off_peak
main,FedAvg,42,0,95,80.5736083984375,81.06690979003906,off_peak
main,FedAvg,42,0,96,84.64342498779297,81.07600402832031,off_peak
main,FedAvg,42,0,97,82.69416046142578,81.2322006225586,off_peak
main,FedAvg,42,0,98,80.22037506103516,81.20402526855469,off_peak
main,FedAvg,42,0,99,81.43022155761719,81.4664077758789,off_peak
main,FedAvg,42,0,100,84.3711929321289,81.59028625488281,off_peak
main,FedAvg,42,0,101,78.24482727050781,81.68745422363281,off_peak
main,FedAvg,42,0,102,87.39873504638672,81.74150848388672,off_peak
main,FedAvg,42,0,103,78.29812622070312,81.90726470947266,off_peak
main,FedAvg,42,0,104,83.57518768310547,81.84662628173828,off_peak
main,FedAvg,42,0,105,84.84217834472656,81.9852294921875,off_peak
main,FedAvg,42,0,106,83.82605743408203,82.31121826171875,off_peak
main,FedAvg,42,0,107,81.88548278808594,82.39752960205078,off_peak
main,FedAvg,42,0,108,77.28128814697266,82.4190444946289,off_peak
main,FedAvg,42,0,109,80.578857421875,82.59107971191406,off_peak
main,FedAvg,42,0,110,82.88983154296875,82.52318572998047,off_peak
main,FedAvg,42,0,111,80.30789947509766,82.55009460449219,off_peak
main,FedAvg,42,0,112,80.83796691894531,82.74537658691406,off_peak
main,FedAvg,42,0,113,85.2173080444336,82.80387878417969,off_peak
main,FedAvg,42,0,114,83.96463012695312,82.69856262207031,off_peak
main,FedAvg,42,0,115,81.18603515625,82.99425506591797,off_peak
main,FedAvg,42,0,116,80.34790802001953,82.92424011230469,off_peak
main,FedAvg,42,0,117,81.60762023925781,82.94178009033203,off_peak
main,FedAvg,42,0,118,83.12803649902344,83.47518920898438,off_peak
main,FedAvg,42,0,119,84.74244689941406,83.68810272216797,off_peak
main,FedAvg,42,0,120,85.8215103149414,83.79315185546875,off_peak
main,FedAvg,42,0,121,84.71247863769531,83.81367492675781,off_peak
main,FedAvg,42,0,122,83.21353149414062,83.80157470703125,off_peak
main,FedAvg,42,1,0,66.53974151611328,72.04920196533203,off_peak
main,FedAvg,42,1,1,63.60419845581055,70.97513580322266,off_peak
main,FedAvg,42,1,2,75.34220886230469,70.3864974975586,off_peak
main,FedAvg,42,1,3,66.44219970703125,70.36579132080078,off_peak
main,FedAvg,42,1,4,63.33893966674805,69.19123840332031,off_peak
main,FedAvg,42,1,5,68.17683410644531,68.2046127319336,off_peak
main,FedAvg,42,1,6,63.8384895324707,67.47101593017578,off_peak
main,FedAvg,42,1,7,67.6507568359375,67.2754898071289,off_peak
main,FedAvg,42,1,8,67.18608093261719,66.97434997558594,off_peak
main,FedAvg,42,1,9,63.63564682006836,67.3228759765625,off_peak
main,FedAvg,42,1,10,65.36450958251953,66.54086303710938,off_peak
main,FedAvg,42,1,11,60.91046142578125,66.36801147460938,off_peak
main,FedAvg,42,1,12,66.082275390625,65.8896484375,off_peak
main,FedAvg,42,1,13,64.17318725585938,65.72630310058594,off_peak
main,FedAvg,42,1,14,62.26866912841797,65.87027740478516,off_peak
main,FedAvg,42,1,15,64.14009094238281,65.83161926269531,off_peak
main,FedAvg,42,1,16,70.32199096679688,65.66775512695312,off_peak
main,FedAvg,42,1,17,60.88322067260742,65.09815979003906,off_peak
main,FedAvg,42,1,18,61.80759048461914,65.1409912109375,off_peak
main,FedAvg,42,1,19,61.42768478393555,65.24105072021484,off_peak
main,FedAvg,42,1,20,52.84268569946289,64.97969055175781,off_peak
main,FedAvg,42,1,21,57.92692947387695,64.77725982666016,off_peak
main,FedAvg,42,1,22,64.84868621826172,64.92842864990234,off_peak
main,FedAvg,42,1,23,56.08164978027344,65.22582244873047,off_peak
main,FedAvg,42,1,24,64.93083953857422,64.96758270263672,off_peak
main,FedAvg,42,1,25,58.93603515625,64.84495544433594,off_peak
main,FedAvg,42,1,26,63.754032135009766,64.45813751220703,off_peak
main,FedAvg,42,1,27,65.31379699707031,64.43733215332031,off_peak
main,FedAvg,42,1,28,60.341590881347656,64.1744384765625,off_peak
main,FedAvg,42,1,29,54.087440490722656,63.7733154296875,off_peak
main,FedAvg,42,1,30,65.89598083496094,63.72515106201172,off_peak
main,FedAvg,42,1,31,60.311649322509766,63.77759552001953,off_peak
main,FedAvg,42,1,32,65.72019958496094,63.628238677978516,off_peak
main,FedAvg,42,1,33,61.98129653930664,63.29188537597656,off_peak
main,FedAvg,42,1,34,57.850337982177734,63.20326614379883,off_peak
main,FedAvg,42,1,35,59.644287109375,63.08831787109375,off_peak
main,FedAvg,42,1,36,55.82530975341797,62.36283493041992,off_peak
main,FedAvg,42,1,37,62.4107551574707,62.39897155761719,off_peak
main,FedAvg,42,1,38,58.28932189941406,62.51015090942383,off_peak
main,FedAvg,42,1,39,58.36436080932617,62.483497619628906,off_peak
main,FedAvg,42,1,40,58.30539321899414,62.5855598449707,off_peak
main,FedAvg,42,1,41,68.34201049804688,62.294132232666016,off_peak
main,FedAvg,42,1,42,64.65945434570312,62.22080612182617,off_peak
main,FedAvg,42,1,43,55.077674865722656,62.551326751708984,off_peak
main,FedAvg,42,1,44,55.7098388671875,62.221065521240234,off_peak
main,FedAvg,42,1,45,58.445709228515625,62.433143615722656,off_peak
main,FedAvg,42,1,46,59.56218719482422,62.80181121826172,off_peak
main,FedAvg,42,1,47,55.76645278930664,63.11701965332031,off_peak
main,FedAvg,42,1,48,64.08699035644531,62.94308090209961,off_peak
main,FedAvg,42,1,49,63.89042282104492,62.956268310546875,off_peak
main,FedAvg,42,1,50,51.07535171508789,63.37028503417969,off_peak
main,FedAvg,42,1,51,67.02963256835938,63.1732292175293,off_peak
main,FedAvg,42,1,52,61.79694747924805,63.37662887573242,off_peak
main,FedAvg,42,1,53,60.365692138671875,63.50981140136719,off_peak
main,FedAvg,42,1,54,61.64635467529297,63.84709167480469,off_peak
main,FedAvg,42,1,55,68.0594482421875,63.62971496582031,off_peak
main,FedAvg,42,1,56,64.29496765136719,63.373321533203125,off_peak
main,FedAvg,42,1,57,58.37806701660156,63.242549896240234,off_peak
main,FedAvg,42,1,58,58.24199676513672,63.3027458190918,off_peak
main,FedAvg,42,1,59,55.75578689575195,63.92285919189453,off_peak
main,FedAvg,42,1,60,55.9239616394043,63.679595947265625,off_peak
main,FedAvg,42,1,61,61.88471221923828,63.84717559814453,off_peak
main,FedAvg,42,1,62,67.46318054199219,64.02657318115234,off_peak
main,FedAvg,42,1,63,57.49457931518555,64.1443099975586,off_peak
main,FedAvg,42,1,64,62.78363800048828,64.18009948730469,off_peak
main,FedAvg,42,1,65,53.3599853515625,64.51087188720703,off_peak
main,FedAvg,42,1,66,60.68511962890625,65.00055694580078,off_peak
main,FedAvg,42,1,67,62.54892349243164,64.93909454345703,off_peak
main,FedAvg,42,1,68,60.11840057373047,64.92350769042969,off_peak
main,FedAvg,42,1,69,69.91264343261719,64.7492904663086,off_peak
main,FedAvg,42,1,70,65.97820281982422,65.36799621582031,off_peak
main,FedAvg,42,1,71,58.5558967590332,65.52830505371094,off_peak
main,FedAvg,42,1,72,65.50358581542969,65.3237075805664,off_peak
main,FedAvg,42,1,73,70.99639892578125,65.42527770996094,off_peak
main,FedAvg,42,1,74,64.54055786132812,65.71097564697266,off_peak
main,FedAvg,42,1,75,66.06734466552734,65.53614044189453,off_peak
main,FedAvg,42,1,76,67.64037322998047,65.28020477294922,off_peak
main,FedAvg,42,1,77,59.912635803222656,65.77833557128906,off_peak
main,FedAvg,42,1,78,65.34603118896484,66.02938842773438,off_peak
main,FedAvg,42,1,79,62.68804168701172,66.17581176757812,off_peak
main,FedAvg,42,1,80,73.737060546875,66.36856842041016,off_peak
main,FedAvg,42,1,81,59.14542007446289,66.34485626220703,off_peak
main,FedAvg,42,1,82,64.45960998535156,66.27780151367188,off_peak
main,FedAvg,42,1,83,67.15675354003906,66.13656616210938,off_peak
main,FedAvg,42,1,84,75.10343933105469,66.05239868164062,off_peak
main,FedAvg,42,1,85,68.64202117919922,67.34752655029297,off_peak
main,FedAvg,42,1,86,69.76400756835938,67.89500427246094,off_peak
main,FedAvg,42,1,87,73.39503479003906,67.3792724609375,off_peak
main,FedAvg,42,1,88,74.2748031616211,68.01631164550781,off_peak
main,FedAvg,42,1,89,56.922637939453125,68.49874877929688,off_peak
main,FedAvg,42,1,90,67.83672332763672,68.02997589111328,off_peak
main,FedAvg,42,1,91,69.33757781982422,68.36670684814453,off_peak
main,FedAvg,42,1,92,69.93766021728516,68.62201690673828,off_peak
main,FedAvg,42,1,93,67.01878356933594,69.10240936279297,off_peak
main,FedAvg,42,1,94,72.61136627197266,69.49897766113281,off_peak
main,FedAvg,42,1,95,67.0200424194336,69.38831329345703,off_peak
main,FedAvg,42,1,96,71.41837310791016,69.28484344482422,off_peak
main,FedAvg,42,1,97,68.00222778320312,69.83087921142578,off_peak
main,FedAvg,42,1,98,71.91377258300781,69.3900375366211,off_peak
main,FedAvg,42,1,99,61.89631652832031,68.40550994873047,off_peak
main,FedAvg,42,1,100,64.573486328125,69.04273986816406,off_peak
main,FedAvg,42,1,101,72.23371887207031,69.05511474609375,off_peak
main,FedAvg,42,1,102,68.4079360961914,68.82489776611328,off_peak
main,FedAvg,42,2,0,98.54033660888672,107.24077606201172,off_peak
main,FedAvg,42,2,1,94.61904907226562,105.16317749023438,off_peak
main,FedAvg,42,2,2,98.77291870117188,101.9611587524414,off_peak
main,FedAvg,42,2,3,97.39651489257812,104.61767578125,off_peak
main,FedAvg,42,2,4,95.2710952758789,105.45073699951172,off_peak
main,FedAvg,42,2,5,108.43406677246094,107.93315887451172,off_peak
main,FedAvg,42,2,6,94.03915405273438,106.29145050048828,off_peak
main,FedAvg,42,2,7,103.40034484863281,102.70366668701172,off_peak
main,FedAvg,42,2,8,129.93966674804688,103.43526458740234,off_peak
main,FedAvg,42,2,9,90.35636901855469,103.73404693603516,off_peak
main,FedAvg,42,2,10,100.78047180175781,104.12773132324219,off_peak
main,FedAvg,42,2,11,100.57694244384766,104.1108627319336,off_peak
main,FedAvg,42,2,12,89.03524017333984,106.13611602783203,off_peak
