day_index,mask_file,rows_or_points,missing_points,missing_rate_observed
0,node_flow_chunk_000_mask.parquet,4034976,201749,0.05000004956658974
1,node_flow_chunk_001_mask.parquet,4034976,201749,0.05000004956658974
2,node_flow_chunk_002_mask.parquet,4034976,201749,0.05000004956658974
3,node_flow_chunk_003_mask.parquet,4034976,201749,0.05000004956658974
4,node_flow_chunk_004_mask.parquet,4034976,201749,0.05000004956658974
5,node_flow_chunk_005_mask.parquet,4034976,201749,0.05000004956658974
6,node_flow_chunk_006_mask.parquet,4034976,201749,0.05000004956658974
7,node_flow_chunk_007_mask.parquet,4034976,201749,0.05000004956658974
8,node_flow_chunk_008_mask.parquet,4034976,201749,0.05000004956658974
9,node_flow_chunk_009_mask.parquet,4034976,201749,0.05000004956658974
10,node_flow_chunk_010_mask.parquet,4034976,201749,0.05000004956658974
11,node_flow_chunk_011_mask.parquet,4034976,201749,0.05000004956658974
12,node_flow_chunk_012_mask.parquet,4034976,201749,0.05000004956658974
13,node_flow_chunk_013_mask.parquet,4034976,201749,0.05000004956658974
14,node_flow_chunk_014_mask.parquet,4034976,201749,0.05000004956658974
15,node_flow_chunk_015_mask.parquet,4034976,201749,0.05000004956658974
16,node_flow_chunk_016_mask.parquet,4034976,201749,0.05000004956658974
17,node_flow_chunk_017_mask.parquet,4034976,201749,0.05000004956658974
18,node_flow_chunk_018_mask.parquet,4034976,201749,0.05000004956658974
19,node_flow_chunk_019_mask.parquet,4034976,201749,0.05000004956658974
20,node_flow_chunk_020_mask.parquet,4034976,201749,0.05000004956658974
21,node_flow_chunk_021_mask.parquet,4034976,201749,0.05000004956658974
22,node_flow_chunk_022_mask.parquet,4034976,201749,0.05000004956658974
23,node_flow_chunk_023_mask.parquet,4034976,201749,0.05000004956658974
24,node_flow_chunk_024_mask.parquet,4034976,201749,0.05000004956658974
25,node_flow_chunk_025_mask.parquet,4034976,201749,0.05000004956658974
26,node_flow_chunk_026_mask.parquet,4034976,201749,0.05000004956658974
27,node_flow_chunk_027_mask.parquet,4034976,201749,0.05000004956658974
28,node_flow_chunk_028_mask.parquet,4034976,201749,0.05000004956658974
29,node_flow_chunk_029_mask.parquet,4034976,201749,0.05000004956658974
30,node_flow_chunk_030_mask.parquet,4034976,201749,0.05000004956658974
31,node_flow_chunk_031_mask.parquet,4034976,201749,0.05000004956658974
32,node_flow_chunk_032_mask.parquet,4034976,201749,0.05000004956658974
33,node_flow_chunk_033_mask.parquet,4034976,201749,0.05000004956658974
34,node_flow_chunk_034_mask.parquet,4034976,201749,0.05000004956658974
35,node_flow_chunk_035_mask.parquet,4034976,201749,0.05000004956658974
36,node_flow_chunk_036_mask.parquet,4034976,201749,0.05000004956658974
37,node_flow_chunk_037_mask.parquet,4034976,201749,0.05000004956658974
38,node_flow_chunk_038_mask.parquet,4034976,201749,0.05000004956658974
39,node_flow_chunk_039_mask.parquet,4034976,201749,0.05000004956658974
40,node_flow_chunk_040_mask.parquet,4034976,201749,0.05000004956658974
41,node_flow_chunk_041_mask.parquet,4034976,201749,0.05000004956658974
42,node_flow_chunk_042_mask.parquet,4034976,201749,0.05000004956658974
43,node_flow_chunk_043_mask.parquet,4034976,201749,0.05000004956658974
44,node_flow_chunk_044_mask.parquet,4034976,201749,0.05000004956658974
45,node_flow_chunk_045_mask.parquet,4034976,201749,0.05000004956658974
46,node_flow_chunk_046_mask.parquet,4034976,201749,0.05000004956658974
47,node_flow_chunk_047_mask.parquet,4034976,201749,0.05000004956658974
48,node_flow_chunk_048_mask.parquet,4034976,201749,0.05000004956658974
49,node_flow_chunk_049_mask.parquet,4034976,201749,0.05000004956658974
50,node_flow_chunk_050_mask.parquet,4034976,201749,0.05000004956658974
51,node_flow_chunk_051_mask.parquet,4034976,201749,0.05000004956658974
52,node_flow_chunk_052_mask.parquet,4034976,201749,0.05000004956658974
53,node_flow_chunk_053_mask.parquet,4034976,201749,0.05000004956658974
54,node_flow_chunk_054_mask.parquet,4034976,201749,0.05000004956658974
55,node_flow_chunk_055_mask.parquet,4034976,201749,0.05000004956658974
56,node_flow_chunk_056_mask.parquet,4034976,201749,0.05000004956658974
57,node_flow_chunk_057_mask.parquet,4034976,201749,0.05000004956658974
58,node_flow_chunk_058_mask.parquet,4034976,201749,0.05000004956658974
59,node_flow_chunk_059_mask.parquet,4034976,201749,0.05000004956658974
60,node_flow_chunk_060_mask.parquet,4034976,201749,0.05000004956658974
