experiment,method,metric,mean,std,ci95_lower,ci95_upper,best,worst,n
cnn_fed_base_main,FedAvg,mae,0.05377641081809997,0.003263047721174091,0.05091622338289852,0.056636598253301425,0.04926478937268257,0.05755332037806511,5
cnn_fed_base_main,FedAvg,rmse,0.06583962842822075,0.0030652161943949836,0.06315284797187179,0.0685264088845697,0.060601409524679184,0.06904053688049316,5
cnn_fed_base_main,FedAvg,mape,5.377641081809998,0.32630477211740894,5.091622338289852,5.663659825330143,4.926478937268257,5.755332037806511,5
cnn_fed_base_main,FedAvg,r2,0.8785687211892853,0.013848021346002699,0.8664303952925415,0.8907070470860291,0.8985290486069862,0.860004893857157,5
cnn_fed_base_main,FedAvg,final_loss,0.002879715399069988,0.0004678140916585184,0.0024696582680359285,0.0032897725301040477,0.002426410698451983,0.0037487496955220545,5
cnn_fed_base_main,FedAvg,best_loss,0.0038014838295824015,0.0008408151844589042,0.0030644768252684608,0.004538490833896342,0.003151140153553107,0.0054245616033965546,5
cnn_fed_base_main,FedAvg,communication_rounds,10.0,0.0,10.0,10.0,10.0,10.0,5
cnn_fed_base_main,FedAvg,convergence_round,7.8,2.039607805437114,6.0122049334445515,9.587795066555447,5.0,10.0,5
cnn_fed_base_main,Independent,mae,0.07296353563666344,0.007784218001645287,0.06614036772014772,0.07978670355317916,0.06296152919530869,0.08505921810865402,5
cnn_fed_base_main,Independent,rmse,0.0860049097239971,0.008144509239071202,0.0788659326136373,0.09314388683435691,0.07534783259034157,0.0979983314871788,5
cnn_fed_base_main,Independent,mape,7.296353563666344,0.7784218001645287,6.614036772014772,7.978670355317916,6.2961529195308685,8.505921810865402,5
cnn_fed_base_main,Independent,r2,0.7866589361107541,0.04437486598385633,0.7477626511124745,0.8255552211090337,0.8519408561756933,0.7186544365887594,5
cnn_fed_base_main,Independent,final_loss,0.0053120932042190604,0.0002474802174069346,0.005095167229249394,0.005529019179188727,0.004906377797247801,0.005653149678216805,5
cnn_fed_base_main,Independent,best_loss,0.004259369351653429,0.0005096357826824759,0.0038126538921464535,0.0047060848111604055,0.0034896644908688017,0.005062714230222582,5
cnn_fed_base_main,Independent,communication_rounds,0.0,0.0,0.0,0.0,0.0,0.0,5
cnn_fed_base_main,Independent,convergence_round,30.0,0.0,30.0,30.0,30.0,30.0,5
