experiment,method,metric,mean,std,ci95_lower,ci95_upper,best,worst,n
cnn_fed_base_main,FedAvg,mae,0.011790386978536845,0.002103943055687614,0.009946199578760842,0.013634574378312848,0.009279239736497403,0.01567765064537525,5
cnn_fed_base_main,FedAvg,rmse,0.014442197754979135,0.0025265230855469395,0.01222760262750499,0.01665679288245328,0.011371457390487194,0.01900073103606701,5
cnn_fed_base_main,FedAvg,mape,1.1790386978536844,0.2103943055687614,0.9946199578760841,1.3634574378312847,0.9279239736497402,1.5677650645375252,5
cnn_fed_base_main,FedAvg,r2,-0.38494305228708875,0.4126811349339494,-0.7466740160187657,-0.023212088555411736,0.10743289343139242,-1.113934569838817,5
cnn_fed_base_main,FedAvg,final_loss,9.22267002440224e-05,1.5460522504204614e-05,7.867495476349222e-05,0.00010577844572455258,7.575151762076919e-05,0.00011816052406045075,5
cnn_fed_base_main,FedAvg,best_loss,0.00020257150031102356,5.017808879848334e-05,0.0001585884662375272,0.00024655453438451994,0.00013221407563833052,0.00028896505988086575,5
cnn_fed_base_main,FedAvg,communication_rounds,10.0,0.0,10.0,10.0,10.0,10.0,5
cnn_fed_base_main,FedAvg,convergence_round,9.4,0.7999999999999999,8.698769082256067,10.101230917743933,8.0,10.0,5
cnn_fed_base_main,Independent,mae,0.014746404699981211,0.001584997115697825,0.013357093472403369,0.016135715927559052,0.01257486455142498,0.017462110333144664,5
cnn_fed_base_main,Independent,rmse,0.017406231462955474,0.0016188408050358957,0.01598725493370966,0.018825207992201286,0.015264529548585416,0.020216961205005646,5
cnn_fed_base_main,Independent,mape,1.4746404699981213,0.1584997115697825,1.335709347240337,1.6135715927559056,1.257486455142498,1.7462110333144665,5
cnn_fed_base_main,Independent,r2,-1.1746155069822226,0.3980094234885155,-1.5234861486117048,-0.8257448653527404,-0.6385908590580737,-1.7562461136238912,5
cnn_fed_base_main,Independent,final_loss,0.00018902238389377352,1.3022571983508743e-05,0.00017760759626454567,0.00020043717152300137,0.00016889710395064737,0.0002038021177785205,5
cnn_fed_base_main,Independent,best_loss,0.00019797667466627897,2.6863967885649117e-05,0.00017442936859790733,0.0002215239807346506,0.0001542821726616239,0.00023510648112278436,5
cnn_fed_base_main,Independent,communication_rounds,0.0,0.0,0.0,0.0,0.0,0.0,5
cnn_fed_base_main,Independent,convergence_round,30.0,0.0,30.0,30.0,30.0,30.0,5
