experiment,method,metric,mean,std,ci95_lower,ci95_upper,best,worst,n
cnn_fed_base_main,FedAvg,mae,0.05680498257279396,0.004936430756826831,0.05247801023530763,0.06113195491028029,0.05062190964818001,0.06339667364954948,5
cnn_fed_base_main,FedAvg,rmse,0.07091056704521179,0.005389399858578436,0.0661865497840618,0.07563458430636177,0.06215356066823006,0.07577939629554749,5
cnn_fed_base_main,FedAvg,mape,5.680205330252647,0.4935986831426026,5.247547008281042,6.112863652224253,5.062190964818001,6.339667364954948,5
cnn_fed_base_main,FedAvg,r2,0.8446171174107514,0.024160156284443374,0.8234398067055301,0.8657944281159727,0.8744394159729643,0.8125341045651717,5
cnn_fed_base_main,FedAvg,final_loss,0.0025746143845109533,0.00022934723009156784,0.0023735826737120293,0.0027756460953098773,0.0022193931204466414,0.002889914555874254,5
cnn_fed_base_main,FedAvg,best_loss,0.006020985268754884,0.0014938041428690723,0.004711608206212671,0.007330362331297097,0.0040890167187899356,0.008642936064861714,5
cnn_fed_base_main,FedAvg,communication_rounds,10.0,0.0,10.0,10.0,10.0,10.0,5
cnn_fed_base_main,FedAvg,convergence_round,7.4,1.624807680927192,5.97579327343254,8.82420672656746,5.0,10.0,5
cnn_fed_base_main,Independent,mae,0.07420468255877495,0.0026202027387726107,0.07190797359479409,0.07650139152275581,0.0707136794924736,0.07866862267255784,5
cnn_fed_base_main,Independent,rmse,0.08967420160770417,0.002875712039731144,0.08715352886671923,0.09219487434868912,0.08696366250514984,0.09513238072395325,5
cnn_fed_base_main,Independent,mape,7.420139655470848,0.2621979305623265,7.190313036122372,7.649966274819324,7.07136794924736,7.866862267255783,5
cnn_fed_base_main,Independent,r2,0.7576459872394324,0.015160180599748777,0.7443575030455254,0.7709344714333395,0.7818913916341905,0.7391027217732595,5
cnn_fed_base_main,Independent,final_loss,0.004487639051662493,0.00039452546347127477,0.004141822235633351,0.004833455867691634,0.003843139754608273,0.004985220370082451,5
cnn_fed_base_main,Independent,best_loss,0.004209680341649801,0.001070303489691678,0.0032715179687235127,0.005147842714576089,0.0030801642569713295,0.0059904570505023005,5
cnn_fed_base_main,Independent,communication_rounds,0.0,0.0,0.0,0.0,0.0,0.0,5
cnn_fed_base_main,Independent,convergence_round,30.0,0.0,30.0,30.0,30.0,30.0,5
