seed,method,client_id,sample_id,y_true,y_pred
42,FedAvg,0,0,0.022567249834537506,0.037950098514556885
42,FedAvg,0,1,0.050755128264427185,0.034610241651535034
42,FedAvg,0,2,0.023574814200401306,0.03312104940414429
42,FedAvg,0,3,0.03144313022494316,0.03160586953163147
42,FedAvg,0,4,0.03270205110311508,0.0451866090297699
42,FedAvg,0,5,0.019618991762399673,0.032785966992378235
42,FedAvg,0,6,0.03981205075979233,0.044105082750320435
42,FedAvg,0,7,0.043310411274433136,0.03168503940105438
42,FedAvg,0,8,0.03757908195257187,0.026378750801086426
42,FedAvg,0,9,0.01061819028109312,0.022081390023231506
42,FedAvg,0,10,0.04422960430383682,0.03354448080062866
42,FedAvg,0,11,0.017682068049907684,0.02761538326740265
42,FedAvg,0,12,0.018615668639540672,0.03723147511482239
42,FedAvg,0,13,0.0399838462471962,0.025454536080360413
42,FedAvg,0,14,0.041355907917022705,0.052345648407936096
42,FedAvg,0,15,0.004957535304129124,0.02564859390258789
42,FedAvg,0,16,0.02480323240160942,0.04171466827392578
42,FedAvg,0,17,0.02056308463215828,0.0368926078081131
42,FedAvg,0,18,0.025804022327065468,0.0385027676820755
42,FedAvg,0,19,0.027447504922747612,0.034263938665390015
42,FedAvg,0,20,0.014163823798298836,0.022732019424438477
42,FedAvg,0,21,0.012336104176938534,0.029346704483032227
42,FedAvg,0,22,0.0158592127263546,0.02099698781967163
42,FedAvg,0,23,0.015697460621595383,0.030385464429855347
42,FedAvg,0,24,0.0345621295273304,0.032746970653533936
42,FedAvg,0,25,0.04059048742055893,0.05555500090122223
42,FedAvg,0,26,0.0183179322630167,0.03573310375213623
42,FedAvg,0,27,0.0054667335934937,0.02247050404548645
42,FedAvg,0,28,0.03569112718105316,0.05533716082572937
42,FedAvg,0,29,0.03312423452734947,0.04172758758068085
42,FedAvg,0,30,0.04335099086165428,0.03394050896167755
42,FedAvg,0,31,0.04785116761922836,0.047501370310783386
42,FedAvg,0,32,0.04445578530430794,0.06479042768478394
42,FedAvg,0,33,0.006381098181009293,0.012543812394142151
42,FedAvg,0,34,0.011311028152704239,0.034759581089019775
42,FedAvg,0,35,0.007565882056951523,0.02993781864643097
42,FedAvg,0,36,0.025286542251706123,0.032444775104522705
42,FedAvg,0,37,0.028913509100675583,0.042722269892692566
42,FedAvg,0,38,0.040269702672958374,0.03332780301570892
42,FedAvg,0,39,0.030472805723547935,0.04750382900238037
42,Independent,0,0,0.022567249834537506,0.02676495909690857
42,Independent,0,1,0.050755128264427185,0.02668989822268486
42,Independent,0,2,0.023574814200401306,0.026508204638957977
42,Independent,0,3,0.03144313022494316,0.02661796100437641
42,Independent,0,4,0.03270205110311508,0.02667567878961563
42,Independent,0,5,0.019618991762399673,0.02671864628791809
42,Independent,0,6,0.03981205075979233,0.026770390570163727
42,Independent,0,7,0.043310411274433136,0.026694785803556442
42,Independent,0,8,0.03757908195257187,0.026690077036619186
42,Independent,0,9,0.01061819028109312,0.02676672860980034
42,Independent,0,10,0.04422960430383682,0.026778381317853928
42,Independent,0,11,0.017682068049907684,0.0268368162214756
42,Independent,0,12,0.018615668639540672,0.02671126089990139
42,Independent,0,13,0.0399838462471962,0.026723813265562057
42,Independent,0,14,0.041355907917022705,0.026742631569504738
42,Independent,0,15,0.004957535304129124,0.026776770129799843
42,Independent,0,16,0.02480323240160942,0.026752926409244537
42,Independent,0,17,0.02056308463215828,0.026688259094953537
42,Independent,0,18,0.025804022327065468,0.02660568244755268
42,Independent,0,19,0.027447504922747612,0.02659245766699314
42,Independent,0,20,0.014163823798298836,0.0267958901822567
42,Independent,0,21,0.012336104176938534,0.02670329436659813
42,Independent,0,22,0.0158592127263546,0.026710638776421547
42,Independent,0,23,0.015697460621595383,0.026795022189617157
42,Independent,0,24,0.0345621295273304,0.026844091713428497
42,Independent,0,25,0.04059048742055893,0.02652665413916111
42,Independent,0,26,0.0183179322630167,0.026667119935154915
42,Independent,0,27,0.0054667335934937,0.026693258434534073
42,Independent,0,28,0.03569112718105316,0.0267256498336792
42,Independent,0,29,0.03312423452734947,0.026754140853881836
42,Independent,0,30,0.04335099086165428,0.026875901967287064
42,Independent,0,31,0.04785116761922836,0.026669777929782867
42,Independent,0,32,0.04445578530430794,0.02660299837589264
42,Independent,0,33,0.006381098181009293,0.02664610929787159
42,Independent,0,34,0.011311028152704239,0.0267777182161808
42,Independent,0,35,0.007565882056951523,0.026683056727051735
42,Independent,0,36,0.025286542251706123,0.02671026811003685
42,Independent,0,37,0.028913509100675583,0.026835216209292412
42,Independent,0,38,0.040269702672958374,0.026768431067466736
42,Independent,0,39,0.030472805723547935,0.026847869157791138
42,FedAvg,1,0,0.03435738384723663,0.04613049328327179
42,FedAvg,1,1,0.06001183018088341,0.03826409578323364
42,FedAvg,1,2,0.0022068051621317863,0.031335681676864624
42,FedAvg,1,3,0.030060498043894768,0.03988759219646454
42,FedAvg,1,4,0.027030732482671738,0.046277716755867004
42,FedAvg,1,5,0.028122853487730026,0.043762147426605225
42,FedAvg,1,6,0.032809898257255554,0.05292782187461853
42,FedAvg,1,7,0.024813255295157433,0.03367127478122711
42,FedAvg,1,8,0.023556431755423546,0.028317466378211975
42,FedAvg,1,9,0.03227269649505615,0.04654133319854736
42,FedAvg,1,10,0.0464492067694664,0.0397094190120697
42,FedAvg,1,11,0.049976129084825516,0.04065424203872681
42,FedAvg,1,12,0.04760211333632469,0.055452823638916016
42,FedAvg,1,13,0.03608042746782303,0.04177422821521759
42,FedAvg,1,14,0.03643559291958809,0.03843599557876587
42,FedAvg,1,15,0.028439737856388092,0.055356502532958984
42,FedAvg,1,16,0.03085370734333992,0.05504348874092102
42,FedAvg,1,17,0.03676951676607132,0.04988184571266174
42,FedAvg,1,18,0.025623442605137825,0.02701088786125183
42,FedAvg,1,19,0.0077691939659416676,0.0339733362197876
42,FedAvg,1,20,0.023289382457733154,0.0459655225276947
42,FedAvg,1,21,0.03541538864374161,0.041524261236190796
42,FedAvg,1,22,0.019832827150821686,0.037465691566467285
42,FedAvg,1,23,0.024255897849798203,0.028092578053474426
42,FedAvg,1,24,0.030953148379921913,0.036259204149246216
42,FedAvg,1,25,0.03569154813885689,0.027148336172103882
42,FedAvg,1,26,0.022235585376620293,0.04561637341976166
42,FedAvg,1,27,0.01796584762632847,0.036790937185287476
42,FedAvg,1,28,0.04646257683634758,0.04096592962741852
42,FedAvg,1,29,0.043855682015419006,0.041919395327568054
42,FedAvg,1,30,0.032354194670915604,0.045486271381378174
42,FedAvg,1,31,0.03031233325600624,0.04491966962814331
42,FedAvg,1,32,0.017291106283664703,0.03906509280204773
42,FedAvg,1,33,0.013892842456698418,0.03321795165538788
42,FedAvg,1,34,0.02353012189269066,0.039828598499298096
42,FedAvg,1,35,0.05517154186964035,0.04393899440765381
42,FedAvg,1,36,0.006134334951639175,0.020785927772521973
42,FedAvg,1,37,0.011783570982515812,0.02852015197277069
42,FedAvg,1,38,0.03324569761753082,0.05097290873527527
42,FedAvg,1,39,0.033210281282663345,0.03705069422721863
42,Independent,1,0,0.03435738384723663,0.042360544204711914
42,Independent,1,1,0.06001183018088341,0.044606082141399384
42,Independent,1,2,0.0022068051621317863,0.04303091764450073
42,Independent,1,3,0.030060498043894768,0.04226934164762497
42,Independent,1,4,0.027030732482671738,0.04204954952001572
42,Independent,1,5,0.028122853487730026,0.041532859206199646
42,Independent,1,6,0.032809898257255554,0.04243961721658707
42,Independent,1,7,0.024813255295157433,0.04212991148233414
42,Independent,1,8,0.023556431755423546,0.04278993606567383
42,Independent,1,9,0.03227269649505615,0.043744415044784546
42,Independent,1,10,0.0464492067694664,0.043385982513427734
42,Independent,1,11,0.049976129084825516,0.043974414467811584
42,Independent,1,12,0.04760211333632469,0.044075220823287964
42,Independent,1,13,0.03608042746782303,0.04338918626308441
42,Independent,1,14,0.03643559291958809,0.04249241203069687
42,Independent,1,15,0.028439737856388092,0.04259335994720459
42,Independent,1,16,0.03085370734333992,0.04281824827194214
42,Independent,1,17,0.03676951676607132,0.043618619441986084
42,Independent,1,18,0.025623442605137825,0.042039304971694946
42,Independent,1,19,0.0077691939659416676,0.04250127077102661
42,Independent,1,20,0.023289382457733154,0.04151078313589096
42,Independent,1,21,0.03541538864374161,0.04417979717254639
42,Independent,1,22,0.019832827150821686,0.04242230951786041
42,Independent,1,23,0.024255897849798203,0.04289383441209793
42,Independent,1,24,0.030953148379921913,0.043863557279109955
42,Independent,1,25,0.03569154813885689,0.043213583528995514
42,Independent,1,26,0.022235585376620293,0.04351448267698288
42,Independent,1,27,0.01796584762632847,0.04365655779838562
42,Independent,1,28,0.04646257683634758,0.04270855337381363
42,Independent,1,29,0.043855682015419006,0.04264069348573685
42,Independent,1,30,0.032354194670915604,0.042541541159152985
42,Independent,1,31,0.03031233325600624,0.04242604970932007
42,Independent,1,32,0.017291106283664703,0.04285654425621033
42,Independent,1,33,0.013892842456698418,0.0428546741604805
42,Independent,1,34,0.02353012189269066,0.04327085614204407
42,Independent,1,35,0.05517154186964035,0.04345293343067169
42,Independent,1,36,0.006134334951639175,0.041253216564655304
42,Independent,1,37,0.011783570982515812,0.04344896227121353
42,Independent,1,38,0.03324569761753082,0.04277154058218002
42,Independent,1,39,0.033210281282663345,0.043657414615154266
42,FedAvg,2,0,0.027759507298469543,0.03896915912628174
42,FedAvg,2,1,0.031234590336680412,0.03270965814590454
42,FedAvg,2,2,0.014171868562698364,0.04657942056655884
42,FedAvg,2,3,0.02762160450220108,0.040402889251708984
42,FedAvg,2,4,0.03705451637506485,0.036302387714385986
42,FedAvg,2,5,0.030192237347364426,0.0335833877325058
42,FedAvg,2,6,0.029738646000623703,0.052367642521858215
42,FedAvg,2,7,0.0331055149435997,0.04462549090385437
42,FedAvg,2,8,0.024539591744542122,0.0324099063873291
42,FedAvg,2,9,0.034743472933769226,0.0367870032787323
42,FedAvg,2,10,0.05854016914963722,0.054193198680877686
42,FedAvg,2,11,0.04703124612569809,0.05215875804424286
42,FedAvg,2,12,0.04364290460944176,0.051211655139923096
42,FedAvg,2,13,0.03130798041820526,0.04648548364639282
42,FedAvg,2,14,0.04649560898542404,0.047077909111976624
42,FedAvg,2,15,0.020115777850151062,0.018722742795944214
42,FedAvg,2,16,0.05090535432100296,0.051065593957901
42,FedAvg,2,17,0.04513462632894516,0.04822041094303131
42,FedAvg,2,18,0.026005921885371208,0.03791579604148865
42,FedAvg,2,19,0.02742195688188076,0.025517284870147705
42,FedAvg,2,20,0.041820354759693146,0.029810994863510132
42,FedAvg,2,21,0.033583059906959534,0.04125484824180603
42,FedAvg,2,22,0.05150541663169861,0.04742202162742615
42,FedAvg,2,23,0.049995675683021545,0.04141335189342499
42,FedAvg,2,24,0.04508024454116821,0.05502063035964966
42,FedAvg,2,25,0.026976272463798523,0.03475511074066162
42,FedAvg,2,26,0.04428047686815262,0.04517251253128052
42,FedAvg,2,27,0.027261516079306602,0.02540270984172821
42,FedAvg,2,28,0.02516753599047661,0.035154715180397034
42,FedAvg,2,29,0.04326719045639038,0.033984050154685974
42,FedAvg,2,30,0.026007745414972305,0.0391431599855423
42,FedAvg,2,31,0.059593312442302704,0.050363510847091675
42,FedAvg,2,32,0.048605676740407944,0.0545465350151062
42,FedAvg,2,33,0.03690114617347717,0.037050843238830566
42,FedAvg,2,34,0.040899842977523804,0.05312524735927582
42,FedAvg,2,35,0.028346948325634003,0.033696264028549194
42,FedAvg,2,36,0.055495403707027435,0.0492188036441803
42,FedAvg,2,37,0.029436536133289337,0.03319242596626282
42,FedAvg,2,38,0.024737181141972542,0.048647522926330566
42,FedAvg,2,39,0.026884201914072037,0.029049888253211975
42,Independent,2,0,0.027759507298469543,0.030373655259609222
42,Independent,2,1,0.031234590336680412,0.030493438243865967
42,Independent,2,2,0.014171868562698364,0.030490580946207047
42,Independent,2,3,0.02762160450220108,0.03008630871772766
42,Independent,2,4,0.03705451637506485,0.03028375655412674
42,Independent,2,5,0.030192237347364426,0.030446872115135193
42,Independent,2,6,0.029738646000623703,0.030513517558574677
42,Independent,2,7,0.0331055149435997,0.03070654720067978
42,Independent,2,8,0.024539591744542122,0.03017566353082657
42,Independent,2,9,0.034743472933769226,0.030566316097974777
42,Independent,2,10,0.05854016914963722,0.030413933098316193
42,Independent,2,11,0.04703124612569809,0.030910328030586243
42,Independent,2,12,0.04364290460944176,0.030994217842817307
42,Independent,2,13,0.03130798041820526,0.030440591275691986
42,Independent,2,14,0.04649560898542404,0.030636534094810486
42,Independent,2,15,0.020115777850151062,0.030414465814828873
42,Independent,2,16,0.05090535432100296,0.03082878887653351
42,Independent,2,17,0.04513462632894516,0.03071286529302597
42,Independent,2,18,0.026005921885371208,0.030324093997478485
42,Independent,2,19,0.02742195688188076,0.030523233115673065
42,Independent,2,20,0.041820354759693146,0.030993513762950897
42,Independent,2,21,0.033583059906959534,0.030177511274814606
