method,client_id,sample_id,y_true,y_pred
FedAvg,0,0,0.022567249834537506,0.03434070944786072
FedAvg,0,1,0.050755128264427185,0.03613303601741791
FedAvg,0,2,0.023574814200401306,0.024101242423057556
FedAvg,0,3,0.03144313022494316,0.014783412218093872
FedAvg,0,4,0.03270205110311508,0.038666367530822754
FedAvg,0,5,0.019618991762399673,0.01743142306804657
FedAvg,0,6,0.03981205075979233,0.03381265699863434
FedAvg,0,7,0.043310411274433136,0.021337762475013733
FedAvg,0,8,0.03757908195257187,0.021008983254432678
FedAvg,0,9,0.01061819028109312,0.01825280487537384
FedAvg,0,10,0.04422960430383682,0.03260044753551483
FedAvg,0,11,0.017682068049907684,0.026325717568397522
FedAvg,0,12,0.018615668639540672,0.04309570789337158
FedAvg,0,13,0.0399838462471962,0.022211596369743347
FedAvg,0,14,0.041355907917022705,0.04063871502876282
FedAvg,0,15,0.004957535304129124,0.01578254997730255
FedAvg,0,16,0.02480323240160942,0.043097034096717834
FedAvg,0,17,0.02056308463215828,0.02735745906829834
FedAvg,0,18,0.025804022327065468,0.03760525584220886
FedAvg,0,19,0.027447504922747612,0.028871595859527588
FedAvg,0,20,0.014163823798298836,0.006196364760398865
FedAvg,0,21,0.012336104176938534,0.024189606308937073
FedAvg,0,22,0.0158592127263546,0.014820441603660583
FedAvg,0,23,0.015697460621595383,0.029868796467781067
FedAvg,0,24,0.0345621295273304,0.02625499665737152
FedAvg,0,25,0.04059048742055893,0.04221367835998535
FedAvg,0,26,0.0183179322630167,0.02721218764781952
FedAvg,0,27,0.0054667335934937,0.006579235196113586
FedAvg,0,28,0.03569112718105316,0.03985235095024109
FedAvg,0,29,0.03312423452734947,0.03703990578651428
FedAvg,0,30,0.04335099086165428,0.02612704038619995
FedAvg,0,31,0.04785116761922836,0.037043794989585876
FedAvg,0,32,0.04445578530430794,0.032337114214897156
FedAvg,0,33,0.006381098181009293,0.0082826167345047
FedAvg,0,34,0.011311028152704239,0.027675345540046692
FedAvg,0,35,0.007565882056951523,0.026796594262123108
FedAvg,0,36,0.025286542251706123,0.021072551608085632
FedAvg,0,37,0.028913509100675583,0.03261725604534149
FedAvg,0,38,0.040269702672958374,0.015934213995933533
FedAvg,0,39,0.030472805723547935,0.047185078263282776
Independent,0,0,0.022567249834537506,0.02676495909690857
Independent,0,1,0.050755128264427185,0.02668989822268486
Independent,0,2,0.023574814200401306,0.026508204638957977
Independent,0,3,0.03144313022494316,0.02661796100437641
Independent,0,4,0.03270205110311508,0.02667567878961563
Independent,0,5,0.019618991762399673,0.02671864628791809
Independent,0,6,0.03981205075979233,0.026770390570163727
Independent,0,7,0.043310411274433136,0.026694785803556442
Independent,0,8,0.03757908195257187,0.026690077036619186
Independent,0,9,0.01061819028109312,0.02676672860980034
Independent,0,10,0.04422960430383682,0.026778381317853928
Independent,0,11,0.017682068049907684,0.0268368162214756
Independent,0,12,0.018615668639540672,0.02671126089990139
Independent,0,13,0.0399838462471962,0.026723813265562057
Independent,0,14,0.041355907917022705,0.026742631569504738
Independent,0,15,0.004957535304129124,0.026776770129799843
Independent,0,16,0.02480323240160942,0.026752926409244537
Independent,0,17,0.02056308463215828,0.026688259094953537
Independent,0,18,0.025804022327065468,0.02660568244755268
Independent,0,19,0.027447504922747612,0.02659245766699314
Independent,0,20,0.014163823798298836,0.0267958901822567
Independent,0,21,0.012336104176938534,0.02670329436659813
Independent,0,22,0.0158592127263546,0.026710638776421547
Independent,0,23,0.015697460621595383,0.026795022189617157
Independent,0,24,0.0345621295273304,0.026844091713428497
Independent,0,25,0.04059048742055893,0.02652665413916111
Independent,0,26,0.0183179322630167,0.026667119935154915
Independent,0,27,0.0054667335934937,0.026693258434534073
Independent,0,28,0.03569112718105316,0.0267256498336792
Independent,0,29,0.03312423452734947,0.026754140853881836
Independent,0,30,0.04335099086165428,0.026875901967287064
Independent,0,31,0.04785116761922836,0.026669777929782867
Independent,0,32,0.04445578530430794,0.02660299837589264
Independent,0,33,0.006381098181009293,0.02664610929787159
Independent,0,34,0.011311028152704239,0.0267777182161808
Independent,0,35,0.007565882056951523,0.026683056727051735
Independent,0,36,0.025286542251706123,0.02671026811003685
Independent,0,37,0.028913509100675583,0.02683521807193756
Independent,0,38,0.040269702672958374,0.026768431067466736
Independent,0,39,0.030472805723547935,0.026847871020436287
FedAvg,1,0,0.03252676874399185,0.03275340795516968
FedAvg,1,1,0.049111366271972656,0.0461961030960083
FedAvg,1,2,0.0404733344912529,0.01857753098011017
FedAvg,1,3,0.02478262409567833,0.038231298327445984
FedAvg,1,4,0.03280648961663246,0.03583316504955292
FedAvg,1,5,0.02037155069410801,0.04129166901111603
FedAvg,1,6,0.012360235676169395,0.022471100091934204
FedAvg,1,7,0.05121099576354027,0.04850006103515625
FedAvg,1,8,0.05117015913128853,0.026972293853759766
FedAvg,1,9,0.05517154186964035,0.0314953476190567
FedAvg,1,10,0.023556431755423546,0.024084016680717468
FedAvg,1,11,0.038132503628730774,0.016504764556884766
FedAvg,1,12,0.006134334951639175,0.025173813104629517
FedAvg,1,13,0.034388720989227295,0.03642585873603821
FedAvg,1,14,0.02350695990025997,0.041025206446647644
FedAvg,1,15,0.023590082302689552,0.02068766951560974
FedAvg,1,16,0.03301883861422539,0.014772012829780579
FedAvg,1,17,0.036930233240127563,0.03385953605175018
FedAvg,1,18,0.04599921777844429,0.023805707693099976
FedAvg,1,19,0.014377697370946407,0.028490200638771057
FedAvg,1,20,0.03469286113977432,0.04063977301120758
FedAvg,1,21,0.03719513863325119,0.02433660626411438
FedAvg,1,22,0.007883812300860882,0.02443738281726837
FedAvg,1,23,0.04548359662294388,0.03033629059791565
FedAvg,1,24,0.039056114852428436,0.025672003626823425
FedAvg,1,25,0.044772885739803314,0.03499127924442291
FedAvg,1,26,0.041655100882053375,0.04546573758125305
FedAvg,1,27,0.01330436673015356,0.011423781514167786
FedAvg,1,28,0.01796584762632847,0.031590208411216736
FedAvg,1,29,0.0326465480029583,0.010306015610694885
FedAvg,1,30,0.0407344251871109,0.03793998062610626
FedAvg,1,31,0.012110421434044838,0.03080211579799652
FedAvg,1,32,0.028935011476278305,0.022896304726600647
FedAvg,1,33,0.021730858832597733,0.03322547674179077
FedAvg,1,34,0.023727860301733017,0.03424583375453949
FedAvg,1,35,0.04462778568267822,0.030875518918037415
FedAvg,1,36,0.0314486064016819,0.03638036549091339
FedAvg,1,37,0.039405953139066696,0.025778532028198242
FedAvg,1,38,0.009650317020714283,0.015395373106002808
FedAvg,1,39,0.06090913712978363,0.028938278555870056
Independent,1,0,0.03252676874399185,0.038738101720809937
Independent,1,1,0.049111366271972656,0.03815476596355438
Independent,1,2,0.0404733344912529,0.038074590265750885
Independent,1,3,0.02478262409567833,0.03774101287126541
Independent,1,4,0.03280648961663246,0.03836795687675476
Independent,1,5,0.02037155069410801,0.0372343510389328
Independent,1,6,0.012360235676169395,0.037532784044742584
Independent,1,7,0.05121099576354027,0.03821510821580887
Independent,1,8,0.05117015913128853,0.03788881003856659
Independent,1,9,0.05517154186964035,0.03773410618305206
Independent,1,10,0.023556431755423546,0.03785637021064758
Independent,1,11,0.038132503628730774,0.0377117395401001
Independent,1,12,0.006134334951639175,0.03781944513320923
Independent,1,13,0.034388720989227295,0.03772604465484619
Independent,1,14,0.02350695990025997,0.038029879331588745
Independent,1,15,0.023590082302689552,0.037715598940849304
Independent,1,16,0.03301883861422539,0.03799133002758026
Independent,1,17,0.036930233240127563,0.03804021328687668
Independent,1,18,0.04599921777844429,0.03803739696741104
Independent,1,19,0.014377697370946407,0.03853534162044525
Independent,1,20,0.03469286113977432,0.03789772838354111
Independent,1,21,0.03719513863325119,0.03789130598306656
Independent,1,22,0.007883812300860882,0.03803052753210068
Independent,1,23,0.04548359662294388,0.0385609045624733
Independent,1,24,0.039056114852428436,0.03812786191701889
Independent,1,25,0.044772885739803314,0.03809083253145218
Independent,1,26,0.041655100882053375,0.038324594497680664
Independent,1,27,0.01330436673015356,0.03886634111404419
Independent,1,28,0.01796584762632847,0.037597574293613434
Independent,1,29,0.0326465480029583,0.0380832776427269
Independent,1,30,0.0407344251871109,0.03737444430589676
Independent,1,31,0.012110421434044838,0.037851832807064056
Independent,1,32,0.028935011476278305,0.03828120976686478
Independent,1,33,0.021730858832597733,0.03892800956964493
Independent,1,34,0.023727860301733017,0.03822663426399231
Independent,1,35,0.04462778568267822,0.03798197954893112
Independent,1,36,0.0314486064016819,0.03807736188173294
Independent,1,37,0.039405953139066696,0.038774169981479645
Independent,1,38,0.009650317020714283,0.037744440138339996
Independent,1,39,0.06090913712978363,0.03785055875778198
FedAvg,2,0,0.034743472933769226,0.03226390480995178
FedAvg,2,1,0.026308294385671616,0.030784010887145996
FedAvg,2,2,0.03300253301858902,0.022315919399261475
FedAvg,2,3,0.06188855320215225,0.02795003354549408
FedAvg,2,4,0.01625847816467285,0.029382333159446716
FedAvg,2,5,0.01388985849916935,0.026908233761787415
FedAvg,2,6,0.03453891724348068,0.026216983795166016
