seed,method,client_id,sample_id,y_true,y_pred
42,FedAvg,0,0,0.4251137971878052,0.5497753620147705
42,FedAvg,0,1,0.48359984159469604,0.633783221244812
42,FedAvg,0,2,0.13265205919742584,0.20153146982192993
42,FedAvg,0,3,0.538715660572052,0.6321346163749695
42,FedAvg,0,4,0.5823171138763428,0.6647622585296631
42,FedAvg,0,5,0.40155911445617676,0.42677611112594604
42,FedAvg,0,6,0.5832558870315552,0.6571319699287415
42,FedAvg,0,7,0.2563397288322449,0.22069060802459717
42,FedAvg,0,8,0.35728392004966736,0.370380163192749
42,FedAvg,0,9,0.6419700384140015,0.6853445172309875
42,FedAvg,0,10,0.2036721557378769,0.14614981412887573
42,FedAvg,0,11,0.5466176867485046,0.6323574781417847
42,FedAvg,0,12,0.14741504192352295,0.16815239191055298
42,FedAvg,0,13,0.5782925486564636,0.6413363218307495
42,FedAvg,0,14,0.5075616836547852,0.5896850824356079
42,FedAvg,0,15,0.16695258021354675,0.2241453230381012
42,FedAvg,0,16,0.5582164525985718,0.6114051342010498
42,FedAvg,0,17,0.5775724649429321,0.6776664853096008
42,FedAvg,0,18,0.5602658987045288,0.6225741505622864
42,FedAvg,0,19,0.2264045625925064,0.2576744556427002
42,FedAvg,0,20,0.24948015809059143,0.24094077944755554
42,FedAvg,0,21,0.3263329565525055,0.301280677318573
42,FedAvg,0,22,0.3571510910987854,0.39684945344924927
42,FedAvg,0,23,0.6048275828361511,0.6356526613235474
42,FedAvg,0,24,0.49636393785476685,0.510075569152832
42,FedAvg,0,25,0.45044660568237305,0.5098235607147217
42,FedAvg,0,26,0.2712427079677582,0.3200255036354065
42,FedAvg,0,27,0.19234713912010193,0.24345406889915466
42,FedAvg,0,28,0.5461066961288452,0.6554276347160339
42,FedAvg,0,29,0.27806955575942993,0.2692171037197113
42,FedAvg,0,30,0.2406330108642578,0.2637181878089905
42,FedAvg,0,31,0.09686033427715302,0.5419997572898865
42,FedAvg,0,32,0.18420520424842834,0.23375841975212097
42,FedAvg,0,33,0.19323094189167023,0.26970571279525757
42,FedAvg,0,34,0.12627378106117249,0.13967031240463257
42,FedAvg,0,35,0.5324339866638184,0.6489126682281494
42,FedAvg,0,36,0.5638033151626587,0.6527082324028015
42,FedAvg,0,37,0.19830331206321716,0.19924601912498474
42,FedAvg,0,38,0.6265522837638855,0.652271568775177
42,FedAvg,0,39,0.38689059019088745,0.45041847229003906
42,Independent,0,0,0.4251137971878052,0.38144537806510925
42,Independent,0,1,0.48359984159469604,0.4460378587245941
42,Independent,0,2,0.13265205919742584,0.1653861254453659
42,Independent,0,3,0.538715660572052,0.41800209879875183
42,Independent,0,4,0.5823171138763428,0.4331319332122803
42,Independent,0,5,0.40155911445617676,0.34568512439727783
42,Independent,0,6,0.5832558870315552,0.4594704806804657
42,Independent,0,7,0.2563397288322449,0.22736476361751556
42,Independent,0,8,0.35728392004966736,0.26568150520324707
42,Independent,0,9,0.6419700384140015,0.460114449262619
42,Independent,0,10,0.2036721557378769,0.17779704928398132
42,Independent,0,11,0.5466176867485046,0.4032119810581207
42,Independent,0,12,0.14741504192352295,0.1799798309803009
42,Independent,0,13,0.5782925486564636,0.44343504309654236
42,Independent,0,14,0.5075616836547852,0.387294739484787
42,Independent,0,15,0.16695258021354675,0.16891930997371674
42,Independent,0,16,0.5582164525985718,0.43338337540626526
42,Independent,0,17,0.5775724649429321,0.4616144597530365
42,Independent,0,18,0.5602658987045288,0.44488492608070374
42,Independent,0,19,0.2264045625925064,0.18204811215400696
42,Independent,0,20,0.24948015809059143,0.18682482838630676
42,Independent,0,21,0.3263329565525055,0.2807147204875946
42,Independent,0,22,0.3571510910987854,0.3052893280982971
42,Independent,0,23,0.6048275828361511,0.4484446346759796
42,Independent,0,24,0.49636393785476685,0.3793056905269623
42,Independent,0,25,0.45044660568237305,0.3847634792327881
