seed,method,client_id,sample_id,y_true,y_pred
42,FedAvg,0,0,0.6040418744087219,0.6132392287254333
42,FedAvg,0,1,0.5777932405471802,0.6251732110977173
42,FedAvg,0,2,0.37175384163856506,0.4199753403663635
42,FedAvg,0,3,0.5374202728271484,0.6032750606536865
42,FedAvg,0,4,0.41941744089126587,0.45464515686035156
42,FedAvg,0,5,0.5679446458816528,0.6348621249198914
42,FedAvg,0,6,0.2650597095489502,0.3121776580810547
42,FedAvg,0,7,0.3848009705543518,0.37138795852661133
42,FedAvg,0,8,0.6150321960449219,0.6100742220878601
42,FedAvg,0,9,0.15991729497909546,0.15080857276916504
42,FedAvg,0,10,0.5213579535484314,0.5011794567108154
42,FedAvg,0,11,0.1039762943983078,0.17023518681526184
42,FedAvg,0,12,0.5867703557014465,0.5637040138244629
42,FedAvg,0,13,0.4585963785648346,0.5142415761947632
42,FedAvg,0,14,0.5664297938346863,0.5368447303771973
42,FedAvg,0,15,0.5999284386634827,0.5612674951553345
42,FedAvg,0,16,0.6475779414176941,0.5880468487739563
42,FedAvg,0,17,0.6272423267364502,0.6354786157608032
42,FedAvg,0,18,0.27133870124816895,0.25664761662483215
42,FedAvg,0,19,0.2428348809480667,0.24918800592422485
42,FedAvg,0,20,0.3889243006706238,0.37234312295913696
42,FedAvg,0,21,0.3748414218425751,0.36410757899284363
42,FedAvg,0,22,0.6026298403739929,0.5721459984779358
42,FedAvg,0,23,0.46426987648010254,0.4711824059486389
42,FedAvg,0,24,0.46091029047966003,0.45787549018859863
42,FedAvg,0,25,0.3257331848144531,0.30575600266456604
42,FedAvg,0,26,0.23057174682617188,0.22153237462043762
42,FedAvg,0,27,0.5991086959838867,0.5516029596328735
42,FedAvg,0,28,0.2947942018508911,0.303855299949646
42,FedAvg,0,29,0.23402521014213562,0.28632333874702454
42,FedAvg,0,30,0.16436798870563507,0.190408855676651
42,FedAvg,0,31,0.1863156408071518,0.2508147656917572
42,FedAvg,0,32,0.0598282590508461,0.1403980553150177
42,FedAvg,0,33,0.5416461229324341,0.6187249422073364
42,FedAvg,0,34,0.5887975692749023,0.5783779621124268
42,FedAvg,0,35,0.27332261204719543,0.22954469919204712
42,FedAvg,0,36,0.6130722165107727,0.5889450311660767
42,FedAvg,0,37,0.3972623944282532,0.39546728134155273
42,Independent,0,0,0.6040418744087219,0.48191118240356445
42,Independent,0,1,0.5777932405471802,0.47919321060180664
42,Independent,0,2,0.37175384163856506,0.34153905510902405
42,Independent,0,3,0.5374202728271484,0.4546757936477661
42,Independent,0,4,0.41941744089126587,0.34829333424568176
42,Independent,0,5,0.5679446458816528,0.490772008895874
42,Independent,0,6,0.2650597095489502,0.21466179192066193
42,Independent,0,7,0.3848009705543518,0.3015972077846527
42,Independent,0,8,0.6150321960449219,0.4808955788612366
42,Independent,0,9,0.15991729497909546,0.2025287002325058
42,Independent,0,10,0.5213579535484314,0.40751081705093384
42,Independent,0,11,0.1039762943983078,0.19504711031913757
42,Independent,0,12,0.5867703557014465,0.45118051767349243
42,Independent,0,13,0.4585963785648346,0.4044954180717468
42,Independent,0,14,0.5664297938346863,0.43943917751312256
42,Independent,0,15,0.5999284386634827,0.4527636170387268
42,Independent,0,16,0.6475779414176941,0.4964606761932373
42,Independent,0,17,0.6272423267364502,0.499446839094162
42,Independent,0,18,0.27133870124816895,0.2219254970550537
42,Independent,0,19,0.2428348809480667,0.1976388394832611
42,Independent,0,20,0.3889243006706238,0.2809084355831146
42,Independent,0,21,0.3748414218425751,0.3056870996952057
42,Independent,0,22,0.6026298403739929,0.4804554581642151
42,Independent,0,23,0.46426987648010254,0.3759239912033081
42,Independent,0,24,0.46091029047966003,0.38418275117874146
42,Independent,0,25,0.3257331848144531,0.237199068069458
42,Independent,0,26,0.23057174682617188,0.22936806082725525
42,Independent,0,27,0.5991086959838867,0.4491778016090393
42,Independent,0,28,0.2947942018508911,0.20238347351551056
42,Independent,0,29,0.23402521014213562,0.1939907819032669
42,Independent,0,30,0.16436798870563507,0.19648300111293793
42,Independent,0,31,0.1863156408071518,0.2177170217037201
42,Independent,0,32,0.0598282590508461,0.19978266954421997
42,Independent,0,33,0.5416461229324341,0.4818786382675171
42,Independent,0,34,0.5887975692749023,0.4676792621612549
42,Independent,0,35,0.27332261204719543,0.22788560390472412
42,Independent,0,36,0.6130722165107727,0.5055524110794067
42,Independent,0,37,0.3972623944282532,0.3471394181251526
42,FedAvg,1,0,0.6420321464538574,0.5309032797813416
42,FedAvg,1,1,0.15520979464054108,0.251468300819397
42,FedAvg,1,2,0.7484506368637085,0.6303071975708008
42,FedAvg,1,3,0.6464312076568604,0.622645378112793
42,FedAvg,1,4,0.7172065377235413,0.607556939125061
42,FedAvg,1,5,0.1991584300994873,0.32583993673324585
42,FedAvg,1,6,0.3188556432723999,0.32982346415519714
42,FedAvg,1,7,0.2613784074783325,0.23941758275032043
42,FedAvg,1,8,0.19267529249191284,0.3142278492450714
42,FedAvg,1,9,0.6381392478942871,0.5520570874214172
42,FedAvg,1,10,0.3197667598724365,0.3267892897129059
42,FedAvg,1,11,0.6491162776947021,0.6344558000564575
42,FedAvg,1,12,0.6160773038864136,0.6325467824935913
42,FedAvg,1,13,0.6602758765220642,0.5833046436309814
42,FedAvg,1,14,0.5262361168861389,0.4938036799430847
42,FedAvg,1,15,0.5872159004211426,0.5881677269935608
42,FedAvg,1,16,0.718114972114563,0.6297966241836548
42,FedAvg,1,17,0.6954103708267212,0.6232624650001526
42,FedAvg,1,18,0.1645168513059616,0.2017420530319214
42,FedAvg,1,19,0.3747491240501404,0.3275383710861206
42,FedAvg,1,20,0.6853491067886353,0.6135381460189819
42,FedAvg,1,21,0.6531328558921814,0.6401737332344055
42,FedAvg,1,22,0.7217389345169067,0.5784233212471008
42,FedAvg,1,23,0.32088541984558105,0.26109403371810913
42,FedAvg,1,24,0.6744689345359802,0.6501387357711792
42,FedAvg,1,25,0.5374339818954468,0.5192728042602539
42,FedAvg,1,26,0.6909044981002808,0.6156666278839111
42,FedAvg,1,27,0.7347599267959595,0.6391493678092957
42,FedAvg,1,28,0.7162017822265625,0.6346994638442993
42,FedAvg,1,29,0.669806718826294,0.6552529335021973
42,FedAvg,1,30,0.7055355906486511,0.6317521333694458
42,FedAvg,1,31,0.3541014492511749,0.3705631494522095
42,FedAvg,1,32,0.5766609907150269,0.4430273175239563
42,FedAvg,1,33,0.5749421715736389,0.4551897644996643
42,FedAvg,1,34,0.37554067373275757,0.3242197036743164
42,FedAvg,1,35,0.3271341323852539,0.3511224687099457
42,FedAvg,1,36,0.7321168184280396,0.6431503891944885
42,FedAvg,1,37,0.6946366429328918,0.6205223798751831
42,FedAvg,1,38,0.20694661140441895,0.19714146852493286
42,FedAvg,1,39,0.33710977435112,0.3357353210449219
42,FedAvg,1,40,0.6964379549026489,0.6488757133483887
42,FedAvg,1,41,0.30721333622932434,0.3636973798274994
42,Independent,1,0,0.6420321464538574,0.5679868459701538
42,Independent,1,1,0.15520979464054108,0.2543773651123047
42,Independent,1,2,0.7484506368637085,0.5933895111083984
42,Independent,1,3,0.6464312076568604,0.6034572124481201
42,Independent,1,4,0.7172065377235413,0.6154171228408813
42,Independent,1,5,0.1991584300994873,0.2610915005207062
42,Independent,1,6,0.3188556432723999,0.2745143175125122
42,Independent,1,7,0.2613784074783325,0.254700630903244
42,Independent,1,8,0.19267529249191284,0.25075939297676086
42,Independent,1,9,0.6381392478942871,0.49933767318725586
42,Independent,1,10,0.3197667598724365,0.2870304584503174
42,Independent,1,11,0.6491162776947021,0.6176435947418213
