client_id,node_id,time_step,traffic_flow
0,0,0,0.10384274274110794
0,0,1,0.1670066863298416
0,0,2,0.19713613390922546
0,0,3,0.19481128454208374
0,0,4,0.20168577134609222
0,0,5,0.21214422583580017
0,0,6,0.2535381019115448
0,0,7,0.3125964403152466
0,0,8,0.3413810729980469
0,0,9,0.3201167583465576
0,0,10,0.25921493768692017
0,0,11,0.2034483104944229
0,0,12,0.15112045407295227
0,0,13,0.1358690857887268
0,0,14,0.13258066773414612
0,0,15,0.15234124660491943
0,0,16,0.16330796480178833
0,0,17,0.12855543196201324
0,0,18,0.04340105131268501
0,0,19,0.0011390942381694913
0,0,20,0.0
0,0,21,5.172820601728745e-05
0,0,22,0.0007630730979144573
0,0,23,0.024650150910019875
0,1,0,0.12478715181350708
0,1,1,0.19824813306331635
0,1,2,0.23683665692806244
0,1,3,0.23992183804512024
0,1,4,0.23267461359500885
0,1,5,0.2512047290802002
0,1,6,0.3060659170150757
0,1,7,0.3689787685871124
0,1,8,0.4019979238510132
0,1,9,0.37767767906188965
0,1,10,0.3075314462184906
0,1,11,0.23394913971424103
0,1,12,0.18774694204330444
0,1,13,0.16181212663650513
0,1,14,0.16145379841327667
0,1,15,0.1777563840150833
0,1,16,0.194582000374794
0,1,17,0.15738114714622498
0,1,18,0.05342547595500946
0,1,19,0.001264267833903432
0,1,20,0.0
0,1,21,0.0
0,1,22,0.0006967444787733257
0,1,23,0.02860216051340103
0,2,0,0.1340920776128769
0,2,1,0.21486471593379974
0,2,2,0.2598358988761902
0,2,3,0.2638256549835205
0,2,4,0.26731395721435547
0,2,5,0.2857604920864105
0,2,6,0.33785533905029297
0,2,7,0.41592955589294434
0,2,8,0.45745712518692017
0,2,9,0.4286677837371826
0,2,10,0.347461998462677
0,2,11,0.2608654499053955
0,2,12,0.19714690744876862
0,2,13,0.17428527772426605
0,2,14,0.17747224867343903
0,2,15,0.20766496658325195
0,2,16,0.21801425516605377
0,2,17,0.1683931201696396
0,2,18,0.05459199845790863
0,2,19,0.00034148339182138443
0,2,20,0.0
0,2,21,0.0
0,2,22,0.00042890108306892216
0,2,23,0.03235778957605362
0,3,0,0.14031973481178284
0,3,1,0.23036500811576843
0,3,2,0.2759507894515991
0,3,3,0.28758710622787476
0,3,4,0.2734346389770508
0,3,5,0.3028765916824341
0,3,6,0.3668181598186493
0,3,7,0.4449964165687561
0,3,8,0.48677176237106323
0,3,9,0.4488070607185364
0,3,10,0.3731441795825958
0,3,11,0.28227588534355164
0,3,12,0.22511884570121765
0,3,13,0.1854693740606308
0,3,14,0.19477728009223938
0,3,15,0.2127699851989746
0,3,16,0.23210836946964264
0,3,17,0.18282292783260345
0,3,18,0.057546328753232956
0,3,19,0.000504597439430654
0,3,20,0.0
0,3,21,0.0
0,3,22,0.00043673120671883225
0,3,23,0.03007357195019722
0,4,0,0.1367902308702469
0,4,1,0.2302522510290146
0,4,2,0.27624276280403137
0,4,3,0.291765034198761
0,4,4,0.27722683548927307
0,4,5,0.3055935204029083
0,4,6,0.3659849464893341
0,4,7,0.4442972242832184
0,4,8,0.4840427339076996
0,4,9,0.4549650251865387
0,4,10,0.36882615089416504
0,4,11,0.2824553847312927
0,4,12,0.22172020375728607
0,4,13,0.1930667757987976
0,4,14,0.18971039354801178
0,4,15,0.2163853645324707
0,4,16,0.23616546392440796
0,4,17,0.18790774047374725
0,4,18,0.05633607506752014
0,4,19,0.0004084037500433624
0,4,20,0.0
0,4,21,0.0
0,4,22,0.00019852649711538106
0,4,23,0.031448282301425934
0,5,0,0.13338182866573334
0,5,1,0.21306002140045166
0,5,2,0.26856669783592224
0,5,3,0.26624444127082825
0,5,4,0.26709288358688354
0,5,5,0.2795547842979431
0,5,6,0.34143131971359253
0,5,7,0.41452622413635254
0,5,8,0.45577698945999146
0,5,9,0.42927873134613037
0,5,10,0.34974849224090576
0,5,11,0.2566486597061157
0,5,12,0.2116837501525879
0,5,13,0.17421284317970276
0,5,14,0.18286366760730743
0,5,15,0.19880181550979614
0,5,16,0.2270001769065857
0,5,17,0.17365024983882904
0,5,18,0.05470401793718338
0,5,19,0.0003307143924757838
0,5,20,0.0
0,5,21,0.0
0,5,22,0.001023262506350875
0,5,23,0.031060559675097466
0,6,0,0.11462075263261795
0,6,1,0.19288578629493713
0,6,2,0.23820708692073822
0,6,3,0.23641015589237213
0,6,4,0.2367061823606491
0,6,5,0.2533320188522339
0,6,6,0.3044000267982483
0,6,7,0.37037497758865356
0,6,8,0.40814098715782166
0,6,9,0.37330466508865356
0,6,10,0.3109569549560547
0,6,11,0.23724623024463654
0,6,12,0.1870782971382141
0,6,13,0.15007442235946655
