round,avg_train_loss,avg_val_rmse,client_0_train_loss,client_0_val_rmse,client_1_train_loss,client_1_val_rmse,client_2_train_loss,client_2_val_rmse,client_3_train_loss,client_3_val_rmse,client_4_train_loss,client_4_val_rmse
1,0.00112592976407281,0.09473529583951233,0.0013639401428268425,0.07958703533436585,0.0014170296648184635,0.08534270432637237,0.0008283175145541983,0.09675085550183814,0.0010324975999537855,0.10042516767197245,0.0009878638982107597,0.11157071636301284
2,0.00018206856936948108,0.03553756807723215,0.00013937785947096666,0.0170728404745108,0.00022744102149902445,0.018882921545630607,0.00019714365605198378,0.036030905299676,0.0001892181034366201,0.049531353258828556,0.0001571622063888104,0.056169819807514794
3,0.0001286424114368856,0.017984927028022325,0.00010509827989153564,0.01713048020518307,0.00015637968774951462,0.017046416999241688,0.00012228838874891933,0.016693709221685754,0.00012586369037827742,0.017434051457821533,0.00013358201041618095,0.02161997725617957
4,0.00011901619590519528,0.015025545879208674,0.00010546319494356535,0.013950364381708972,0.00012753075155030403,0.01700198785656707,0.0001308894279645756,0.013686471623252209,0.00010167082655243576,0.013398188683921506,0.00012952677851509568,0.017090716850593612
5,0.0001224296579104183,0.014646844959126182,9.486353623547725e-05,0.014674789448313416,0.00020900803418563946,0.016030825893138517,9.99517848997909e-05,0.01327298398875155,9.297162074030244e-05,0.013053640990755849,0.00011535331349088145,0.016201984474671575
6,0.00014187650343436484,0.01414088356970497,0.00010183763931438859,0.0142960332908683,0.00017325195741640137,0.015206074495583161,0.0001643299378754039,0.013207697578248868,0.00012075225386070088,0.012533012978740368,0.00014921072870492934,0.015461599505084156
7,0.00010872230199830872,0.013913184963798906,6.674596994084173e-05,0.013012899711213114,0.0001597654211634238,0.015125046832953262,0.00010635160932516945,0.012680597098558928,8.484025581440489e-05,0.013366006371644043,0.00012590825374770377,0.015381374804625177
8,8.13446355875515e-05,0.01315426482431481,7.909127390511068e-05,0.012890371655192643,8.553820184066093e-05,0.01409729810588061,7.957396789736647e-05,0.012403860266962694,6.714369717103961e-05,0.012051838339830298,9.53760371235798e-05,0.014327955753707815
9,9.746948342321308e-05,0.012675429206395649,0.00010142189171996766,0.012097530258520041,0.0001439703900749529,0.01359397330662495,7.071173230152844e-05,0.012010202103714127,7.706605174462311e-05,0.011975272373748637,9.417735127499327e-05,0.013700167989370493
10,8.703541100008546e-05,0.012441468453106288,7.603639881251314e-05,0.01334145188674369,9.040259527474908e-05,0.012715243205631149,8.939719716311499e-05,0.011673748015603882,6.550310312637261e-05,0.011283248641561322,0.0001138377606236775,0.013193650515991395
11,7.07795010488813e-05,0.01203659508277806,4.7300499344211336e-05,0.012283131971083409,7.175255013862625e-05,0.012663605588197879,7.410620206168719e-05,0.011183566261836322,5.865922887876098e-05,0.011461902491727892,0.00010207902482112071,0.012590769101044801
12,6.238966359108287e-05,0.01174794855010775,4.905143650830723e-05,0.011225138829981404,5.5751242221698965e-05,0.01257387045105417,7.194092821529401e-05,0.010820781452512333,6.108969641250691e-05,0.011809956005832328,7.411501459760724e-05,0.01230999601115852
13,8.475846660855625e-05,0.013039093825995898,7.092973818154341e-05,0.010293986122731531,6.814304204973658e-05,0.014117813002122965,0.00012431931598777218,0.011975432895785882,8.129051774241296e-05,0.015034048797530746,7.910971908131614e-05,0.013774188311808365
14,8.420266333684725e-05,0.012014946762220665,5.256261896907485e-05,0.014259517988989287,5.641770050195711e-05,0.011172602157169744,7.619132479054055e-05,0.011588178078210734,0.00012852737283018152,0.011030683386354292,0.0001073142995924822,0.012023752200379264
15,5.930229685743272e-05,0.011528222878861351,3.979068403298567e-05,0.009980617219283453,6.570687375122881e-05,0.013729527268716627,5.996604595566168e-05,0.010613963383121702,3.086886520447609e-05,0.012358936479341782,0.00010017901534281139,0.010958070043843192
