seed,method,client_id,mse,rmse,mape,mae,r2
42,FedAvg,0,0.009196644648909569,0.09589913487434387,6.556276977062225,0.06556276977062225,0.6852330268106884
42,Independent,0,0.010090046562254429,0.10044922679662704,8.249254524707794,0.08249254524707794,0.6546552391235803
42,FedAvg,1,0.005609860178083181,0.07489900290966034,6.446792185306549,0.06446792185306549,0.8159429437129093
42,Independent,1,0.004040402360260487,0.06356415897607803,5.5284857749938965,0.055284857749938965,0.8674361785957656
42,FedAvg,2,0.002018868224695325,0.044931817799806595,3.5964079201221466,0.035964079201221466,0.9185057248542089
42,Independent,2,0.005170173943042755,0.07190392166376114,5.718358606100082,0.057183586061000824,0.7912991099701083
42,FedAvg,3,0.004661657847464085,0.06827633082866669,5.571063235402107,0.05571063235402107,0.8705235353994811
42,Independent,3,0.013151111081242561,0.114678293466568,9.889741986989975,0.09889741986989975,0.6347309704767012
42,FedAvg,4,0.008627780713140965,0.09288584440946579,6.601593643426895,0.06608916819095612,0.7724652920485713
42,Independent,4,0.009578518569469452,0.09786990284919739,7.003029435873032,0.070112444460392,0.7473921107001424
2024,FedAvg,0,0.008899706415832043,0.09433825314044952,8.331509679555893,0.08331509679555893,0.6463472225091416
2024,Independent,0,0.006823333911597729,0.08260347694158554,7.188368588685989,0.0718836858868599,0.7288572522155006
2024,FedAvg,1,0.0035042583476752043,0.059196777641773224,4.736736044287682,0.047367360442876816,0.8885412706326384
2024,Independent,1,0.005001548677682877,0.07072162628173828,5.7153187692165375,0.057153187692165375,0.8409174765247005
2024,FedAvg,2,0.001947790035046637,0.04413377493619919,3.705231100320816,0.03705231100320816,0.9513558936632154
2024,Independent,2,0.005045904777944088,0.07103453576564789,5.563577264547348,0.05563577264547348,0.8739835810494765
2024,FedAvg,3,0.004071546718478203,0.06380867213010788,5.059385299682617,0.05059385299682617,0.8969965864212038
2024,Independent,3,0.015417037531733513,0.1241653636097908,10.448364913463593,0.10448364913463593,0.609974367551827
2024,FedAvg,4,0.013787339441478252,0.11741950362920761,9.865474700927734,0.09865474700927734,0.7542102728627164
2024,Independent,4,0.016163792461156845,0.12713690102100372,10.418681800365448,0.10418681800365448,0.7118447805435772
3407,FedAvg,0,0.0024890766944736242,0.04989064857363701,4.0220800787210464,0.040220800787210464,0.910101032000059
3407,Independent,0,0.00501613924279809,0.07082470506429672,6.129652261734009,0.06129652261734009,0.81883011282585
3407,FedAvg,1,0.00433144997805357,0.06581375002861023,3.6796078085899353,0.03679607808589935,0.8746481475109937
3407,Independent,1,0.008039909414947033,0.08966553956270218,7.561098039150238,0.07561098039150238,0.767325603474148
3407,FedAvg,2,0.002189513761550188,0.04679223895072937,3.706662729382515,0.03706662729382515,0.9434108065139769
3407,Independent,2,0.010401756502687931,0.10198900103569031,8.561776578426361,0.08561776578426361,0.7311608391619795
3407,FedAvg,3,0.003350659040734172,0.05788487568497658,4.326329752802849,0.04326329752802849,0.9035101918262111
3407,Independent,3,0.009636628441512585,0.0981663316488266,8.471186459064484,0.08471186459064484,0.7224914667278579
3407,FedAvg,4,0.013259083032608032,0.11514808982610703,9.576274454593658,0.09576274454593658,0.7203989419014762
3407,Independent,4,0.006181434728205204,0.07862210273742676,6.361447274684906,0.06361447274684906,0.8696489359811171
1234,FedAvg,0,0.005008352920413017,0.07076971977949142,5.75457438826561,0.0575457438826561,0.8247399012781756
1234,Independent,0,0.0010511608561500907,0.03242161124944687,2.712424471974373,0.02712424471974373,0.9632161435283733
1234,FedAvg,1,0.002120494842529297,0.046048831194639206,3.8794968277215958,0.03879496827721596,0.9249537028536432
1234,Independent,1,0.011122308671474457,0.10546235740184784,8.865151554346085,0.08865151554346085,0.6063710814792429
1234,FedAvg,2,0.0025675692595541477,0.05067118629813194,4.159322008490562,0.041593220084905624,0.9299873932442819
1234,Independent,2,0.006237128283828497,0.07897549122571945,6.2446314841508865,0.062446314841508865,0.8299256871294236
1234,FedAvg,3,0.0060762567445635796,0.07795035094022751,6.239037588238716,0.06239037588238716,0.8488412257809498
1234,Independent,3,0.006754501257091761,0.0821857750415802,6.702642142772675,0.06702642142772675,0.8319685621934885
1234,FedAvg,4,0.015684448182582855,0.1252375692129135,10.28500646352768,0.1028500646352768,0.6625177435794197
1234,Independent,4,0.018434327095746994,0.13577307760715485,10.831990092992783,0.10831990092992783,0.6033485478385993
5678,FedAvg,0,0.0019913208670914173,0.044624216854572296,3.4838255494832993,0.03483825549483299,0.9178269096943686
5678,Independent,0,0.004001377150416374,0.06325644254684448,5.6206148117780685,0.056206148117780685,0.8348806734057747
5678,FedAvg,1,0.0024231744464486837,0.04922575131058693,4.116610810160637,0.04116610810160637,0.9301246210368802
5678,Independent,1,0.01531132496893406,0.12373893707990646,10.513757169246674,0.10513757169246674,0.5584780374409486
5678,FedAvg,2,0.001250038854777813,0.035355888307094574,2.9491763561964035,0.029491763561964035,0.9669206150510835
5678,Independent,2,0.0039659300819039345,0.06297563016414642,5.382595211267471,0.05382595211267471,0.8950508510722661
5678,FedAvg,3,0.00468366639688611,0.06843731552362442,5.55141493678093,0.055514149367809296,0.8530620279760532
5678,Independent,3,0.0128794489428401,0.11348766088485718,9.127136319875717,0.09127136319875717,0.5959404814977798
5678,FedAvg,4,0.01279718242585659,0.11312463134527206,9.805242717266083,0.09805242717266083,0.7042629061064364
5678,Independent,4,0.00642930855974555,0.08018296957015991,6.694205850362778,0.06694205850362778,0.8514215904775818
