seed,method,client_id,mse,rmse,mape,mae,r2
42,FedAvg,0,0.002091524424031377,0.04573318734765053,3.739386796951294,0.03739386796951294,0.9198863049321906
42,Independent,0,0.0032357308082282543,0.05688348412513733,4.639372229576111,0.04639372229576111,0.8760586284557994
42,FedAvg,1,0.0023190004285424948,0.048156000673770905,4.157021269202232,0.041570212692022324,0.9198616671559477
42,Independent,1,0.0055027795024216175,0.0741807222366333,6.476400047540665,0.06476400047540665,0.8098389445851104
42,FedAvg,2,0.001886150799691677,0.04342983663082123,3.7127994000911713,0.03712799400091171,0.9223439257772338
42,Independent,2,0.0033440280240029097,0.05782757326960564,4.551903158426285,0.04551903158426285,0.8623206291042954
42,FedAvg,3,0.004857235588133335,0.06969387084245682,5.8770883828401566,0.058770883828401566,0.8743910922142756
42,Independent,3,0.018126413226127625,0.1346343755722046,11.180198937654495,0.11180198937654495,0.5312479741319481
42,FedAvg,4,0.008293850347399712,0.09107057750225067,7.52929151058197,0.0752929151058197,0.7785751542963145
42,Independent,4,0.020247051492333412,0.14229212701320648,12.120123207569122,0.12120123207569122,0.4594548196790674
2024,FedAvg,0,0.003538784570991993,0.059487685561180115,5.097288638353348,0.05097288638353348,0.847955088434473
2024,Independent,0,0.009550291113555431,0.09772559255361557,8.385597914457321,0.08385597914457321,0.5896689948944467
2024,FedAvg,1,0.0022364004980772734,0.04729059711098671,3.727221116423607,0.03727221116423607,0.9324623969639734
2024,Independent,1,0.0048229508101940155,0.06944746524095535,5.300529301166534,0.053005293011665344,0.8543505621558642
2024,FedAvg,2,0.0015891818329691887,0.039864543825387955,3.190034255385399,0.03190034255385399,0.9565604036024707
2024,Independent,2,0.012426745146512985,0.11147531121969223,9.363081306219101,0.09363081306219101,0.6603203213987419
2024,FedAvg,3,0.005336587782949209,0.07305195182561874,5.9216707944869995,0.059216707944869995,0.8706819430195494
2024,Independent,3,0.020034542307257652,0.1415434330701828,11.152607202529907,0.11152607202529907,0.5145159921923246
2024,FedAvg,4,0.008363322354853153,0.09145120531320572,7.149215042591095,0.07149215042591095,0.8171197629540384
2024,Independent,4,0.007432188373059034,0.08621013909578323,6.67697936296463,0.0667697936296463,0.8374808151702302
3407,FedAvg,0,0.002579354913905263,0.05078734830021858,3.9007924497127533,0.03900792449712753,0.9109522238801154
3407,Independent,0,0.01152554526925087,0.10735709220170975,8.532563596963882,0.08532563596963882,0.6021004476196636
3407,FedAvg,1,0.0014349845005199313,0.037881188094615936,2.8453707695007324,0.028453707695007324,0.9548530098247385
3407,Independent,1,0.0017385961255058646,0.04169647768139839,3.6221943795681,0.036221943795681,0.9453008846473367
3407,FedAvg,2,0.0012888412456959486,0.03590043634176254,3.025880455970764,0.03025880455970764,0.9680382447734307
3407,Independent,2,0.007876565679907799,0.08875001966953278,7.275424152612686,0.07275424152612686,0.8046703587478832
3407,FedAvg,3,0.0025884639471769333,0.05087694898247719,3.949957713484764,0.03949957713484764,0.9288186596290187
3407,Independent,3,0.017965814098715782,0.1340366154909134,12.515336275100708,0.12515336275100708,0.5059500021527987
3407,FedAvg,4,0.006867690477520227,0.08287152647972107,6.546243280172348,0.06546243280172348,0.8494326175485656
3407,Independent,4,0.004934969358146191,0.07024933397769928,5.576656758785248,0.05576656758785248,0.8918056235491926
1234,FedAvg,0,0.003356151981279254,0.057932306081056595,5.023015663027763,0.050230156630277634,0.8822243630080953
1234,Independent,0,0.0018073971150442958,0.042513493448495865,3.5751741379499435,0.035751741379499435,0.9365739819596299
1234,FedAvg,1,0.00260382192209363,0.05102765932679176,4.0126848965883255,0.040126848965883255,0.914108292959007
1234,Independent,1,0.004304931964725256,0.06561198085546494,5.445282161235809,0.05445282161235809,0.8579941470456469
1234,FedAvg,2,0.0010534359607845545,0.03245667740702629,2.543892525136471,0.025438925251364708,0.9691303347322408
1234,Independent,2,0.004517716355621815,0.06721395999193192,5.7060252875089645,0.057060252875089645,0.8676137909231282
1234,FedAvg,3,0.004752711392939091,0.06893990933895111,5.327293276786804,0.05327293276786804,0.8881551944316995
1234,Independent,3,0.006438703741878271,0.08024153113365173,6.098416447639465,0.06098416447639465,0.8484790120258707
1234,FedAvg,4,0.00895968358963728,0.0946556031703949,7.630499452352524,0.07630499452352524,0.7797721510959403
1234,Independent,4,0.0049799648113548756,0.07056886702775955,5.682499334216118,0.05682499334216118,0.8775931252239367
5678,FedAvg,0,0.005271854344755411,0.07260753959417343,5.802444368600845,0.05802444368600845,0.8023495426328844
5678,Independent,0,0.0032144379802048206,0.05669601261615753,4.680406674742699,0.04680406674742699,0.8794854306826799
5678,FedAvg,1,0.0012512222165241838,0.035372618585824966,2.97220628708601,0.0297220628708601,0.9584123396209007
5678,Independent,1,0.004514956381171942,0.0671934261918068,5.821084231138229,0.058210842311382294,0.8499335506994905
5678,FedAvg,2,0.002477447036653757,0.04977395758032799,4.298831894993782,0.04298831894993782,0.9241751487767618
5678,Independent,2,0.0028158139903098345,0.053064245730638504,4.3262723833322525,0.043262723833322525,0.9138190800448606
5678,FedAvg,3,0.005840550642460585,0.07642349600791931,6.448885053396225,0.06448885053396225,0.825692120593285
5678,Independent,3,0.0019745714962482452,0.044436149299144745,3.825325146317482,0.03825325146317482,0.9410700521921066
5678,FedAvg,4,0.01098219770938158,0.10479598492383957,8.89132022857666,0.0889132022857666,0.7390347585099825
5678,Independent,4,0.0017292079282924533,0.041583746671676636,3.499429300427437,0.03499429300427437,0.9589095757713517
