seed,method,client_id,mse,rmse,mape,mae,r2
42,FedAvg,0,0.0015445899916812778,0.039301272481679916,3.167208284139633,0.03167208284139633,0.946080135072242
42,Independent,0,0.008899994194507599,0.0943397805094719,8.575239032506943,0.08575239032506943,0.6893113929076847
42,FedAvg,1,0.0053149932064116,0.07290399819612503,5.9860508888959885,0.059860508888959885,0.8593949668183147
42,Independent,1,0.007333911489695311,0.08563826233148575,7.651369273662567,0.07651369273662567,0.8059856907610065
42,FedAvg,2,0.004735107067972422,0.06881211698055267,6.076974421739578,0.06076974421739578,0.8030930127354804
42,Independent,2,0.006190911401063204,0.07868234813213348,6.7925825715065,0.067925825715065,0.7425541651372085
42,FedAvg,3,0.007416401524096727,0.08611853420734406,7.064297795295715,0.07064297795295715,0.8292858492844518
42,Independent,3,0.019356848672032356,0.1391288936138153,11.929859966039658,0.11929859966039658,0.5544350777971145
42,FedAvg,4,0.005887655075639486,0.07673105597496033,6.441749632358551,0.06441749632358551,0.8621705053752958
42,Independent,4,0.008501277305185795,0.09220237284898758,7.580558210611343,0.07580558210611343,0.8009858563407828
2024,FedAvg,0,0.002250751480460167,0.04744208604097366,3.4452270716428757,0.03445227071642876,0.9195173138331069
2024,Independent,0,0.007037051487714052,0.08388713747262955,7.223942130804062,0.07223942130804062,0.7483681180907653
2024,FedAvg,1,0.006108549423515797,0.0781572088599205,6.331542879343033,0.06331542879343033,0.8574629603203185
2024,Independent,1,0.006260192021727562,0.07912137359380722,6.302249431610107,0.06302249431610107,0.8539245212757494
2024,FedAvg,2,0.002474972978234291,0.04974909871816635,3.9885740727186203,0.0398857407271862,0.9286701778404206
2024,Independent,2,0.0033041657879948616,0.05748187378048897,4.676959663629532,0.04676959663629532,0.904772464668047
2024,FedAvg,3,0.008365676738321781,0.0914640724658966,7.518789917230606,0.07518789917230606,0.7482252163244129
2024,Independent,3,0.01816675253212452,0.13478410243988037,12.23548948764801,0.1223548948764801,0.4532504709125126
2024,FedAvg,4,0.0038476362824440002,0.062029317021369934,4.596542939543724,0.04596542939543724,0.9088119738854442
2024,Independent,4,0.005758604966104031,0.07588547468185425,5.943235754966736,0.05943235754966736,0.8635224862909207
3407,FedAvg,0,0.0035053857136517763,0.05920629948377609,4.786994308233261,0.04786994308233261,0.880837711151368
3407,Independent,0,0.004056495614349842,0.06369062513113022,5.057564005255699,0.05057564005255699,0.8621032470610157
3407,FedAvg,1,0.008432452566921711,0.09182838350534439,7.663951814174652,0.07663951814174652,0.8118048260155436
3407,Independent,1,0.014467386528849602,0.12028045207262039,10.36841869354248,0.1036841869354248,0.6771173889694097
3407,FedAvg,2,0.0019796036649495363,0.04449273645877838,3.6890078336000443,0.03689007833600044,0.9427351865623256
3407,Independent,2,0.006223729811608791,0.07889062166213989,6.73564076423645,0.0673564076423645,0.8199635963198363
3407,FedAvg,3,0.004734008107334375,0.06880412995815277,5.4118480533361435,0.054118480533361435,0.8957970062629982
3407,Independent,3,0.008675318211317062,0.09314138442277908,7.81916007399559,0.0781916007399559,0.809042558956994
3407,FedAvg,4,0.0036894287914037704,0.06074066832661629,4.8632122576236725,0.048632122576236725,0.9191757347547973
3407,Independent,4,0.01006320770829916,0.10031554102897644,8.644552528858185,0.08644552528858185,0.7795454437927156
1234,FedAvg,0,0.005908770486712456,0.07686852663755417,6.888390332460403,0.06888390332460403,0.8111601674912695
1234,Independent,0,0.0019847950898110867,0.04455103725194931,3.6387797445058823,0.03638779744505882,0.9365674565045236
1234,FedAvg,1,0.004699520766735077,0.06855305284261703,5.836335197091103,0.058363351970911026,0.8691566778704934
1234,Independent,1,0.006214569788426161,0.07883254438638687,6.868330389261246,0.06868330389261246,0.8269749350270896
1234,FedAvg,2,0.00417518662288785,0.06461568176746368,5.190527439117432,0.051905274391174316,0.8695344643010943
1234,Independent,2,0.0035130386240780354,0.059270892292261124,4.977840557694435,0.04977840557694435,0.8902251540920597
1234,FedAvg,3,0.004431185312569141,0.06656714528799057,4.780730232596397,0.047807302325963974,0.90164297330587
1234,Independent,3,0.00883759930729866,0.09400850534439087,7.269864529371262,0.07269864529371262,0.8038357682817053
1234,FedAvg,4,0.004705723375082016,0.06859827786684036,6.0806769877672195,0.060806769877672195,0.9070159274919539
1234,Independent,4,0.010015242733061314,0.10007618367671967,8.725949376821518,0.08725949376821518,0.8021009669730886
5678,FedAvg,0,0.0036520196590572596,0.06043194234371185,4.795249551534653,0.04795249551534653,0.878720519809671
5678,Independent,0,0.0018901332514360547,0.04347566142678261,3.6519240587949753,0.03651924058794975,0.9372307911137668
5678,FedAvg,1,0.004385810345411301,0.06622545421123505,5.589941516518593,0.05589941516518593,0.9020022874380458
5678,Independent,1,0.012287873774766922,0.11085068434476852,9.719660133123398,0.09719660133123398,0.7254364799250181
5678,FedAvg,2,0.0023614726960659027,0.04859498515725136,4.079815000295639,0.04079815000295639,0.9280331308901594
5678,Independent,2,0.003022924531251192,0.05498112738132477,4.736258834600449,0.047362588346004486,0.9078751033647484
5678,FedAvg,3,0.004118954297155142,0.06417907774448395,4.9314334988594055,0.049314334988594055,0.8931236543432608
5678,Independent,3,0.017147697508335114,0.1309492141008377,10.933908820152283,0.10933908820152283,0.5550610652873642
5678,FedAvg,4,0.004041855223476887,0.06357558816671371,5.235955119132996,0.052359551191329956,0.8907656505537936
5678,Independent,4,0.003097662702202797,0.05565664917230606,4.349501058459282,0.04349501058459282,0.9162832029177246
