seed,round,method,avg_train_loss,avg_val_loss,avg_val_rmse,avg_val_mae,avg_val_mape
42,1,FedAvg,0.007084890173872892,0.09411944959249302,0.3027227997779846,0.2686141490936279,26.861414909362793
42,2,FedAvg,0.0039034514567612517,0.023629292550858123,0.15119265764951706,0.13738233894109725,13.738233894109726
42,3,FedAvg,0.0057393567435624435,0.004907936223874479,0.06916617080569268,0.05574615597724915,5.5746155977249146
42,4,FedAvg,0.005176552796039306,0.00372383844889044,0.06044077575206756,0.04771677479147911,4.771677479147911
42,5,FedAvg,0.003266666728229826,0.003926470888307989,0.062101006507873535,0.05002194792032242,5.002194792032242
42,6,FedAvg,0.004181481478192492,0.003705885924576152,0.060390140116214755,0.04839491844177246,4.839491844177246
42,7,FedAvg,0.004323187744121345,0.0046117846851951565,0.06761896163225174,0.05611706301569939,5.611706301569939
42,8,FedAvg,0.003091131861585501,0.003645254212022852,0.060240375250577925,0.050633253157138826,5.0633253157138824
42,9,FedAvg,0.00313906135077805,0.0034359965442199623,0.058600352704524995,0.04834817126393318,4.834817126393318
42,10,FedAvg,0.003484037481177233,0.003600647740849828,0.059934379905462264,0.0494637630879879,4.94637630879879
42,11,FedAvg,0.0027806996328300086,0.0035803950277106976,0.059578272700309756,0.04950264766812325,4.9502647668123245
42,12,FedAvg,0.003203190648029155,0.004282176425144231,0.06375466361641884,0.05149914249777794,5.149914249777794
42,13,FedAvg,0.002333768150660018,0.0034718618062420667,0.058720015734434125,0.049243982136249545,4.924398213624954
42,14,FedAvg,0.0025644345041001427,0.005243379395574517,0.07179924324154854,0.059771745651960376,5.977174565196037
42,15,FedAvg,0.002182382763736693,0.003207031085993437,0.05639504715800285,0.04772670865058899,4.772670865058899
2024,1,FedAvg,0.010219023077896955,0.07800562806761897,0.2679776430130005,0.2327008306980133,23.27008306980133
2024,2,FedAvg,0.006525143159699258,0.009831466682635556,0.08991325199604035,0.07553092315793038,7.553092315793037
2024,3,FedAvg,0.0054173772874838415,0.004560800896517708,0.06507868692278862,0.05454031452536583,5.454031452536583
2024,4,FedAvg,0.00488559120524564,0.004173182898133305,0.0628287598490715,0.053249678760766986,5.324967876076698
2024,5,FedAvg,0.006032528804975265,0.0037937704494600153,0.05844981744885445,0.0498123649507761,4.98123649507761
2024,6,FedAvg,0.004870856505968425,0.0037626272031695157,0.056769318878650665,0.04799682199954987,4.799682199954987
2024,7,FedAvg,0.0034006595144395607,0.0037909058954579203,0.060181579738855365,0.05101692453026772,5.1016924530267715
2024,8,FedAvg,0.003363272327819018,0.0038174510606758527,0.05991812720894814,0.05106514059007168,5.106514059007168
2024,9,FedAvg,0.003667652893029846,0.003799864825838286,0.059074316546320914,0.050215106830000876,5.021510683000088
2024,10,FedAvg,0.0034497994813069916,0.003559533299251399,0.0571988545358181,0.04880469553172588,4.880469553172588
2024,11,FedAvg,0.0030324881489972996,0.003568100556748023,0.0577924020588398,0.048225448653101924,4.822544865310192
2024,12,FedAvg,0.0031284443634998988,0.004548176378056971,0.06591520309448243,0.05588657334446907,5.588657334446907
2024,13,FedAvg,0.0028428125916269355,0.00364968303216781,0.057181712612509726,0.048182909935712816,4.818290993571281
2024,14,FedAvg,0.002157553732560611,0.003118495098613932,0.052952997386455536,0.044578833505511284,4.457883350551128
2024,15,FedAvg,0.00273152929637549,0.005764416380278756,0.07556681334972382,0.06333860233426095,6.333860233426094
3407,1,FedAvg,0.006839389494257856,0.1690382836579715,0.4033932685852051,0.36734742522239683,36.734742522239685
3407,2,FedAvg,0.005180847651310834,0.025190079524849134,0.1542891666293144,0.13783523738384246,13.783523738384247
3407,3,FedAvg,0.004072399314651905,0.006034410641986971,0.07550104334950447,0.06078289449214935,6.078289449214935
3407,4,FedAvg,0.005303091549019505,0.006897398009191438,0.080324187874794,0.06630832403898239,6.630832403898239
3407,5,FedAvg,0.005222012828446075,0.004192233680680483,0.06356184482574463,0.050960317999124524,5.096031799912453
3407,6,FedAvg,0.00402076150985984,0.0051601016515809475,0.06950057595968247,0.05702499523758888,5.702499523758888
3407,7,FedAvg,0.004099372435022121,0.004211257625462868,0.06348857060074806,0.05215635523200035,5.215635523200035
3407,8,FedAvg,0.0030878399915457997,0.004226980232994116,0.06348523199558258,0.05245553329586983,5.245553329586983
3407,9,FedAvg,0.002724462234287294,0.0043832411458773445,0.06489849239587783,0.05373735204339027,5.373735204339027
3407,10,FedAvg,0.0032630121920675646,0.004483510731681186,0.06563189402222633,0.05404016375541687,5.404016375541687
3407,11,FedAvg,0.0023695057726233234,0.006625481531879795,0.07891311347484589,0.06615172922611237,6.615172922611237
3407,12,FedAvg,0.002653156059415542,0.003635384600823751,0.059393181651830676,0.04926689192652702,4.926689192652702
3407,13,FedAvg,0.0031098054805873705,0.0050069285868095375,0.0692284271121025,0.05767808258533478,5.767808258533478
3407,14,FedAvg,0.003425297134957349,0.003965991388211813,0.0619977205991745,0.05080235973000526,5.080235973000526
3407,15,FedAvg,0.002378500685185724,0.004050687357336033,0.06236583963036537,0.05193763375282288,5.193763375282288
1234,1,FedAvg,0.009751822528279417,0.0445841804516523,0.20082758665084838,0.17277321815490723,17.277321815490723
1234,2,FedAvg,0.0047349414669809915,0.010616060194508541,0.1011973962187767,0.08418897688388824,8.418897688388824
1234,3,FedAvg,0.00398759011498814,0.008271891792852487,0.09025504142045974,0.07662851363420486,7.6628513634204865
1234,4,FedAvg,0.004012015340038882,0.00830872415518059,0.0906275525689125,0.0767562136054039,7.67562136054039
1234,5,FedAvg,0.003874134389457729,0.007045699656403649,0.0823733538389206,0.07012460976839066,7.0124609768390656
1234,6,FedAvg,0.0023688352853357417,0.0068409472329466646,0.08119255453348159,0.06874237135052681,6.874237135052681
1234,7,FedAvg,0.003498721549529328,0.006183839009022531,0.07726553454995155,0.0655159331858158,6.551593318581581
1234,8,FedAvg,0.003726767840456853,0.00656451277851647,0.07964442297816277,0.06767775639891624,6.7677756398916245
1234,9,FedAvg,0.003424203430524439,0.007565238462718818,0.08594393134117126,0.0733975887298584,7.33975887298584
1234,10,FedAvg,0.003115804267598416,0.006717195265834895,0.07999600768089295,0.06817834600806236,6.817834600806236
1234,11,FedAvg,0.00265515758201628,0.006296798511666227,0.07756493538618088,0.06603901982307434,6.603901982307434
1234,12,FedAvg,0.003463882358175912,0.0064650101578182795,0.07824783250689507,0.06651568040251732,6.651568040251732
1234,13,FedAvg,0.0030621460749314412,0.006578350726840702,0.07971471175551414,0.06820735186338425,6.820735186338425
1234,14,FedAvg,0.0029379202303180772,0.006228278078982444,0.07725136578083039,0.06503672897815704,6.503672897815704
1234,15,FedAvg,0.003544425337163212,0.006548646343685839,0.07868788540363311,0.06610879451036453,6.610879451036453
5678,1,FedAvg,0.006087160357068152,0.17309947116763186,0.41005225777626036,0.375582629442215,37.5582629442215
5678,2,FedAvg,0.005516160301419265,0.02787379387489845,0.1615840807557106,0.14258565306663512,14.258565306663513
5678,3,FedAvg,0.003688904985664121,0.0061407239750073854,0.07479060888290405,0.06159795150160789,6.1597951501607895
5678,4,FedAvg,0.0049192697303948206,0.0036258197930621877,0.05849483087658882,0.04632416516542435,4.632416516542435
5678,5,FedAvg,0.003618505161395301,0.004530170628582746,0.06442257016897202,0.05115184709429741,5.115184709429741
5678,6,FedAvg,0.003963147320395369,0.0034429856378149276,0.058029289543628695,0.0457406535744667,4.5740653574466705
5678,7,FedAvg,0.003738851913466348,0.0038364269844624642,0.05960946083068848,0.047692041471600534,4.769204147160053
5678,8,FedAvg,0.0029603795333623096,0.004360229090295029,0.06403326839208603,0.05206259414553642,5.206259414553642
5678,9,FedAvg,0.002497402787639435,0.003978612225965906,0.06162319853901863,0.05020895749330521,5.020895749330521
5678,10,FedAvg,0.0023968525336774535,0.004191037818817403,0.06338612735271454,0.05227187052369118,5.227187052369118
5678,11,FedAvg,0.002625793850731322,0.0028766877796515544,0.053131495416164395,0.042710979282855985,4.271097928285599
5678,12,FedAvg,0.003275872395666419,0.0038305522354411536,0.06089421808719635,0.04987217783927918,4.9872177839279175
5678,13,FedAvg,0.0028296676033500562,0.0033817869217074256,0.057653149217367174,0.04618236124515533,4.6182361245155334
5678,14,FedAvg,0.0030585417675070654,0.0036746729504070334,0.059822458773851395,0.04896119385957718,4.896119385957718
5678,15,FedAvg,0.0024021411463124834,0.005197368253214927,0.06989644169807434,0.059487384557723996,5.9487384557724
