seed,round,method,avg_train_loss,avg_val_loss,avg_val_rmse,avg_val_mae,avg_val_mape
42,1,FedAvg,0.006591299262696079,0.0746066001802683,0.26922400295734406,0.2334426909685135,23.34426909685135
42,2,FedAvg,0.00586808213664751,0.016697079874575138,0.12517014294862747,0.10712164044380187,10.712164044380188
42,3,FedAvg,0.004397268369793892,0.00564926119055599,0.06939258202910423,0.055810905247926715,5.581090524792671
42,4,FedAvg,0.00394050912266331,0.00362340813037008,0.05697285383939743,0.04711196571588516,4.711196571588516
42,5,FedAvg,0.004285814952371376,0.0038853939855471253,0.058526769280433655,0.047949060797691345,4.7949060797691345
42,6,FedAvg,0.003681609871730741,0.004265843448229134,0.06261917799711228,0.052113956585526464,5.211395658552647
42,7,FedAvg,0.0026786543342417904,0.004589790208265185,0.0647463396191597,0.05447959676384926,5.447959676384926
42,8,FedAvg,0.0029764519947847084,0.00421518542803824,0.0617380365729332,0.05202512666583061,5.202512666583061
42,9,FedAvg,0.002548947299032339,0.004369690855965018,0.06363013759255409,0.05385279692709446,5.385279692709446
42,10,FedAvg,0.002726608800502228,0.00462621733546257,0.06605244800448418,0.05647199004888535,5.6471990048885345
42,11,FedAvg,0.0024413876458337265,0.005205549076199531,0.0701659895479679,0.060379746556282046,6.037974655628204
42,12,FedAvg,0.002758624487157379,0.004482754059135913,0.0652653381228447,0.05625975951552391,5.625975951552391
42,13,FedAvg,0.002971377587278507,0.004520179145038128,0.0648314155638218,0.05352931618690491,5.352931618690491
42,14,FedAvg,0.0021143661539203356,0.004541646372526883,0.06477322950959205,0.053852828964591024,5.385282896459103
42,15,FedAvg,0.002427037363273225,0.004566794745624066,0.06558096185326576,0.05559321977198124,5.559321977198124
2024,1,FedAvg,0.004860548631155065,0.09030257642269135,0.2834541827440262,0.24780664145946502,24.780664145946503
2024,2,FedAvg,0.004720649780439479,0.019993445065338164,0.13677754253149033,0.11298334151506424,11.298334151506424
2024,3,FedAvg,0.003245447700444077,0.010105283623561261,0.09575691744685173,0.06905989348888397,6.905989348888397
2024,4,FedAvg,0.004316072252113372,0.011743665738031268,0.10089509040117264,0.08262424692511558,8.262424692511559
2024,5,FedAvg,0.0043289929551870695,0.009097297224216164,0.09141230508685112,0.0640420276671648,6.40420276671648
2024,6,FedAvg,0.004234710639575497,0.009125933821778745,0.09115079492330551,0.06467738375067711,6.467738375067711
2024,7,FedAvg,0.0027861804930892375,0.009075813982635735,0.09023447930812836,0.066219013184309,6.621901318430901
2024,8,FedAvg,0.0035412001160771713,0.009274937647860497,0.09199003875255585,0.06539154425263405,6.539154425263405
2024,9,FedAvg,0.0044820907060056925,0.009725835649296641,0.09490076899528503,0.0678483247756958,6.78483247756958
2024,10,FedAvg,0.002900874192959496,0.009341741814278066,0.09243658110499382,0.0664855770766735,6.648557707667351
2024,11,FedAvg,0.0020491186303219625,0.008463819506578147,0.088425862044096,0.062207870185375214,6.220787018537521
2024,12,FedAvg,0.002203711536047714,0.008115232593845575,0.08533899188041687,0.06090055331587792,6.090055331587791
2024,13,FedAvg,0.002321308808667319,0.008759024625178427,0.08806261867284775,0.065090099722147,6.509009972214699
2024,14,FedAvg,0.0025377735462305804,0.00792028554249555,0.08550198525190353,0.06148517951369285,6.148517951369286
2024,15,FedAvg,0.0023403216412823113,0.00867861001752317,0.08923792019486428,0.06632204279303551,6.632204279303551
3407,1,FedAvg,0.005819803169662399,0.1253041735291481,0.3422960788011551,0.30524600148200987,30.52460014820099
3407,2,FedAvg,0.0032991933317056722,0.025931924451142552,0.15216812044382094,0.13402590304613113,13.402590304613113
3407,3,FedAvg,0.004600563725523118,0.01010196843650192,0.09240432679653168,0.07402169145643711,7.402169145643711
3407,4,FedAvg,0.003996056975863342,0.007899213694036008,0.08229452595114709,0.0661204181611538,6.612041816115379
3407,5,FedAvg,0.002954318450231637,0.006159164861310273,0.07357034459710121,0.05766666159033775,5.766666159033775
3407,6,FedAvg,0.0036968702936012827,0.006399655230343341,0.07428971007466316,0.05887309424579144,5.8873094245791435
3407,7,FedAvg,0.0032193733312721766,0.005884859582874924,0.07209491357207298,0.05606481581926346,5.606481581926346
3407,8,FedAvg,0.0025665643362195365,0.0055652220360934744,0.07033488005399705,0.054607465863227844,5.460746586322784
3407,9,FedAvg,0.0027175089605485222,0.006387333183083684,0.07466894835233688,0.058734937012195586,5.873493701219559
3407,10,FedAvg,0.0030774333870171437,0.006471967119723558,0.07520928084850312,0.059325595200061795,5.93255952000618
3407,11,FedAvg,0.0020484565338119865,0.005891274730674923,0.07259150817990304,0.05679057016968727,5.679057016968727
3407,12,FedAvg,0.0024033627033765827,0.0061740414937958114,0.07329408824443817,0.05760403648018837,5.760403648018837
3407,13,FedAvg,0.0021188782780830347,0.006780798891559243,0.07615988180041314,0.06031925976276398,6.031925976276398
3407,14,FedAvg,0.0019201142450661532,0.007320724972523748,0.08053487688302993,0.06488930881023407,6.488930881023407
3407,15,FedAvg,0.0019175426154730048,0.006389901121146976,0.07434498369693757,0.05852238237857819,5.852238237857819
1234,1,FedAvg,0.007678685041277536,0.042939120307564735,0.1951210081577301,0.16511372923851014,16.511372923851013
1234,2,FedAvg,0.0046767378205965675,0.012930206086020917,0.10585606694221497,0.0861350029706955,8.61350029706955
1234,3,FedAvg,0.002937984152896596,0.008454536173958329,0.08764855936169624,0.07115720361471176,7.115720361471176
1234,4,FedAvg,0.0052151525865441984,0.00721527305431664,0.07896146401762963,0.0618667408823967,6.18667408823967
1234,5,FedAvg,0.003115462682409478,0.0069037367869168535,0.07648614197969436,0.05930518954992294,5.930518954992294
1234,6,FedAvg,0.00264763411650035,0.006957916440442205,0.07872445434331894,0.06073716357350349,6.073716357350349
1234,7,FedAvg,0.00334138661423432,0.006101031120633706,0.07345639020204545,0.05604517087340355,5.604517087340355
