round,method,avg_train_loss,avg_val_loss,avg_val_rmse,avg_val_mae,avg_val_mape
1,FedAvg,0.0011259300647569553,0.00910349514335394,0.09474168419837951,0.09366416186094284,9.366416186094284
2,FedAvg,0.00019960047602320886,0.0017680042609572414,0.03892531804740429,0.03566875644028187,3.566875644028187
3,FedAvg,0.00014536692349273445,0.00030104107921943076,0.017289243265986444,0.013832337409257888,1.3832337409257889
4,FedAvg,0.0001359242104393031,0.0002302994095953181,0.01507258415222168,0.012256524711847305,1.2256524711847305
5,FedAvg,0.0001104230613522564,0.00021514990105060862,0.014609136991202832,0.012092744931578636,1.2092744931578636
6,FedAvg,0.00011090963286863242,0.00020269103435566647,0.01418691948056221,0.011741227842867375,1.1741227842867374
7,FedAvg,9.685318966928339e-05,0.00020142233261140064,0.014138486422598361,0.011615150980651379,1.1615150980651379
8,FedAvg,0.00010648211135828333,0.00018063904222799464,0.013401910662651062,0.011199555732309819,1.1199555732309818
9,FedAvg,0.0001018761432871023,0.00016018846552469767,0.012621688656508923,0.010587425529956817,1.0587425529956818
10,FedAvg,8.524027258057945e-05,0.00015319781261496245,0.012344282492995262,0.01031777411699295,1.031777411699295
11,FedAvg,6.641021220795146e-05,0.00014873882057145235,0.01216946542263031,0.010190275683999061,1.0190275683999062
12,FedAvg,6.849327455191607e-05,0.00013776810490526262,0.011726437136530876,0.009959745593369007,0.9959745593369007
13,FedAvg,9.513764384402228e-05,0.00016702541834092696,0.012859851866960526,0.010549833253026008,1.0549833253026009
14,FedAvg,9.188353217073851e-05,0.00014279881172114985,0.011875069700181484,0.009935782849788665,0.9935782849788666
15,FedAvg,7.018973402279827e-05,0.0001569291308987886,0.012432623282074928,0.010206612944602966,1.0206612944602966
