experiment,method,seed,mse,rmse,mae,mape,r2,final_loss,best_loss,communication_rounds,convergence_round
cnn_fed_base_main,FedAvg,42,0.006022962322458625,0.07537842616438865,0.05755891427397728,5.754426792263985,0.8125341045651717,0.002889914555874254,0.0040890167187899356,10,8
cnn_fed_base_main,Independent,42,0.008406050503253937,0.08969310075044631,0.07279417067766189,7.277774065732956,0.7391027217732595,0.004985220370082451,0.0034321306319907304,0,30
cnn_fed_base_main,FedAvg,2024,0.0064421281917020675,0.07577939629554749,0.06339667364954948,6.339667364954948,0.827490249217783,0.0024731799943505653,0.008642936064861714,10,7
cnn_fed_base_main,Independent,2024,0.00969032347202301,0.09513238072395325,0.07866862267255784,7.866862267255783,0.7531154915770163,0.0045064517822382705,0.0059904570505023005,0,30
cnn_fed_base_main,FedAvg,3407,0.005123956501483918,0.06710592061281204,0.05062190964818001,5.062190964818001,0.8704138239505435,0.0022193931204466414,0.005462528134230525,10,7
cnn_fed_base_main,Independent,3407,0.007855173666030169,0.08785353600978851,0.07417032122612,7.4170321226119995,0.7818913916341905,0.004320687565154263,0.004850846298504621,0,30
cnn_fed_base_main,FedAvg,1234,0.006291424389928579,0.07413553148508072,0.060634874552488324,6.063487455248833,0.8382079933472941,0.002737825345580599,0.006294045551912859,10,5
cnn_fed_base_main,Independent,1234,0.00871988523285836,0.08696366250514984,0.0707136794924736,7.07136794924736,0.7669660044338256,0.0047826957862292015,0.003694803470280021,0,30
cnn_fed_base_main,FedAvg,5678,0.004629076598212123,0.06215356066823006,0.051812540739774704,5.18125407397747,0.8744394159729643,0.0025527589063027074,0.005616399873979389,10,10
cnn_fed_base_main,Independent,5678,0.008517477940768004,0.08872832804918289,0.07467661872506141,7.467661872506142,0.7471543267788702,0.003843139754608273,0.0030801642569713295,0,30
