experiment,method,seed,mse,rmse,mae,mape,r2,final_loss,best_loss,communication_rounds,convergence_round
cnn_fed_base_main,FedAvg,42,0.003889552317559719,0.05961669459939003,0.050031174719333646,5.003117471933365,0.8830116288751924,0.0027277170849591406,0.002053025044504753,10,5
cnn_fed_base_main,Independent,42,0.010091200610622764,0.09316365644335747,0.07793599516153335,7.793599516153336,0.7077841991912441,0.003925320212888879,0.002502809982648381,0,30
cnn_fed_base_main,FedAvg,2024,0.004212855407968163,0.06222919672727585,0.050170859694480895,5.01708596944809,0.8849559189949009,0.0023059475637048944,0.003306844675791583,10,9
cnn_fed_base_main,Independent,2024,0.010853343550115824,0.10128038823604583,0.08175759017467499,8.175759017467499,0.6912673371623215,0.004623799576068326,0.00324032055350913,0,30
cnn_fed_base_main,FedAvg,3407,0.002951867016963661,0.051663489639759065,0.040536489337682724,4.053648933768272,0.9224189511311739,0.0025138830609347466,0.003593994568034796,10,7
cnn_fed_base_main,Independent,3407,0.0088082981063053,0.08841790780425071,0.07504435032606124,7.504435032606125,0.749965463343375,0.004789964671490355,0.002964362550454428,0,30
cnn_fed_base_main,FedAvg,1234,0.004145160969346762,0.06100243106484413,0.04907477162778377,4.9074771627783775,0.8866780672453964,0.002801745681328361,0.0038653913614541497,10,10
cnn_fed_base_main,Independent,1234,0.004409742797724903,0.0652299664914608,0.0530147947371006,5.30147947371006,0.8776508114356425,0.004442994929915547,0.0025290717241326912,0,30
cnn_fed_base_main,FedAvg,5678,0.005164654389955103,0.06779471933841705,0.056827375665307045,5.6827375665307045,0.8499327820267627,0.002861281861027367,0.004976353973108946,10,9
cnn_fed_base_main,Independent,5678,0.0028497975552454593,0.05259471610188484,0.0443050354719162,4.43050354719162,0.9086435378780979,0.004936647347338842,0.00342324982123368,0,30
