client_id,traffic_flow
0,0.1570463925600052
0,0.4860907196998596
0,0.46172958612442017
0,0.16520509123802185
0,0.5018306374549866
0,0.5114606022834778
0,0.1805838942527771
0,0.5531364679336548
0,0.563090980052948
0,0.19378775358200073
0,0.5434287190437317
0,0.5564354062080383
0,0.24794352054595947
0,0.5364512801170349
0,0.5972530245780945
0,0.2420235574245453
0,0.5556243062019348
0,0.5436825752258301
0,0.13950791954994202
0,0.45766690373420715
0,0.5491769909858704
0,0.19226835668087006
0,0.5829399228096008
0,0.45268169045448303
0,0.26105770468711853
0,0.517210066318512
0,0.4610786437988281
0,0.18692201375961304
0,0.5252120494842529
0,0.47744280099868774
0,0.22453171014785767
0,0.5408228039741516
0,0.52121901512146
0,0.2523076832294464
0,0.600025475025177
0,0.577502965927124
0,0.297168105840683
0,0.6145483255386353
0,0.4685124158859253
0,0.18973669409751892
0,0.6260405778884888
0,0.5362558364868164
0,0.22436723113059998
0,0.6293604373931885
0,0.5300652384757996
0,0.2670876085758209
0,0.5634563565254211
0,0.5239527821540833
0,0.27341148257255554
0,0.6312089562416077
0,0.38131484389305115
0,0.2815687358379364
0,0.5473994016647339
0,0.40324464440345764
0,0.23903235793113708
0,0.5685259103775024
0,0.37895920872688293
0,0.3512847125530243
0,0.5476265549659729
0,0.39918336272239685
0,0.3318190574645996
0,0.6181026697158813
0,0.43010082840919495
0,0.20291252434253693
0,0.5761290192604065
0,0.4078099727630615
0,0.33207404613494873
0,0.55629962682724
0,0.40178385376930237
0,0.3020867705345154
0,0.5397079586982727
0,0.36426040530204773
0,0.2670430839061737
0,0.5729750990867615
0,0.2876018285751343
0,0.36246150732040405
0,0.5238764882087708
0,0.2971738874912262
0,0.3050951659679413
0,0.6113908290863037
0,0.32503053545951843
0,0.31160667538642883
0,0.6342139840126038
0,0.2977851331233978
0,0.301807165145874
0,0.624466061592102
0,0.3178785741329193
0,0.3833104372024536
0,0.4978501498699188
0,0.24935677647590637
0,0.2903006076812744
0,0.5555081367492676
0,0.2682294547557831
0,0.3027770221233368
0,0.5096471309661865
0,0.28129515051841736
0,0.2690686583518982
0,0.4718906581401825
0,0.1651587188243866
0,0.27305957674980164
0,0.6553806066513062
0,0.20246733725070953
0,0.2805824279785156
0,0.5477073192596436
0,0.18951350450515747
0,0.3481411039829254
0,0.634834885597229
0,0.26353105902671814
0,0.4019724726676941
0,0.6767870783805847
0,0.23051780462265015
0,0.28005340695381165
0,0.5844119787216187
0,0.29023435711860657
0,0.34043607115745544
0,0.6009297966957092
0,0.2066095620393753
0,0.30760589241981506
0,0.5033324360847473
0,0.30009549856185913
0,0.3545519709587097
0,0.5142454504966736
0,0.10831895470619202
0,0.3634313941001892
0,0.5318204164505005
0,0.10692709684371948
0,0.42675384879112244
0,0.5785115957260132
0,0.1618562936782837
0,0.3498036861419678
0,0.6488223671913147
0,0.15013712644577026
0,0.3229222297668457
0,0.5836544036865234
0,0.20090395212173462
0,0.35738879442214966
0,0.5753263831138611
0,0.1404864341020584
0,0.3052002191543579
0,0.5924596786499023
0,0.14942015707492828
0,0.318198561668396
0,0.4659678339958191
0,0.17999297380447388
0,0.3778234124183655
0,0.4807996451854706
0,0.09023866057395935
0,0.40346333384513855
0,0.5027948021888733
0,0.10583754628896713
0,0.4768844544887543
0,0.54066401720047
0,0.14729484915733337
0,0.45025184750556946
0,0.5502162575721741
0,0.11087340861558914
0,0.46444401144981384
0,0.5559797286987305
0,0.12592920660972595
0,0.4023624360561371
0,0.5007764101028442
0,0.13208062946796417
0,0.4595135748386383
0,0.5062440037727356
0,0.08995741605758667
0,0.4727341830730438
0,0.5404864549636841
0,0.12089995294809341
0,0.459393709897995
0,0.5573643445968628
0,0.07438667118549347
0,0.4388066530227661
0,0.5551543235778809
0,0.016713613644242287
0,0.5378916263580322
0,0.5509470105171204
0,0.10367461293935776
0,0.5487681031227112
0,0.5868727564811707
0,0.1292758285999298
0,0.47069332003593445
0,0.6198866367340088
0,0.12973372638225555
0,0.42465314269065857
0,0.5829233527183533
0,0.08832103759050369
0,0.48526743054389954
0,0.5651441216468811
0,0.007928593084216118
0,0.4742279648780823
0,0.5661305785179138
0,0.08726117014884949
0,0.4860907196998596
0,0.46172958612442017
0,0.2389027178287506
0,0.5018306374549866
0,0.5114606022834778
0,0.11786213517189026
0,0.5531364679336548
0,0.563090980052948
0,0.20031605660915375
0,0.5434287190437317
0,0.5564354062080383
0,0.2365226149559021
0,0.5364512801170349
0,0.5972530245780945
0,0.18985065817832947
0,0.5556243062019348
0,0.5436825752258301
0,0.1791280210018158
0,0.45766690373420715
0,0.5491769909858704
0,0.2119131088256836
0,0.5829399228096008
0,0.45268169045448303
0,0.10458525270223618
0,0.517210066318512
0,0.4610786437988281
0,0.24916529655456543
0,0.5252120494842529
0,0.47744280099868774
0,0.2997765839099884
0,0.5408228039741516
0,0.52121901512146
0,0.20542164146900177
0,0.600025475025177
0,0.577502965927124
0,0.2215789258480072
0,0.6145483255386353
0,0.4685124158859253
0,0.26645663380622864
0,0.6260405778884888
0,0.5362558364868164
0,0.229655921459198
0,0.6293604373931885
0,0.5300652384757996
0,0.29722872376441956
0,0.5634563565254211
0,0.5239527821540833
0,0.22655752301216125
0,0.6312089562416077
0,0.38131484389305115
0,0.1988808661699295
0,0.5473994016647339
0,0.40324464440345764
0,0.3286904990673065
0,0.5685259103775024
0,0.37895920872688293
0,0.311371773481369
0,0.5476265549659729
0,0.39918336272239685
0,0.2875424325466156
0,0.6181026697158813
0,0.43010082840919495
0,0.24156434834003448
0,0.5761290192604065
0,0.4078099727630615
0,0.27706795930862427
0,0.55629962682724
0,0.40178385376930237
0,0.18433301150798798
0,0.5397079586982727
0,0.36426040530204773
0,0.2632129490375519
0,0.5729750990867615
0,0.2876018285751343
0,0.3369297981262207
0,0.5238764882087708
0,0.2971738874912262
0,0.3046916723251343
0,0.6113908290863037
0,0.32503053545951843
0,0.3194669485092163
0,0.6342139840126038
0,0.2977851331233978
0,0.30705365538597107
0,0.624466061592102
0,0.3178785741329193
0,0.2806459069252014
0,0.4978501498699188
0,0.24935677647590637
0,0.4048997461795807
0,0.5555081367492676
0,0.2682294547557831
0,0.29021120071411133
0,0.5096471309661865
0,0.28129515051841736
0,0.283054381608963
0,0.4718906581401825
0,0.1651587188243866
0,0.386538028717041
0,0.6553806066513062
0,0.20246733725070953
0,0.3398512899875641
0,0.5477073192596436
0,0.18951350450515747
0,0.30865049362182617
0,0.634834885597229
0,0.26353105902671814
0,0.38586676120758057
0,0.6767870783805847
0,0.23051780462265015
0,0.40503230690956116
0,0.5844119787216187
0,0.29023435711860657
0,0.28424501419067383
0,0.6009297966957092
0,0.2066095620393753
0,0.35749128460884094
0,0.5033324360847473
0,0.30009549856185913
0,0.3187120258808136
0,0.5142454504966736
0,0.10831895470619202
0,0.3780428171157837
0,0.5318204164505005
0,0.10692709684371948
0,0.3654194176197052
0,0.5785115957260132
0,0.1618562936782837
0,0.4085721969604492
0,0.6488223671913147
0,0.15013712644577026
0,0.3146727681159973
0,0.5836544036865234
0,0.20090395212173462
0,0.3449067771434784
0,0.5753263831138611
0,0.1404864341020584
0,0.31162431836128235
0,0.5924596786499023
0,0.14942015707492828
0,0.4511941075325012
0,0.4659678339958191
0,0.17999297380447388
0,0.3621131181716919
0,0.4807996451854706
0,0.09023866057395935
0,0.3172546923160553
0,0.5027948021888733
0,0.10583754628896713
0,0.519137978553772
0,0.54066401720047
0,0.14729484915733337
0,0.3828367292881012
0,0.5502162575721741
0,0.11087340861558914
0,0.3984098434448242
0,0.5559797286987305
0,0.12592920660972595
0,0.38429373502731323
0,0.5007764101028442
0,0.13208062946796417
0,0.4794054925441742
0,0.5062440037727356
0,0.08995741605758667
0,0.4127281606197357
0,0.5404864549636841
0,0.12089995294809341
0,0.39131438732147217
0,0.5573643445968628
0,0.07438667118549347
0,0.46096840500831604
0,0.5551543235778809
0,0.016713613644242287
0,0.5452182292938232
0,0.5509470105171204
0,0.10367461293935776
0,0.46084362268447876
0,0.5868727564811707
0,0.1292758285999298
0,0.5429798364639282
0,0.6198866367340088
0,0.12973372638225555
0,0.44493624567985535
0,0.5829233527183533
0,0.08832103759050369
0,0.5183506011962891
0,0.5651441216468811
0,0.007928593084216118
0,0.48721757531166077
0,0.5661305785179138
0,0.08726117014884949
0,0.47660109400749207
0,0.46172958612442017
0,0.2389027178287506
0,0.553045928478241
0,0.5114606022834778
0,0.11786213517189026
0,0.5194013714790344
0,0.563090980052948
0,0.20031605660915375
0,0.48064422607421875
0,0.5564354062080383
0,0.2365226149559021
0,0.6171512007713318
0,0.5972530245780945
0,0.18985065817832947
0,0.5321500301361084
0,0.5436825752258301
0,0.1791280210018158
0,0.5256812572479248
0,0.5491769909858704
0,0.2119131088256836
0,0.5330935120582581
0,0.45268169045448303
0,0.10458525270223618
0,0.5313634276390076
0,0.4610786437988281
0,0.24916529655456543
0,0.4958670139312744
0,0.47744280099868774
0,0.2997765839099884
0,0.5095974802970886
0,0.52121901512146
0,0.20542164146900177
0,0.5916506052017212
0,0.577502965927124
0,0.2215789258480072
0,0.5770658850669861
0,0.4685124158859253
0,0.26645663380622864
0,0.5299482941627502
0,0.5362558364868164
0,0.229655921459198
0,0.6185343861579895
0,0.5300652384757996
0,0.29722872376441956
0,0.6186941862106323
0,0.5239527821540833
0,0.22655752301216125
0,0.564083456993103
0,0.38131484389305115
0,0.1988808661699295
0,0.5958583354949951
0,0.40324464440345764
0,0.3286904990673065
0,0.5382322072982788
0,0.37895920872688293
0,0.311371773481369
0,0.5714563727378845
0,0.39918336272239685
0,0.2875424325466156
0,0.6130789518356323
0,0.43010082840919495
0,0.24156434834003448
0,0.7041413187980652
0,0.4078099727630615
0,0.27706795930862427
0,0.6079701781272888
0,0.40178385376930237
0,0.18433301150798798
0,0.5925202965736389
0,0.36426040530204773
0,0.2632129490375519
0,0.5567059516906738
0,0.2876018285751343
0,0.3369297981262207
0,0.5743131637573242
0,0.2971738874912262
0,0.3046916723251343
0,0.5759223103523254
0,0.32503053545951843
0,0.3194669485092163
0,0.6582158207893372
0,0.2977851331233978
0,0.30705365538597107
0,0.6759143471717834
0,0.3178785741329193
0,0.2806459069252014
0,0.6442322731018066
0,0.24935677647590637
0,0.4048997461795807
0,0.6705790162086487
0,0.2682294547557831
0,0.29021120071411133
0,0.5516737103462219
0,0.28129515051841736
0,0.283054381608963
0,0.621965765953064
0,0.1651587188243866
0,0.386538028717041
0,0.5243115425109863
0,0.20246733725070953
0,0.3398512899875641
0,0.555304765701294
0,0.18951350450515747
0,0.30865049362182617
0,0.5222922563552856
0,0.26353105902671814
0,0.38586676120758057
0,0.5601643919944763
0,0.23051780462265015
0,0.40503230690956116
0,0.5937281847000122
0,0.29023435711860657
0,0.28424501419067383
0,0.6421942710876465
0,0.2066095620393753
0,0.35749128460884094
0,0.5820955038070679
0,0.30009549856185913
0,0.3187120258808136
0,0.5796301960945129
0,0.10831895470619202
0,0.3780428171157837
0,0.5124384760856628
0,0.10692709684371948
