method,round,n,avg_train_loss_mean,avg_train_loss_std,avg_train_loss_ci95_lower,avg_train_loss_ci95_upper,avg_val_loss_mean,avg_val_loss_std,avg_val_loss_ci95_lower,avg_val_loss_ci95_upper,avg_val_rmse_mean,avg_val_rmse_std,avg_val_rmse_ci95_lower,avg_val_rmse_ci95_upper
FedAvg,1,5,0.006100467806548944,0.0009642272638023189,0.005255285345161666,0.006945650267936222,0.09539892402291299,0.03592045254473093,0.06391325914326411,0.12688458890256188,0.2920549267530442,0.06102296134250732,0.2385659427709704,0.3455439107351179
FedAvg,2,5,0.004632074687829507,0.0008143033622826715,0.003918306320260196,0.005345843055398818,0.021342713516205546,0.006505852735213389,0.01564008216092984,0.027045344871481254,0.1373125544190407,0.021048250830635412,0.11886294911045195,0.15576215972762944
FedAvg,3,5,0.0038252783948555594,0.0006428216728405933,0.003261820355365934,0.004388736434345185,0.008411927909124641,0.0016611953794184052,0.006955825958547703,0.00986802985970158,0.08454190701246263,0.009759459559269861,0.0759873635331731,0.09309645049175215
FedAvg,4,5,0.004185788744794471,0.0005827214119613895,0.003675010906671063,0.004696566582917879,0.007425456698052585,0.002606879756200698,0.005140425843191712,0.009710487552913458,0.07833932086825371,0.014244813951598349,0.06585319091779007,0.09082545081871735
FedAvg,5,5,0.0036184711911316425,0.0005811542975390949,0.003109066989363929,0.004127875392899356,0.006699700992088766,0.0017070400411475836,0.005203414423739312,0.008195987560438218,0.07511437773704528,0.010442704280887664,0.06596094385377607,0.08426781162031449
FedAvg,6,5,0.003725772458261678,0.0006060841925456375,0.0031945162400505924,0.004257028676472764,0.006574051039293408,0.0015635238890590797,0.005203561924744079,0.007944540153842737,0.07540519714355469,0.009490290672835133,0.0670865905958436,0.08372380369126578
FedAvg,7,5,0.0029459325130363665,0.0002780685897702695,0.002702194647535907,0.003189670378536826,0.006570876243757083,0.0015026792735919393,0.005253719786137504,0.007888032701376663,0.07513481572270395,0.008342403064381575,0.06782237702642133,0.08244725441898657
FedAvg,8,5,0.0029957656528401587,0.00046884325146418274,0.00258480642346231,0.0034067248822180073,0.006215805295039901,0.0016668950108767538,0.004754707397215037,0.007676903192864765,0.07310734301805497,0.01015969048546545,0.0642019816641584,0.08201270437195153
FedAvg,9,5,0.0031281132715687693,0.0007159078244310239,0.0025005923956364817,0.003755634147501057,0.006847576927859336,0.0017113500322646468,0.005347512485726775,0.008347641369991898,0.07746048212051393,0.010093640342484436,0.06861301626959199,0.08630794797143587
FedAvg,10,5,0.0028939222879707815,0.00011308588452853918,0.0027947981397309913,0.0029930464362105716,0.006564609594177454,0.0015457793655665425,0.005209674240245125,0.007919544948109782,0.07558144852519036,0.009089011618650236,0.06761457857677614,0.08354831847360458
FedAvg,11,5,0.0025431523713549337,0.0006376583525197197,0.0019842201816743237,0.0031020845610355437,0.006456970523577183,0.0010982871365482533,0.005494279402692072,0.0074196616444622936,0.07575371399521827,0.006680658654907951,0.06989785849557445,0.08160956949486209
FedAvg,12,5,0.0025781292606677332,0.00030908109745270867,0.002307207733637652,0.0028490507876978146,0.006283124165376648,0.0011595515755785674,0.005266732395983669,0.0072995159347696275,0.07412336215376855,0.006426922010712618,0.06848991662896768,0.07975680767856942
FedAvg,13,5,0.002593335857747921,0.0003195340646194446,0.0023132519010184926,0.002873419814477349,0.006518238118034788,0.001358101525001143,0.005327809644577302,0.007708666591492273,0.07466794684529304,0.007877878232239226,0.06776268211695795,0.08157321157362814
FedAvg,14,5,0.002236567197367549,0.0002443860126405407,0.002022353412457915,0.002450780982277183,0.006559728910215198,0.0011409783393082104,0.005559617300216391,0.0075598405202140055,0.07588097587227821,0.007151755904870613,0.06961218542646194,0.08214976631809448
FedAvg,15,5,0.00231962733679185,0.00025564655664931784,0.0020955432498702526,0.0025437114237134473,0.006353656428516844,0.001323975214946471,0.0051931409847079234,0.007514171872325764,0.07459413513541222,0.00791643726273503,0.06765507192664977,0.08153319834417466
