method,round,n,avg_train_loss_mean,avg_train_loss_std,avg_train_loss_ci95_lower,avg_train_loss_ci95_upper,avg_val_loss_mean,avg_val_loss_std,avg_val_loss_ci95_lower,avg_val_loss_ci95_upper,avg_val_rmse_mean,avg_val_rmse_std,avg_val_rmse_ci95_lower,avg_val_rmse_ci95_upper
FedAvg,1,5,0.005712512569859662,0.0008717104473399805,0.004948424673615675,0.0064766004661036495,0.09690346440906203,0.04585769413206506,0.056707423231751285,0.13709950558637277,0.29172494530677795,0.07499697168798361,0.22598720120080223,0.35746268941275366
FedAvg,2,5,0.0050027830769393735,0.0006563040492017589,0.004427507213513362,0.005578058940365385,0.018387782123554446,0.011089110717697349,0.008667748016635689,0.028107816230473204,0.12010705858469009,0.03565953685614268,0.08885009638974437,0.15136402077963582
FedAvg,3,5,0.004438144162034463,0.00043657166363883314,0.004055472226591394,0.004820816097477532,0.00638496863280384,0.0012992680222701765,0.005246109998239013,0.007523827267368667,0.07368895642459392,0.00719336775732346,0.06738369158192198,0.07999422126726585
FedAvg,4,5,0.003589956800010505,0.00043217077465875896,0.0032111424138404196,0.00396877118618059,0.005700204267935867,0.002462561032314883,0.0035416743520725984,0.007858734183799135,0.06833118274807931,0.013982310776312706,0.05607514697576099,0.08058721852039763
FedAvg,5,5,0.0034227658215577003,0.0004998212091707424,0.0029846532150393473,0.0038608784280760532,0.004949359915829935,0.0018058983566486627,0.00336642021334868,0.00653229961831119,0.06424519658088684,0.01089488443463902,0.054695409317366814,0.07379498384440687
FedAvg,6,5,0.0035077318710364977,0.00028788996518861197,0.003255385190413398,0.0037600785516595974,0.004520000686557647,0.0011703311284254373,0.003494160222495068,0.0055458411506202265,0.06272598400712014,0.007596130898763715,0.056067681705316216,0.06938428630892406
FedAvg,7,5,0.0034533556608478816,0.0003844671659557596,0.0031163553313159234,0.00379035599037984,0.0047860496316334804,0.0015706153087020577,0.00340934461370371,0.006162754649563251,0.06439099520444871,0.009224563447003837,0.056305308839786655,0.07247668156911077
FedAvg,8,5,0.0024521985561523083,0.0003077921436615094,0.002182406846934642,0.0027219902653699748,0.004185509367104169,0.0011771602489244978,0.0031536829149979143,0.0052173358192104235,0.06108388297259807,0.008211675657701584,0.053886031900516065,0.06828173404468008
FedAvg,9,5,0.0027056323131667234,0.0004529646307643582,0.002308591308496182,0.0031026733178372646,0.0043276274160190765,0.0011939166992662809,0.0032811132875986983,0.005374141544439454,0.06088057294487953,0.0077713652217101074,0.05406867098670069,0.06769247490305837
FedAvg,10,5,0.0026051483156585933,0.0002349584493998799,0.0023991981542781315,0.002811098477039055,0.004744876134740758,0.0013577029121341123,0.0035547970608664887,0.005934955208615027,0.06358231790363789,0.007972996333440483,0.056593678483553525,0.07057095732372225
FedAvg,11,5,0.0022960571170943522,0.00031904094414342786,0.0020164053995198683,0.002575708834668836,0.004462512309952625,0.0010454047561484897,0.003546174639242777,0.005378849980662474,0.061847496032714847,0.006318495373054819,0.056309090646204804,0.06738590141922489
FedAvg,12,5,0.0022939376264480256,0.0002963262532131752,0.002034196213332655,0.002553679039563396,0.004452845478135758,0.001131730385908455,0.0034608400566991547,0.005444850899572361,0.06198090121150017,0.006238271789494711,0.056512814896395834,0.06744898752660451
FedAvg,13,5,0.0024412945346916678,0.00016684686125240846,0.0022950468126432663,0.0025875422567400693,0.004782318271148893,0.0010186508968660533,0.003889431392061313,0.0056752051502364734,0.06448391854763032,0.005266746231257148,0.05986741193104425,0.06910042516421638
FedAvg,14,5,0.002409398886728235,0.0003114403494875208,0.002136409384111203,0.0026823883893452674,0.004569626270912172,0.001067555467531406,0.0036338726456126695,0.0055053798962116755,0.06261274948716164,0.006680715644784965,0.056756844033688116,0.06846865494063516
FedAvg,15,5,0.002388286540133943,0.0004230336925276626,0.0020174811595742204,0.002759091920693666,0.004545484751864868,0.0013453185707064756,0.0033662610318717936,0.005724708471857942,0.06266702905297279,0.0073722617773874285,0.0562049566879654,0.06912910141798018
