method,round,n,avg_train_loss_mean,avg_train_loss_std,avg_train_loss_ci95_lower,avg_train_loss_ci95_upper,avg_val_loss_mean,avg_val_loss_std,avg_val_loss_ci95_lower,avg_val_loss_ci95_upper,avg_val_rmse_mean,avg_val_rmse_std,avg_val_rmse_ci95_lower,avg_val_rmse_ci95_upper
FedAvg,1,5,0.0009952474020787382,0.00022612547485190208,0.0007970396842591355,0.001193455119898341,0.005604514070437291,0.005403802730790786,0.000867872135162792,0.01034115600571179,0.06262334696948528,0.03962114798074493,0.0278938795187278,0.09735281442024277
FedAvg,2,5,0.0002038498106662051,1.5474214354886944e-05,0.00019028606374940044,0.00021741355758300975,0.0009673510444990826,0.0005034014155909786,0.0005261002486885108,0.0014086018403096543,0.028552050702273846,0.007261163266101615,0.022187360476052624,0.03491674092849507
FedAvg,3,5,0.0001543644381204753,1.4581343400666841e-05,0.00014158332710198897,0.00016714554913896162,0.0004368143664905801,0.00015631418675589404,0.00029979894069653975,0.0005738297922846205,0.019968573711812494,0.0034994727011531043,0.0169011506445007,0.02303599677912429
FedAvg,4,5,0.0001371992388740182,1.389631983305349e-05,0.00012501857748677405,0.00014937990026126237,0.0003527456433803309,0.00010563511923317103,0.0002601523788729979,0.0004453389078876639,0.018019421845674517,0.0024183379267897365,0.015899655190902355,0.02013918850044668
FedAvg,5,5,0.00012286971432539368,1.7218832737742447e-05,0.00010777674197143565,0.00013796268667935172,0.0003321906412129465,0.00010163479915107023,0.0002431038118586648,0.00042127747056722826,0.017518474943935873,0.0025715665921356304,0.015264397442132236,0.01977255244573951
FedAvg,6,5,0.00012318141931609718,1.3564256666149334e-05,0.00011129182412794947,0.0001350710145042449,0.00026299697825015757,5.3592530799557754e-05,0.00021602105380416517,0.00030997290269614997,0.015730074942111972,0.0014662288139596338,0.01444486872106758,0.017015281163156364
FedAvg,7,5,0.00011148005689444422,7.635939157889871e-06,0.00010478686111503927,0.00011817325267384916,0.0002710649990476668,8.472864119930418e-05,0.0001967970705134361,0.00034533292758189753,0.015912061519920827,0.00237695288963869,0.013828570449626534,0.01799555259021512
FedAvg,8,5,9.92143119469152e-05,1.700355357260792e-05,8.43100401011302e-05,0.0001141185837927002,0.00024121195014595282,6.453867749722431e-05,0.00018464130508175484,0.0002977825952101508,0.01503460131585598,0.001847030650620515,0.013415607568061231,0.01665359506365073
FedAvg,9,5,9.979760880898018e-05,1.3898030336258299e-05,8.761544809957087e-05,0.00011197976951838949,0.00020149949113692855,3.0445160872930853e-05,0.00017481313101219478,0.00022818585126166231,0.013896382153034209,0.0010558319063203503,0.012970904682218776,0.014821859623849642
FedAvg,10,5,8.782507956285761e-05,1.1716448180704482e-05,7.75551599247893e-05,9.809499920092592e-05,0.00019183317829447332,4.197532071782926e-05,0.0001550401874575241,0.00022862616913142255,0.0134692607447505,0.0013635805448156176,0.012274029698676962,0.014664491790824036
FedAvg,11,5,8.363613892704181e-05,1.8595793609306364e-05,6.733620715350345e-05,9.993607070058017e-05,0.00020443594426615167,6.0981794961226836e-05,0.00015098304420823477,0.00025788884432406857,0.013875166345387699,0.0018228074499606157,0.012277405169129745,0.015472927521645653
FedAvg,12,5,7.230634948271991e-05,1.1852539639240538e-05,6.191714042169367e-05,8.269555854374616e-05,0.00017020387900265632,3.2974828995991624e-05,0.0001413001670035207,0.00019910759100179193,0.01274396374821663,0.0011946900785486578,0.01169677172296632,0.01379115577346694
FedAvg,13,5,8.49255200467139e-05,2.4934487453301023e-05,6.306947814627278e-05,0.00010678156194715501,0.00018069175149139485,5.332041178876514e-05,0.00013395434987499452,0.00022742915310779518,0.01306897521018982,0.0018768713770258415,0.01142382491244088,0.01471412550793876
FedAvg,14,5,7.332991263163941e-05,1.2420649925006789e-05,6.244273294927862e-05,8.42170923140002e-05,0.00014690624404465778,1.6493838033112915e-05,0.0001324487575683083,0.00016136373052100725,0.011968634165823458,0.0006923956918894034,0.011361722582741518,0.012575545748905398
FedAvg,15,5,7.429732745471743e-05,7.238135145183069e-06,6.795282226645325e-05,8.064183264298161e-05,0.00013885827627382243,2.0701034962240165e-05,0.00012071301909279627,0.0001570035334548486,0.011602953299880028,0.0008264524457089126,0.010878535791159804,0.012327370808600252
